gene_id	gene_name	DG-WT-hRGC	EP1-BRN3B-RO	EP1-WT_ROs_D45	H9-BRN3B-RO	H9-CRX_ROs_D45	H9-hRGC_1	H9-hRGC_2	hRGC
CEP85L	CEP85L	263.000001179582	63.99999987310899	47.000000025864	36.000000751453996	27.000000171921997	40.000000060896	279.9999994680881	564.9999996967001
CEPT1	CEPT1	52.00000108212801	45.00000059208	52.00000025307599	33.999998352661024	35.99999917426399	4.999999544614997	34.000001979628	97.00000039555604
CERS5	CERS5	143.99999960706597	76.000000030997	33.99999732518401	60.00000195953698	27.000000171922	13.999999650916	92.99999958745803	216.00000227139208
CFAP161	CFAP161	7.999999488561996	9.999999162612996	11.00000120317599	10.000001387259989	5.000000852366007	1.999999817845999	11.000000424638001	12.999998575536004
CFAP20DC	CFAP20DC	0	5.0000010347470045	7.000001724715989	2.0000002774519974	11.99999761482398	2.9999997267689986	23.00000155499	27.999994986468014
CFAP251	CFAP251	38.99999787394598	42.99999668992398	52.99999396873203	21.000002913245975	22.999998857049988	7.9999997343809985	26.000001226060007	44.99999766310401
CFAP298	CFAP298	81.999999898648	240.999999295076	276.99999992797194	114.000000965377	151.00000295420202	20.999999939370998	115.99999869637603	199.99999851245406
CFAP410	CFAP410	30.99999838538399	42.999999596805	31.000005628571962	31.000000057824	24.999997932037974	2.9999997267689986	22.000000849276002	27.000000283924003
CFAP69	CFAP69	157.999999446462	163.00000117568501	114.00000096057599	121.99999783250303	88.00000044311999	32.999999772440994	158.99999968921404	234.99999856827003
CFD	CFD	42.99999908705199	18.999999281028995	19.000000160095997	25.000001346808993	13.999999854708	10.999999924146998	39.00000061605401	53.00000165015001
CHAC1	CHAC1	86.000001111754	42.999999596805	12.000001951927986	44.999999878646996	13.000000317214	10.999999924146998	70.00000047854002	90.99999845906001
CHD3	CHD3	57.999995557661975	27.999999399444995	17.000005695687964	19.000002635793976	28.99999608201397	11.99999983307	43.99999925248002	81.00000506692601
CHD6	CHD6	358.0000042864121	273.00000068507103	296.999997320272	195.999999612863	271.000001256714	76.00000048609999	339.0000019680621	507.9999981606041
CHKB-DT	CHKB-DT	55.99999935758399	54.000003617377004	35.999998822688	16.00000221961598	20.999999782061995	9.000000106301	29.000000897130008	47.000003928808
CHMP1A	CHMP1A	24.999998034549986	23.999997408894984	15.000000681635996	12.999999682097002	15.999995764799966	4.000000098689	32.999998827842006	41.00000199231201
CHN2	CHN2	37.99999830508199	277.999995906056	5.000003743759978	316.99999730664	7.999996299951969	0	5.000001082497997	7.999999771892002
CHORDC1	CHORDC1	227.99999864344198	145.00000093885302	162.00000173519197	95.00000045092399	102.000000297828	59.00000018242099	213.00000110669004	280.9999993642261
CHPT1	CHPT1	68.000000059252	101.000002297851	79.00000288664	84.000001046279	79.99999781337598	3.999999635691998	37.999999910340016	70.00000854193998
CIAO3	CIAO3	60.99999720190398	72.000000947328	93.00000281952397	46.00000001737301	94.99999720557797	11.999999833069998	66.00000010175603	108.00000113569602
CIBAR1	CIBAR1	97.999998875772	78.99999716358798	238.999996091232	29.999999919098002	139.000002174482	20.000000493445	121.99999803851604	215.00000335369404
CIBAR1-DT	CIBAR1-DT	18.999997683715982	3.9999990836689956	22.999999638556	13.999999820823003	16.999998467189982	8.000000197378	23.99999981463201	61.000001422042004
CIRBP	CIRBP	699.0000070891859	792.000004606846	837.9999944755359	421.99999702348305	499.9999997844079	91.00000097193299	808.9999985417783	1296.0000009828902
CLCN3	CLCN3	192.00000241373803	137.000002771515	112.99999669527601	191.99999693661803	99.99999805794397	20.999999939370998	177.00000016170608	292.00000010436605
CLINT1	CLINT1	63.99999590849597	57.00000365684902	48.00000077461599	46.00000213871398	45.00000450639803	8.999999643303997	46.00000066390802	130.000002615976
CLK1	CLK1	376.0000053389141	167.99999930355102	527.9999944545841	94.99999832958302	259.000000476994	49.000000630194	371.99999834983214	497.000005850772
CLK4	CLK4	109.99999663978998	179.99999946143902	148.999995517964	99.00000100582798	75.99999649850396	10.999999924147	119.00000081351804	151.999999881102
CLN5	CLN5	51.00000151326402	63.00000373579301	58.99999846124402	49.00000255489198	35.999999174264	4.999999544614997	43.00000099283801	51.00000802990798
CLTA	CLTA	195.00000112032998	243.999999334548	110.99999519777202	284.99999923143093	107.99999752279197	20.999999939370998	116.99999940209004	237.99999532136403
CLTB	CLTB	638.000004011982	270.000000645599	104.000000506152	226.999999670687	96.99999944546198	55.00000008373199	257.00000035917003	605.9999974738582
CLUL1	CLUL1	3.9999982754559866	21.000000276304	5.0000002272119985	57.999999560744	2.999998612481989	2.9999997267689986	1.000000705713998	7.000000854193999
CLVS1	CLVS1	21.99999639030797	9.99999625573198	102.00000252519597	8.00000110980799	83.99999596335195	5.999999453537997	17.999998026420013	32.00000330272199
CLYBL	CLYBL	3.9999982754559866	52.00000262210201	36.99999605489202	34.000000474002	38.99999778674598	5.999999916534999	18.000000472492005	37.000002106366004
CNBD2	CNBD2	9.99999862628999	39.000000513136	41.999999798652	24.999999225468006	34.99999963676999	2.9999997267689986	11.000000424638001	20.000003644883993
CNGB1	CNGB1	64.00000178379601	602.0000030759129	2.000001497503991	848.999994740596	1.9999990749879926	9.000000106301	29.999999156772013	81.00000085177201
CNIH3	CNIH3	23.999998465685987	23.000001271579006	16.00000143038799	26.999999502920005	9.999998539835987	4.999999544614997	21.000000143562005	28.000003416775996
CNTN2	CNTN2	958.0000099933122	9.000000118416	296.0000000880679	3.000000416177996	218.99999998785793	58.000000273498	515.0000014240542	1288.0000012109983
CNTNAP2	CNTNAP2	555.00000454447	163.00000117568499	96.00000154923198	84.000001046279	127.99999776735997	19.000000121524998	77.00000052639403	336.9999977674701
COL11A1	COL11A1	19.99999725257998	91.000003135238	109.00000073336399	38.99999904629101	44.99999501170995	6.999999362460997	17.000002212849996	31.000004385023992
COL2A1	COL2A1	13.999999839395999	512.000001891753	715.9999945580399	117.99999727759902	595.000003319778	0.9999999089229995	29.000000897130008	38.999999941762006
COMMD6	COMMD6	89.99999938721001	80.000002021547	78.999999370092	52.00000084972899	48.999999491477986	18.999999658527997	128.99999808637006	198.00000067705804
COMMD7	COMMD7	180.00000171207	121.99999966727398	62.0000007075	145.999999040586	68.00000019855199	29.000000136748998	94.00000029317204	229.99999976462607
COP1	COP1	275.00000481890004	231.00000013246301	214.99999922047198	147.999999318038	182.99999764869796	24.000000129136996	121.99999803851604	307.99999964815004
COPA	COPA	138.99999294979594	142.000000899381	88.99999630796802	67.00000080927799	69.99999610864396	40.000000060896	123.00000119030204	252.00000546006004
COPS4	COPS4	130.00000270532001	127.99999974621798	205.9999995148	73.00000164163399	165.00000280890998	12.000000296067	122.99999874423006	171.00000039313403
COPS7A	COPS7A	37.99999830508199	72.00000094732799	74.00000265942798	70.999999242841	72.000001513424	5.000000007612	35.00000023927001	58.00000045379401
COQ7	COQ7	55.99999935758399	63.00000082891199	101.00000177644398	52.999998867114016	76.99999920089397	5.999999916535	30.00000160284401	73.00000107988001
COX14	COX14	41.999999518188	97.000000307301	86.99999832701201	72.99999952029302	82.00000005325998	10.000000015224	67.99999906711201	66.00000022568601
COX20	COX20	234.00000193192605	425.999999791262	430.9999991896959	300.9999950870241	371.000002479554	25.000000038059994	124.99999770958604	303.0000008445061
COX7A2	COX7A2	16.99999854598799	32.000001389995006	36.99999957143999	37.000000890180004	32.99999739688597	5.999999916535	14.000002541779994	23.000004613131992
CPEB3	CPEB3	41.999999518188	14.000001153163005	13.999999932883998	10.000001387259989	5.999997224963977	5.999999916534999	15.999999061064008	57.00000153609601
CPNE1	CPNE1	176.000000498964	219.99999611189094	192.99999329757208	89.999999757294	134.00000448701203	70.000000106568	337.9999988162761	576.9999909242301
CRABP2	CRABP2	68.999999628116	404.00000337764203	289.99999911210404	86.999999341116	165.99999918150797	27.000000318903	486.99999878656615	490.9999996991221
CRYAA	CRYAA	5.99999741318398	0	199.999998538836	1.0000001387259987	295.00000598105	0.9999999089229995	12.999999389994006	18.000001594333998
CRYGS	CRYGS	44.999998224779986	19.00000218791001	1793.999992906656	23.999999086742008	1698.0000153834999	0	4.999998636426006	1.999997835396005
CRYZL1	CRYZL1	130.999999336534	128.00000555998002	129.99999887441598	116.99999713887301	85.99999503833993	42.000000341739	195.00000063419807	363.0000033488501
CS	CS	38.999997873945986	46.00000254315802	40.000001817695974	17.999998254386014	24.999994767141956	7.000000288455	39.999998875696015	48.000002846506
CSNK1D	CSNK1D	59.00000100182601	72.000000947328	75.00000340817998	36.000000751453996	55.99999941883199	4.999999544614997	15.000003247493993	28.000003416775993
CSRP2	CSRP2	220.00000209253002	656.0000037864089	1126.9999928388884	296.9999966534611	757.0000043513099	66.00000047087599	376.9999994323301	531.9999974762801
CSTF3	CSTF3	215.00000131056	97.99999935149798	349.99999832209994	67.000000809278	218.00000045036398	28.999999673751994	154.00000105278804	307.9999996481501
CTBP2	CTBP2	262.000001610718	311.00000506089106	256.999991986028	225.00000151457598	205.00000013314997	26.000000409979997	180.99999809241805	341.00000186857005
CTCF	CTCF	134.00000098077604	106.99999946991397	161.99999470209602	46.000000017373004	115.00000061504198	21.999999848293996	102.99999930638204	196.00000284166202
CTIF	CTIF	405.00000164892	78.00000393315302	62.00000070749998	48.000000294825	62.99999934618599	73.00000075933099	313.99999900164414	463.9999952000441
CTNND2	CTNND2	579.0000030101561	159.999998229332	193.999997562872	70.999999242841	153.00000202919	24.000000129136996	115.00000043673403	512.9999969642481
CTSB	CTSB	42.999996149401966	28.99999553676098	20.000004425395968	27.000001624260985	22.999992527257938	9.000000106301	26.99999948570201	73.000005295034
CUL2	CUL2	98.99999550698597	55.99999879888998	54.00000526712796	31.000002179164984	37.99999508435596	10.000000015224	80.00000019746403	120.00000500868802
CUL4A	CUL4A	167.999998072752	237.00000021140698	193.999997562872	118.00000152028099	173.99999864635598	25.000000501057002	109.99999690816405	233.99999965057202
CUTA	CUTA	206.99999888434797	119.00000544156401	261.999999246336	116.000001242829	239.99999976991998	21.999999848294	172.99999978492207	271.9999964594821
CUX1	CUX1	104.00000216425602	89.99999827727899	106.00000552020397	68.00000094800399	66.99999749616198	14.999999559838999	61.99999972497203	135.00000141962
CYB561A3	CYB561A3	29.99999881651999	48.000000631552	39.00000106894399	42.999999601195	46.000000878996005	10.000000015224	19.000001178206002	60.99999720688801
CYFIP1	CYFIP1	35.999996229703974	47.99999772467099	78.99999937009203	20.000000653178994	49.99999586407597	8.999999643303997	65.00000184211402	119.00000187583603
DARS2	DARS2	45.99999779364398	30.000000394720004	76.99999435604003	23.000003190697967	53.99999717894798	5.000000007612	30.000001602844005	50.000000681902
DAZAP2	DAZAP2	197.99999982692196	389.0000031802821	367.99999773344393	257.99999760717003	266.00000356924403	62.99999981811299	285.9999988102281	402.0000032906121
DCAF6	DCAF6	56.99999598879797	48.99999676886799	34.999998073936005	35.000000612727995	20.999996617165973	8.000000197378	46.00000066390801	70.99999902933001
DCHS2	DCHS2	23.999998465685994	9.999999162612994	12.000001951927986	6.000000832355992	10.999998077329984	3.999999635691998	33.999999533556014	28.999998119320004
DCLK1	DCLK1	674.000003179336	637.0000074122609	233.99999586402	272.999997566719	160.000001956544	52.00000035696299	202.9999989416941	477.999996908432
DCP1B	DCP1B	52.999997713341976	75.00000098679999	90.000000573268	52.999998867114016	78.99999827588196	11.999999833069998	84.00000057424802	135.00000141962002
DCUN1D4	DCUN1D4	111.99999871516799	78.99999716358799	130.99999962316798	43.99999973992101	76.99999287110192	11.999999833069998	81.00000090317802	121.00000814154002
DDAH2	DDAH2	109.99999663978996	94.000000267829	118.99999767124001	42.00000158380998	126.999998229866	13.999999650915997	116.99999940209004	201.00000164530604
DDIT4	DDIT4	47.999999869022	124.00000066254901	87.99999907576401	73.999999659019	72.000001513424	15.999999931759	258.9999993245261	315.99999942004206
DDOST	DDOST	49.99999900674999	52.00000262210201	50.99999598777602	35.000000612727995	48.00000311888002	5.000000007612	44.99999995819401	48.999997549050015
DDRGK1	DDRGK1	274.000002312386	409.000001505508	217.99999795018	441.999997676662	205.000003298046	50.00000007611999	273.9999976798761	601.0000028853681
DDX11-AS1	DDX11-AS1	6.000000350834003	17.99999732995099	14.000003449431977	18.000000375726994	5.999997224963978	4.000000098689	9.999999718924004	17.000002676635997
DDX18	DDX18	192.00000241373803	405.00000242183904	305.99999702594397	260.999995902007	221.00000222774196	63.00000028110999	263.9999979609521	576.9999993545382
DDX39A	DDX39A	252.00000298442805	196.99999774719296	455.9999968092081	105.999999855569	378.000002406908	23.000000220214	143.99999888779203	229.99999976462604
DDX41	DDX41	64.99999841500998	85.00000014941301	35.00000159048398	43.999999739921016	29.99999878440398	14.000000113913	51.000001746406014	78.99999880122202
DDX42	DDX42	118.99999863486599	71.000004810012	53.000004518375974	65.000000531826	46.99999725159397	17.999999749604996	39.999998875696015	104.00000124975003
DDX5	DDX5	300.00000285345004	141.000004762065	181.999999127492	97.000000728376	105.99999528290795	16.999999377684993	179.00000157313403	360.99999708314607
DGUOK	DGUOK	194.99999818267997	249.999999413492	331.000001678552	163.99999729497205	221.000005392638	43.000000250662	278.99999876237405	348.9999974253081
DHRS7	DHRS7	52.000001082128016	185.00000340306704	38.000000320191994	232.00000036431703	27.000000171922	2.9999997267689986	30.999999862486014	97.00000461071001
DIXDC1	DIXDC1	168.00000101040203	121.999999667274	189.999998084412	108.99999815040603	134.99999769471395	35.000000053284	205.00000035312203	370.9999989055881
DLEU1	DLEU1	4.999997844319983	26.999997448366994	35.00000510703196	31.000002179164976	43.999995474215964	30.999999491597993	53.999998971404025	91.00000267421402
DLG4	DLG4	51.999998144477985	180.999998505636	51.000003020871965	134.00000161855598	43.999995474215964	10.999999461149997	79.00000193782202	123.00000597693602
DLGAP4	DLGAP4	338.00000409618207	134.00000273204301	150.000003299812	88.999999618568	147.99999801192794	48.000000258274	255.99999720738413	449.9999977068101
DMAC2L	DMAC2L	25.99999760341398	45.999999636276996	51.000006537419964	27.00000162426098	40.99999686173397	0.9999999089229995	12.999999389994006	32.99999800526601
DMAP1	DMAP1	92.99999809380199	93.00000122363201	78.00000213788798	67.00000080927799	82.99999959075397	10.999999924146998	43.00000099283801	85.99999965541602
DMTF1	DMTF1	102.999996720092	89.000002139963	128.00000089346	63.00000025437401	72.99999788602197	22.999999757216994	66.99999591532604	138.00000238786805
DMTN	DMTN	88.99999981834601	8.000001074219004	11.00000120317599	11.000001525985985	13.999999854707998	9.999999552226997	61.99999972497202	93.00000472476401
DNAH10	DNAH10	27.000000109928	19.999998325225995	9.999996937876018	7.000000971081992	7.999999464847995	4.000000098689	12.000001130351999	40.99999777715801
DNAJA3	DNAJA3	25.99999760341398	62.99999792203099	48.000000774616	55.999999283292	49.999995864075956	7.999999734380998	39.00000061605402	53.000001650150004
DNAJB2	DNAJB2	363.000002130732	282.99999984768397	188.99999733566	274.999997844171	168.000001421392	45.000000531505	352.9999996176981	525.9999997549381
DNAJB5	DNAJB5	84.000001974026	52.000002622102	53.999998234032006	37.99999890756501	44.999998176605985	13.000000204989998	121.99999803851605	235.000002783424
DNAJC11	DNAJC11	59.999991757739934	50.999994857261974	50.000002272119985	36.00000287279497	21.999996154659964	22.999999757216997	26.99999948570201	63.000003472592
