gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENSG00000124440	-2.68529516302438	6.55405435960454	128.877779029827	2.46156758741899e-05	0.00158179285691975	FT	RGC
ENSG00000072182	3.92257788570026	5.45964241389783	130.321717447538	2.48990928976247e-05	0.00159322543155522	FT	RGC
ENSG00000075218	-3.69203282080453	3.95880402966353	127.171568716829	2.55971629992969e-05	0.00162202665958301	FT	RGC
ENSG00000150961	-2.27625282937009	5.37204121009045	127.1567867627	2.56058912316522e-05	0.00162202665958301	FT	RGC
ENSG00000018408	-2.85905548360102	4.56521479701065	126.941866723835	2.5733241516222e-05	0.00162202665958301	FT	RGC
ENSG00000198208	2.74306636031134	5.6334527361053	126.865241298413	2.57788489702617e-05	0.00162202665958301	FT	RGC
ENSG00000123485	-4.2140134667808	3.80145730724255	126.510921433017	2.59911409772683e-05	0.00162859842281215	FT	RGC
ENSG00000213190	2.92119110597602	8.85324396210997	126.314693978526	2.6109710429831e-05	0.00162926750909453	FT	RGC
ENSG00000176170	-4.87193502294055	4.61208630745327	125.935266711713	2.63410215479937e-05	0.00163246442230001	FT	RGC
ENSG00000162878	-2.38106013399241	5.42572251346122	125.77691809591	2.64383604559315e-05	0.00163246442230001	FT	RGC
ENSG00000152932	3.3271055221429	4.35687394566743	125.596398223564	2.65499115714163e-05	0.00163246442230001	FT	RGC
ENSG00000122367	2.76197420133529	5.5929926899824	125.411408649886	2.6664873755366e-05	0.00163246442230001	FT	RGC
ENSG00000188517	-2.29999692415045	5.83553878412493	125.352762130501	2.67014576722139e-05	0.00163246442230001	FT	RGC
ENSG00000103723	3.03858606950603	6.05187424802233	124.915850362865	2.69761130229464e-05	0.00163702747408639	FT	RGC
ENSG00000197959	2.88919184824281	6.30076729529146	124.889331763197	2.69929038505736e-05	0.00163702747408639	FT	RGC
ENSG00000167617	-5.05038095595488	3.47168863179106	124.660652352692	2.71382744001346e-05	0.00163926032686573	FT	RGC
ENSG00000145386	-3.62509005626917	4.39337722488787	124.482103366967	2.72525004638052e-05	0.00163960163148973	FT	RGC
ENSG00000146216	3.56352666727436	4.19745253255398	123.850521399838	2.76617112304323e-05	0.00165761706861412	FT	RGC
ENSG00000077279	3.4589511944671	10.1333053432402	123.554344401425	2.78564189313859e-05	0.00166268688649351	FT	RGC
ENSG00000154330	-3.81612086666392	4.93992445850211	123.305635675543	2.80213283538846e-05	0.00166496687168324	FT	RGC
ENSG00000008394	-4.09810480178416	4.57027971466741	122.828255727738	2.83415096908158e-05	0.00166496687168324	FT	RGC
ENSG00000138061	-2.18771949853748	6.39885819086618	122.642350101393	2.84675112119764e-05	0.00166496687168324	FT	RGC
ENSG00000101210	2.78621356939295	7.38798570715083	122.317768203914	2.86892917721632e-05	0.00166496687168324	FT	RGC
ENSG00000165434	2.20948393212942	5.92727283043454	122.304156332315	2.8698642527827e-05	0.00166496687168324	FT	RGC
ENSG00000174460	2.99138523250822	5.49791646647646	122.234019003471	2.8746887957596e-05	0.00166496687168324	FT	RGC
ENSG00000169258	3.07022630568249	4.63499294959164	122.211209118723	2.87626014106967e-05	0.00166496687168324	FT	RGC
ENSG00000142279	-2.58578098428695	4.59692719319599	122.053925953803	2.8871262816915e-05	0.00166496687168324	FT	RGC
ENSG00000162599	-4.11117603111681	6.30756113900927	125.078462798005	2.89374218920037e-05	0.00166496687168324	FT	RGC
ENSG00000140481	-2.80993554867918	4.4693881561707	121.872657763112	2.89971715285539e-05	0.00166496687168324	FT	RGC
ENSG00000151320	4.06083943957105	8.47490009484863	121.168147129478	2.9493503100935e-05	0.00167962077164563	FT	RGC
ENSG00000113916	-3.33622109654265	3.94389599164791	121.136683261251	2.95159317196624e-05	0.00167962077164563	FT	RGC
ENSG00000105696	2.54997469882365	5.53599467923023	121.018331439651	2.96005003326954e-05	0.00167962077164563	FT	RGC
ENSG00000137571	2.46703950989942	6.13383414502438	120.883428880523	2.96972879961184e-05	0.00167962077164563	FT	RGC
ENSG00000008282	-2.4175318957953	5.01437311131021	120.387296034692	3.00568798516877e-05	0.0016880612850426	FT	RGC
ENSG00000149948	-3.96067686893171	5.23783957689102	121.056646051519	3.00700937471994e-05	0.0016880612850426	FT	RGC
ENSG00000173193	-2.78680818933525	4.31168574516983	120.09146167338	3.0274051430778e-05	0.00169321648391177	FT	RGC
ENSG00000132256	-2.65440242886686	5.05604864643551	119.361686191412	3.08187581037582e-05	0.00171189479824828	FT	RGC
ENSG00000255330	2.8528317825607	5.99254504971432	119.24936053941	3.09037506555084e-05	0.00171189479824828	FT	RGC
ENSG00000134871	-2.26668064295367	6.37015074869197	119.190909476033	3.09481014450554e-05	0.00171189479824828	FT	RGC
ENSG00000156802	-2.21917780456452	6.16509465041986	118.682831132901	3.13371972409796e-05	0.00172709129757676	FT	RGC
ENSG00000151632	3.7968466305755	4.56477254777872	118.438109456013	3.15269277731378e-05	0.00173122958655329	FT	RGC
ENSG00000137807	-3.69864026051883	5.36554201805273	118.187126506962	3.17230996177405e-05	0.00173569031640398	FT	RGC
ENSG00000068078	-4.17542850319549	3.7815692617497	117.953851050874	3.19068864007707e-05	0.00173852758471371	FT	RGC
ENSG00000177511	3.81392669285692	4.30153167931474	117.829783306386	3.2005209492776e-05	0.00173852758471371	FT	RGC
ENSG00000173210	3.16003459516078	4.48275638478768	117.58728814944	3.21985499936376e-05	0.00174229213348841	FT	RGC
ENSG00000112742	-3.3973786861912	3.92978922828641	117.454269034969	3.23052643783031e-05	0.00174229213348841	FT	RGC
ENSG00000140600	2.4154032789778	5.03386568645695	117.201425468713	3.25094055169719e-05	0.00174706239399215	FT	RGC
ENSG00000166068	-2.62498716226913	5.79469173494039	116.728682915342	3.289570595616e-05	0.00176155338880841	FT	RGC
ENSG00000139263	-3.39065405538152	4.04686072371135	116.1445555052	3.33814853958891e-05	0.00178025901384473	FT	RGC
ENSG00000189184	-6.05685862901782	3.7663101582058	115.911251619943	3.35781693667757e-05	0.00178025901384473	FT	RGC
ENSG00000148908	2.87574533078828	4.13874947778777	115.865439356534	3.36169713843141e-05	0.00178025901384473	FT	RGC
ENSG00000148408	4.8780552815089	6.61975642657397	118.651800125369	3.37165802237992e-05	0.00178025901384473	FT	RGC
ENSG00000124782	-2.49724107074308	5.00286845476936	115.544826856093	3.38901961135448e-05	0.00178210780102304	FT	RGC
ENSG00000173207	-2.81323715932427	5.202430081333	115.431334788026	3.398761980628e-05	0.00178210780102304	FT	RGC
ENSG00000112893	-2.25177657929059	5.7825548562757	114.985386066202	3.43740506920807e-05	0.00179199856619211	FT	RGC
ENSG00000146592	2.35280070549747	7.3762485873024	114.940135250217	3.44135874575003e-05	0.00179199856619211	FT	RGC
ENSG00000137831	-2.51216715550593	6.41444318174885	114.093272980873	3.51647779496838e-05	0.00182482237738204	FT	RGC
ENSG00000143228	-3.0727756112592	4.11178504777636	113.815566946365	3.54158452620808e-05	0.00182600437228164	FT	RGC
ENSG00000115266	2.99785003229337	6.23153869592391	113.800654843934	3.54293941512827e-05	0.00182600437228164	FT	RGC
ENSG00000163873	2.67652479204215	5.86854778095447	113.462209036954	3.57387591814117e-05	0.00183401295366444	FT	RGC
ENSG00000108821	-6.24943165129301	4.07360208636946	113.308425820385	3.5991277953418e-05	0.00183401295366444	FT	RGC
ENSG00000107242	-2.90173763929896	6.68284807895545	113.176544349942	3.60026745543136e-05	0.00183401295366444	FT	RGC
ENSG00000169871	-2.39390445035695	5.03036697392509	113.103490773527	3.60705812355697e-05	0.00183401295366444	FT	RGC
ENSG00000182255	-3.88152655329602	4.17967247737352	112.5899561714	3.65527666296913e-05	0.001852293049916	FT	RGC
ENSG00000176890	-2.86539305080563	5.81472221434897	112.293148426944	3.6835361850685e-05	0.0018603705662448	FT	RGC
ENSG00000198467	-3.50208127869617	5.00155533988071	111.949522930372	3.71661667351514e-05	0.00187082094622507	FT	RGC
ENSG00000105649	2.98872677919889	6.46733580900746	111.384865746648	3.77183730384296e-05	0.00188411491153657	FT	RGC
ENSG00000215644	-4.31418592447954	3.85934630605323	111.364257805863	3.77387319233049e-05	0.00188411491153657	FT	RGC
ENSG00000166257	2.39796842537754	5.42227247499264	111.297714760565	3.78045704387511e-05	0.00188411491153657	FT	RGC
ENSG00000139117	-2.70552863014886	6.62579711597987	110.953322024534	3.8147764474238e-05	0.0018949651030443	FT	RGC
ENSG00000169439	-2.91959557639585	5.76202761670694	110.559602606214	3.85451984525779e-05	0.00190842964535206	FT	RGC
ENSG00000164929	2.58515411852859	4.74483529728903	110.135429008181	3.8979547695238e-05	0.00192362794034572	FT	RGC
ENSG00000174939	2.58537343143831	4.43218218114134	109.530952093696	3.96098227756108e-05	0.00194016263344644	FT	RGC
ENSG00000106341	3.35388909105349	5.65571578595147	110.010906539116	3.97396691300148e-05	0.00194016263344644	FT	RGC
ENSG00000130475	3.27656680607158	5.16834798859286	109.395415397955	3.97529975311263e-05	0.00194016263344644	FT	RGC
ENSG00000137573	-2.17815429545731	5.13246235520311	109.324186638591	3.98285157518309e-05	0.00194016263344644	FT	RGC
ENSG00000183036	3.79243612342265	6.54982151032743	110.666957408136	4.12375450461955e-05	0.00200234137537813	FT	RGC
ENSG00000112139	2.39569105926029	4.67651240509852	107.832236917985	4.14550378903875e-05	0.00200645040763699	FT	RGC
ENSG00000144355	4.74454046839382	3.30813589081973	107.561529991867	4.17595652249076e-05	0.00201473225067517	FT	RGC
ENSG00000147234	2.55006255278108	4.78563543909079	107.297804853377	4.20591005029373e-05	0.00202141784549457	FT	RGC
ENSG00000260802	-5.16459271306095	4.14270634993463	107.204412379998	4.21658579783318e-05	0.00202141784549457	FT	RGC
ENSG00000143333	2.29160099539827	6.26752280735153	106.928210299011	4.24836985246835e-05	0.0020302099095609	FT	RGC
ENSG00000167889	4.08786566346957	4.4769925697105	106.348447379191	4.31612793020038e-05	0.00204787906150375	FT	RGC
ENSG00000167654	2.93155774881164	6.75328309119581	106.282781635866	4.32389262269561e-05	0.00204787906150375	FT	RGC
ENSG00000198963	3.10140306099267	8.64796046546053	106.264754040083	4.32602755194819e-05	0.00204787906150375	FT	RGC
ENSG00000143032	2.77688151928443	5.22608476133377	106.005454819183	4.35689061031445e-05	0.00205111834482541	FT	RGC
ENSG00000182010	-2.94042705753822	4.19084156289657	105.824770132444	4.37856956085523e-05	0.00205111834482541	FT	RGC
ENSG00000087053	2.44940067780805	8.11450929669417	105.781889241206	4.3837355178535e-05	0.00205111834482541	FT	RGC
ENSG00000171408	-3.62099055147222	4.12726987656354	105.753160867568	4.38720101568509e-05	0.00205111834482541	FT	RGC
ENSG00000117266	-3.56449015020241	4.07473504857417	105.468137734438	4.42178112441246e-05	0.00206002655236547	FT	RGC
ENSG00000127561	2.13795073484353	4.96948476515793	105.282657160674	4.4444788707435e-05	0.00206002655236547	FT	RGC
ENSG00000125848	-3.8797920962892	5.8970488587003	107.786373710488	4.44966739676846e-05	0.00206002655236547	FT	RGC
ENSG00000077080	3.6271011029726	4.20398288393644	105.149884360781	4.46082168481231e-05	0.00206002655236547	FT	RGC
ENSG00000105255	2.06180699150766	5.07320570397261	104.826472029449	4.50096520575803e-05	0.00207197512011269	FT	RGC
ENSG00000163638	-3.59313266212357	5.09018957663083	104.697102428392	4.51715745796585e-05	0.00207197512011269	FT	RGC
ENSG00000126709	-2.95564663374427	4.08767543437829	104.611949168543	4.52785768914104e-05	0.00207197512011269	FT	RGC
ENSG00000112118	-2.08815249712146	5.49406006921175	104.349563921715	4.56104091684813e-05	0.00208085434698863	FT	RGC
ENSG00000072832	2.54603825473817	8.65692054654951	104.211240594664	4.57866433610551e-05	0.00208178620111338	FT	RGC
ENSG00000198826	-2.96456947882288	4.42798458526562	104.117531513849	4.59065495643173e-05	0.00208178620111338	FT	RGC
ENSG00000077942	-2.10887021911078	6.34736217160957	103.921608766721	4.61585940374463e-05	0.00208335518690008	FT	RGC
ENSG00000084731	1.94435854092392	5.79574450689452	103.876355585034	4.62170708967305e-05	0.00208335518690008	FT	RGC
ENSG00000128606	-3.21281523651406	4.2528050068244	103.419670569596	4.68127472287774e-05	0.0021021963798986	FT	RGC
ENSG00000108018	-2.10912683814423	6.8312936393866	103.343218569265	4.69134613618851e-05	0.0021021963798986	FT	RGC
ENSG00000142945	-3.48524642288069	3.92472920193875	102.842653459115	4.75800397392789e-05	0.00212473444262251	FT	RGC
ENSG00000084628	2.48520064590756	5.72128870713512	102.755164407439	4.76978329944396e-05	0.00212473444262251	FT	RGC
ENSG00000105784	3.12569938432005	5.17488663001688	102.39770764712	4.81831463990391e-05	0.00214004027579967	FT	RGC
ENSG00000130702	-2.19821934780984	5.80055340325109	102.097282577779	4.85961102856348e-05	0.00215205237954068	FT	RGC
ENSG00000184709	2.99818770704612	3.86584056321862	101.285814280322	4.97352929378335e-05	0.00219448751870717	FT	RGC
ENSG00000254598	3.36654342533202	3.82619259514138	101.208976523778	4.98449916506562e-05	0.00219448751870717	FT	RGC
ENSG00000147202	-2.18733989086177	6.20618302845893	100.574951626401	5.07625442919613e-05	0.00221917594164395	FT	RGC
ENSG00000086696	-5.77203324872029	5.60854919641301	102.911808147855	5.08388728278659e-05	0.00221917594164395	FT	RGC
ENSG00000145431	-3.29369014572609	4.44605988097254	100.486505377206	5.08923196522938e-05	0.00221917594164395	FT	RGC
ENSG00000185519	3.71384593373817	4.13121045766967	100.374965538752	5.10566083802115e-05	0.00221917594164395	FT	RGC
ENSG00000099260	-2.61897399955005	4.35387500923599	100.318168889548	5.11405355732796e-05	0.00221917594164395	FT	RGC
ENSG00000073111	-3.00913383183852	4.58930504805816	100.000497994193	5.16133433853908e-05	0.0022271665689497	FT	RGC
ENSG00000133169	2.30678341136385	7.28153141736909	99.9000667594541	5.17640275258269e-05	0.0022271665689497	FT	RGC
ENSG00000197921	-2.8490959410484	8.21803218695005	99.8980014665914	5.17671323555623e-05	0.0022271665689497	FT	RGC
ENSG00000011347	2.32021360985827	8.3862988996002	99.5986361879091	5.22198063270952e-05	0.0022351971543532	FT	RGC
ENSG00000090006	-2.38062773431074	6.72397105069506	99.5789064100749	5.22498242160573e-05	0.0022351971543532	FT	RGC
ENSG00000164082	4.15157820598315	4.53601030542371	100.609957090501	5.27183542521662e-05	0.00224886968237842	FT	RGC
ENSG00000171533	2.01957049065002	6.82698018651558	99.1118735556115	5.29671294807415e-05	0.00224891745211241	FT	RGC
ENSG00000118193	-2.59989762253599	4.4428957394881	99.0795066232441	5.30173242137619e-05	0.00224891745211241	FT	RGC
ENSG00000158856	2.53606001552974	4.68257075780055	98.7953054571436	5.34607872699385e-05	0.00226137632650796	FT	RGC
ENSG00000153044	-2.35256109164168	4.43497276864931	98.6420195795755	5.37020173431756e-05	0.00226257438578436	FT	RGC
ENSG00000215397	5.64114762182589	5.1807081116179	100.861383996386	5.38667793636917e-05	0.00226257438578436	FT	RGC
ENSG00000184524	3.33286080186903	3.6419682022263	98.4325586876038	5.40339931828176e-05	0.00226257438578436	FT	RGC
ENSG00000243244	-2.18839865688179	5.72642704215581	98.3983758274475	5.40884281351005e-05	0.00226257438578436	FT	RGC
ENSG00000146648	-2.42599049355832	6.2400041811778	98.0530970201241	5.46423750425572e-05	0.00227943233568413	FT	RGC
ENSG00000142549	2.80026181031624	4.77914802481665	97.7641496449618	5.51117486442513e-05	0.00229267910820066	FT	RGC
ENSG00000189067	-2.34940898547466	5.06999661966279	97.6691091241668	5.52673041370217e-05	0.00229283395542078	FT	RGC
ENSG00000184304	-2.12183762831653	5.91450803495943	97.3954269816752	5.57185154079719e-05	0.00230285391081502	FT	RGC
ENSG00000075702	-2.68894420549451	5.30302012276064	97.3379947231736	5.58138223533737e-05	0.00230285391081502	FT	RGC
ENSG00000137473	5.80981443476515	8.16296628720388	99.4192690238777	5.61415901831914e-05	0.00230873038277148	FT	RGC
ENSG00000149527	2.29903091842009	5.34780476350955	97.0279886511245	5.6332021252574e-05	0.00230873038277148	FT	RGC
ENSG00000187134	3.46266163746836	3.62708813358633	96.9787543640033	5.64149070420949e-05	0.00230873038277148	FT	RGC
ENSG00000146242	-3.22614518327686	3.84102885168814	96.729207890996	5.68375168993235e-05	0.00231973876404509	FT	RGC
ENSG00000197702	-1.89411360408536	5.41955399931399	96.618545718204	5.70262696865221e-05	0.00232116899874978	FT	RGC
ENSG00000100060	2.66351743950664	4.40696790553456	96.2657728308971	5.76335649101462e-05	0.00233958189168849	FT	RGC
ENSG00000164142	-3.54238868429788	4.9370808860846	95.9465349149729	5.81905508364363e-05	0.0023558592712628	FT	RGC
ENSG00000132639	3.07064789936308	6.9092899912756	95.8355595405354	5.83858466544275e-05	0.0023574456425896	FT	RGC
ENSG00000130226	4.40847176469562	6.77015723956687	97.9421053920905	5.86061893490737e-05	0.0023600321742943	FT	RGC
ENSG00000104967	1.99825596418856	6.77280172503103	95.5389666924432	5.89120820352159e-05	0.00236005538933717	FT	RGC
ENSG00000075340	2.27157065846528	7.32665813048137	95.4784002102137	5.90203165398768e-05	0.00236005538933717	FT	RGC
ENSG00000008300	2.10189097901172	5.16907079448711	95.4475100816049	5.90756199701642e-05	0.00236005538933717	FT	RGC
ENSG00000171951	2.73221254569946	4.86243984112467	95.3038474798343	5.93337288223303e-05	0.00236411250381533	FT	RGC
ENSG00000204410	-2.88925886953637	4.19204941581024	95.0954618354811	5.97107882148913e-05	0.00237287529692914	FT	RGC
ENSG00000164742	2.22183838138675	6.70605542857698	94.9253537202553	6.00209483433831e-05	0.00237336654983093	FT	RGC
ENSG00000170312	-2.37326009693572	4.77928208480949	94.8210782848437	6.02121328182327e-05	0.00237336654983093	FT	RGC
ENSG00000140323	3.4966700191989	3.86502652241127	94.7767813838109	6.02935938951922e-05	0.00237336654983093	FT	RGC
ENSG00000164076	3.2254605428154	4.13433341529703	94.7265587834998	6.03861292539644e-05	0.00237336654983093	FT	RGC
ENSG00000177519	-3.30224094329783	3.98905020640021	94.6600399109963	6.05089809737704e-05	0.00237336654983093	FT	RGC
ENSG00000284874	2.09082900304929	6.47912884477031	94.3922000963245	6.10070172364364e-05	0.00238670198779126	FT	RGC
ENSG00000172348	3.11559182854083	4.06603644814937	94.2308554128152	6.13096589384344e-05	0.00238919379530215	FT	RGC
ENSG00000135439	3.32094264413179	3.9056492598634	94.1897188212506	6.1387139432967e-05	0.00238919379530215	FT	RGC
ENSG00000135272	-3.55493347901711	4.10291320261558	93.9289975535926	6.18812410168899e-05	0.00240223295783047	FT	RGC
ENSG00000171786	3.32199581014571	6.49784973906501	95.9050601504711	6.22468547937566e-05	0.00241023013907825	FT	RGC
