gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000136250	-25.132144014641526	1.8541650883488612	148.0053410799119	5.120546290614736e-34	7.097373743685577e-34	AOAH	protein_coding	7	H1_Stage1	H2_Stage1	33.14890232446725	TRUE	NA
ENSG00000164715	-25.116340253898077	1.331282309195511	102.9250095539072	3.617367035573031e-24	4.5452563203595705e-24	LMTK2	protein_coding	7	H1_Stage1	H2_Stage1	23.34244162060947	TRUE	NA
ENSG00000104055	-25.104166282762232	1.2052967814792	85.08263163026906	2.93811463986275e-20	3.359681059238579e-20	TGM5	protein_coding	15	H1_Stage1	H2_Stage1	19.47370194903493	TRUE	NA
ENSG00000189233	-25.103017951694948	1.205188307600992	85.07706947789542	2.9463812472014475e-20	3.36737524024452e-20	NUGGC	protein_coding	8	H1_Stage1	H2_Stage1	19.472708485724375	TRUE	NA
ENSG00000124602	-25.10268890548407	1.1613957203235012	83.17279286151944	7.710822997161669e-20	8.658205835883898e-20	UNC5CL	protein_coding	6	H1_Stage1	H2_Stage1	19.06257209369889	TRUE	NA
ENSG00000152213	-25.10268890548407	1.1613957203235012	83.17279286151944	7.710822997161669e-20	8.658205835883898e-20	ARL11	protein_coding	13	H1_Stage1	H2_Stage1	19.06257209369889	TRUE	NA
ENSG00000161944	-25.10268890548407	1.1613957203235012	83.17279286151944	7.710822997161669e-20	8.658205835883898e-20	ASGR2	protein_coding	17	H1_Stage1	H2_Stage1	19.06257209369889	TRUE	NA
ENSG00000259330	-25.10268890548407	1.1613957203235012	83.17279286151944	7.710822997161669e-20	8.658205835883898e-20	INAFM2	protein_coding	15	H1_Stage1	H2_Stage1	19.06257209369889	TRUE	NA
ENSG00000073282	-25.082944834084685	1.6222457048797336	123.13387622565612	1.3770767742619347e-28	1.8257836705075925e-28	TP63	protein_coding	3	H1_Stage1	H2_Stage1	27.738550681495322	TRUE	NA
ENSG00000164120	-25.08060340452178	1.4478315364007281	110.85786532879015	6.646747197617215e-26	8.557961827317955e-26	HPGD	protein_coding	4	H1_Stage1	H2_Stage1	25.067629655012887	TRUE	NA
ENSG00000139998	-25.065583158466517	1.2494685403306791	87.37078887393444	9.250886220445654e-21	1.0782339072695888e-20	RAB15	protein_coding	14	H1_Stage1	H2_Stage1	19.96728701501477	TRUE	NA
ENSG00000115165	-25.04619409430855	1.4084268052620754	115.07451261260871	7.952322511770534e-27	1.0322403367075542e-26	CYTIP	protein_coding	2	H1_Stage1	H2_Stage1	25.98621917407131	TRUE	NA
ENSG00000285117	-25.041459447814415	1.3730392742216317	105.7395924585733	8.757496996206866e-25	1.1098616327778591e-24		protein_coding	15	H1_Stage1	H2_Stage1	23.95473116163385	TRUE	NA
ENSG00000140955	-25.039355223273592	2.031272049349067	169.58616626832713	1.0105745016566306e-38	1.4334953069494858e-38	ADAD2	protein_coding	16	H1_Stage1	H2_Stage1	37.84360372453074	TRUE	NA
ENSG00000204701	-25.034908103461028	1.2064730819796594	85.14296495041313	2.8499228164111033e-20	3.269506711315299e-20	OR2J3	protein_coding	6	H1_Stage1	H2_Stage1	19.48551776682417	TRUE	NA
ENSG00000180801	-25.031054264601156	2.743601709399612	385.2992171738405	1.4847290993544443e-85	2.4734188904794865e-85	ARSJ	protein_coding	4	H1_Stage1	H2_Stage1	84.60670232665608	TRUE	NA
ENSG00000237521	-25.02982857023698	1.252285963180343	87.51830765682524	8.586813605609528e-21	1.0059872520697037e-20	OR7E24	protein_coding	19	H1_Stage1	H2_Stage1	19.99740752265073	TRUE	NA
ENSG00000179213	-25.028819580608513	1.5173375396404243	121.48782424388443	3.152407194540446e-28	4.16100646724173e-28	SIGLECL1	protein_coding	19	H1_Stage1	H2_Stage1	27.3808016092046	TRUE	NA
ENSG00000095596	-25.028369843983615	1.1641999277821735	83.29306502242605	7.25619038235473e-20	8.246719452910387e-20	CYP26A1	protein_coding	10	H1_Stage1	H2_Stage1	19.08371877955174	TRUE	NA
ENSG00000197674	-25.023104915261328	1.409562385264287	108.0274924307698	2.765460413936788e-25	3.527971019658489e-25	OR51C1P	protein_coding	11	H1_Stage1	H2_Stage1	24.45247499101587	TRUE	NA
ENSG00000133597	-24.97798919095478	1.550100894007663	117.21452629681107	2.7079242407981172e-27	3.536736424549703e-27	ADCK2	protein_coding	7	H1_Stage1	H2_Stage1	26.451397304796203	TRUE	NA
ENSG00000167780	-24.97258129263331	1.3329360010935016	102.58053317871553	4.303269319642431e-24	5.4032233296664374e-24	SOAT2	protein_coding	12	H1_Stage1	H2_Stage1	23.267347081537743	TRUE	NA
ENSG00000163751	-24.961659223452827	1.444558754967922	110.34071167072118	8.62435958175404e-26	1.1091175889698664e-25	CPA3	protein_coding	3	H1_Stage1	H2_Stage1	24.955022407382387	TRUE	NA
ENSG00000281938	-24.94960651455649	4.509763273646958	893.873920866847	3.5808553747147526e-195	8.410544864424554e-195		protein_coding	5	H1_Stage1	H2_Stage1	194.07517586817974	TRUE	NA
ENSG00000187170	-24.944617732092688	1.1164082114577658	81.2655045943986	2.0215925421735383e-19	2.2318167619117585e-19	LCE4A	protein_coding	1	H1_Stage1	H2_Stage1	18.651341465002087	TRUE	NA
ENSG00000259060	-24.944617732092688	1.1164082114577658	81.2655045943986	2.0215925421735383e-19	2.2318167619117585e-19		protein_coding	14	H1_Stage1	H2_Stage1	18.651341465002087	TRUE	NA
ENSG00000275722	-24.944617732092688	1.1164082114577658	81.2655045943986	2.0215925421735383e-19	2.2318167619117585e-19	LYZL6	protein_coding	17	H1_Stage1	H2_Stage1	18.651341465002087	TRUE	NA
ENSG00000078579	-24.909776846083126	1.290392433389393	100.07344785047427	1.522941269409606e-23	1.8866592797912352e-23	FGF20	protein_coding	8	H1_Stage1	H2_Stage1	22.724306523930075	TRUE	NA
ENSG00000172188	-24.909010418647892	1.1614319746512058	83.17434676487846	7.70477123167301e-20	8.654342908959033e-20	OR4C11	protein_coding	11	H1_Stage1	H2_Stage1	19.062765900849996	TRUE	NA
ENSG00000172362	-24.909010418647892	1.1614319746512058	83.17434676487846	7.70477123167301e-20	8.654342908959033e-20	OR5B12	protein_coding	11	H1_Stage1	H2_Stage1	19.062765900849996	TRUE	NA
ENSG00000180626	-24.909010418647892	1.1614319746512058	83.17434676487846	7.70477123167301e-20	8.654342908959033e-20	ZNF594	protein_coding	17	H1_Stage1	H2_Stage1	19.062765900849996	TRUE	NA
ENSG00000186970	-24.909010418647892	1.1614319746512058	83.17434676487846	7.70477123167301e-20	8.654342908959033e-20	KRTAP15-1	protein_coding	21	H1_Stage1	H2_Stage1	19.062765900849996	TRUE	NA
ENSG00000196946	-24.90806318079236	1.161359466771464	83.17123898024474	7.716879431361043e-20	8.662388785591245e-20	ZNF705A	protein_coding	12	H1_Stage1	H2_Stage1	19.062362328150883	TRUE	NA
ENSG00000163565	-24.89431596457403	1.248010853840977	87.29453911934142	9.614028250920838e-21	1.1165479869480895e-20	IFI16	protein_coding	1	H1_Stage1	H2_Stage1	19.952122607103146	TRUE	NA
ENSG00000273802	-24.8875327272012	1.5877632773079893	120.13765096945124	6.218821465884318e-28	8.188146092746212e-28	H2BC8	protein_coding	6	H1_Stage1	H2_Stage1	27.086814417266552	TRUE	NA
ENSG00000166049	-24.876569058123025	1.5225099156852377	102.53819846299623	4.396082085263675e-24	5.5185731609261725e-24	PASD1	protein_coding	X	H1_Stage1	H2_Stage1	23.258173195538504	TRUE	NA
ENSG00000188803	-24.874276604707273	1.3292411346223443	91.62054934958407	1.082568131895014e-21	1.2888837060018326e-21	SHISA6	protein_coding	17	H1_Stage1	H2_Stage1	20.889786266603267	TRUE	NA
ENSG00000204361	-24.87378209282019	1.1629115103159555	83.23778481780501	7.461722387779936e-20	8.439787632642936e-20	NXPE2	protein_coding	11	H1_Stage1	H2_Stage1	19.073668481233547	TRUE	NA
ENSG00000108231	-24.863154766462802	1.332450505600086	91.7946831356176	9.914909437787285e-22	1.1870649212064785e-21	LGI1	protein_coding	10	H1_Stage1	H2_Stage1	20.925525528601668	TRUE	NA
ENSG00000113088	-24.862368922626896	1.521071988048374	102.45377165185585	4.5871964270676845e-24	5.7572486790101474e-24	GZMK	protein_coding	5	H1_Stage1	H2_Stage1	23.239785011192883	TRUE	NA
ENSG00000120332	-24.850956153007445	1.8310809074451044	155.82273382037536	1.0103073254452084e-35	1.4137684470221854e-35	TNN	protein_coding	1	H1_Stage1	H2_Stage1	34.84962171530244	TRUE	NA
ENSG00000064835	-24.832679808208596	1.515569801176504	114.3374508470607	1.152532115242444e-26	1.49436751019259e-26	POU1F1	protein_coding	3	H1_Stage1	H2_Stage1	25.82554258322952	TRUE	NA
ENSG00000182916	-24.816368006601934	1.1634956830644894	83.26284480134272	7.367837421748642e-20	8.354635429620079e-20	TCEAL7	protein_coding	X	H1_Stage1	H2_Stage1	19.078072496621427	TRUE	NA
ENSG00000115594	-24.80075480368185	2.257064993842956	224.4518467029136	1.1586602828431087e-50	1.7188560445937273e-50	IL1R1	protein_coding	2	H1_Stage1	H2_Stage1	49.76476049425915	TRUE	NA
ENSG00000123338	-24.79629001579574	1.5558339718496654	117.84173082917304	1.974835261320365e-27	2.5833163522178203e-27	NCKAP1L	protein_coding	12	H1_Stage1	H2_Stage1	26.587822406985868	TRUE	NA
ENSG00000124194	-24.785635557981305	1.520514467001017	114.27313450231237	1.1904642004943104e-26	1.543207385485002e-26	GDAP1L1	protein_coding	20	H1_Stage1	H2_Stage1	25.811575706911796	TRUE	NA
ENSG00000128383	-24.779804646527612	1.3305098398306463	91.68935743637022	1.0456199066529133e-21	1.2470976989745408e-21	APOBEC3A	protein_coding	22	H1_Stage1	H2_Stage1	20.904099522092046	TRUE	NA
ENSG00000134463	-24.77934413651291	2.3135017827345963	250.47132410115492	2.5670931081816995e-56	3.8865834032859833e-56	ECHDC3	protein_coding	10	H1_Stage1	H2_Stage1	55.4104320082111	TRUE	NA
ENSG00000037042	-24.76176429364014	1.333920248701361	103.40730485015793	2.836759948150663e-24	3.568255350549703e-24	TUBG2	protein_coding	17	H1_Stage1	H2_Stage1	23.44754407431649	TRUE	NA
ENSG00000146839	-24.756998189311275	1.6176566084278816	122.21649100214111	2.1848077977096217e-28	2.892983460010541e-28	ZAN	protein_coding	7	H1_Stage1	H2_Stage1	27.53865404932702	TRUE	NA
ENSG00000137185	-24.74997820348132	1.0711569669545533	79.38927249839396	5.219068866594196e-19	5.691137284370675e-19	ZSCAN9	protein_coding	6	H1_Stage1	H2_Stage1	18.24480093800343	TRUE	NA
ENSG00000249662	-24.74577533872068	1.251395404226267	87.4716581275774	8.791487110440887e-21	1.0287960432466632e-20	LINC02218	protein_coding	5	H1_Stage1	H2_Stage1	19.987670714714803	TRUE	NA
ENSG00000129744	-24.74023153593312	1.519678739926273	102.37201354155222	4.78018652208361e-24	5.994310781540454e-24	ART1	protein_coding	11	H1_Stage1	H2_Stage1	23.22226074433846	TRUE	NA
ENSG00000167895	-24.734740910969652	1.5185151140741568	114.91797332420292	8.60439899353e-27	1.1166339988862425e-26	TMC8	protein_coding	17	H1_Stage1	H2_Stage1	25.952089153035924	TRUE	NA
ENSG00000116748	-24.73396290480218	1.4822354053271085	112.7394507369773	2.5768712489146563e-26	3.3327712394593937e-26	AMPD1	protein_coding	1	H1_Stage1	H2_Stage1	25.477194495175368	TRUE	NA
ENSG00000183166	-24.72685202838079	1.650748622960431	126.53811505151079	2.4844581642130438e-29	3.317598236203681e-29	CALN1	protein_coding	7	H1_Stage1	H2_Stage1	28.479176208536014	TRUE	NA
ENSG00000233381	-24.726297309040174	1.3760298019938317	104.47113806776431	1.659502426600847e-24	2.0972154972056154e-24	AK4P3	protein_coding	12	H1_Stage1	H2_Stage1	23.678356941762235	TRUE	NA
ENSG00000181652	-24.724865727836473	1.5246708314596145	123.15324820794726	1.3637205802917095e-28	1.808212353718104e-28	ATG9B	protein_coding	7	H1_Stage1	H2_Stage1	27.74275056797988	TRUE	NA
ENSG00000144837	-24.72447241349106	1.3310607432968988	101.61455306722719	7.002713649374267e-24	8.742536882338326e-24	PLA1A	protein_coding	3	H1_Stage1	H2_Stage1	23.05836252684689	TRUE	NA
ENSG00000168955	-24.720377774897393	1.9145500944727847	177.78894162129237	1.6506150580512992e-40	2.3593491613124937e-40	TM4SF20	protein_coding	2	H1_Stage1	H2_Stage1	39.62720778289135	TRUE	NA
ENSG00000177752	-24.71507289749005	1.2082360940428944	85.2334529918223	2.722591446064028e-20	3.138846542102381e-20	YIPF7	protein_coding	4	H1_Stage1	H2_Stage1	19.5032299163953	TRUE	NA
ENSG00000134571	-24.70964849640868	1.589137085156839	120.78788636204612	4.483345283972927e-28	5.907534176271533e-28	MYBPC3	protein_coding	11	H1_Stage1	H2_Stage1	27.228593757207534	TRUE	NA
ENSG00000155099	-24.70823467784019	2.004349862789906	162.39234269704664	3.734869509823645e-37	5.263371617343588e-37	PIP4P2	protein_coding	8	H1_Stage1	H2_Stage1	36.278735965786616	TRUE	NA
ENSG00000135346	-24.70299327412221	1.4460394820516824	109.82349991752922	1.1190840151287962e-25	1.4381186041384433e-25	CGA	protein_coding	6	H1_Stage1	H2_Stage1	24.842205295456075	TRUE	NA
ENSG00000255298	-24.700902281089608	1.482130295778492	100.1853529360296	1.439395809021708e-23	1.78593967889455e-23	OR8G5	protein_coding	11	H1_Stage1	H2_Stage1	22.748133213737308	TRUE	NA
ENSG00000272602	-24.68552803267948	1.9671695390150437	142.36937727941236	8.688008901946456e-33	1.1959752607889672e-32	ZNF595	protein_coding	4	H1_Stage1	H2_Stage1	31.922277803804096	TRUE	NA
ENSG00000129204	-24.66816303720017	1.2070953014825685	85.17489249190665	2.8043294434976974e-20	3.2258628094135254e-20	USP6	protein_coding	17	H1_Stage1	H2_Stage1	19.491354106377187	TRUE	NA
ENSG00000265690	-24.667993394295024	1.68194661364658	115.46931148858495	6.518913017194109e-27	8.475603007658963e-27		protein_coding	16	H1_Stage1	H2_Stage1	26.07182939358711	TRUE	NA
ENSG00000159495	-24.655999518984874	1.1161593329119108	81.25506951826407	2.032282863509448e-19	2.237695576094978e-19	TGM7	protein_coding	15	H1_Stage1	H2_Stage1	18.650198996724036	TRUE	NA
ENSG00000178498	-24.655999518984874	1.1161593329119108	81.25506951826407	2.032282863509448e-19	2.237695576094978e-19	DTX3	protein_coding	12	H1_Stage1	H2_Stage1	18.650198996724036	TRUE	NA
ENSG00000233670	-24.655999518984874	1.1161593329119108	81.25506951826407	2.032282863509448e-19	2.237695576094978e-19	PIRT	protein_coding	17	H1_Stage1	H2_Stage1	18.650198996724036	TRUE	NA
ENSG00000121871	-24.655361325148615	1.116122982424144	81.25354539266762	2.0338489954581055e-19	2.238398638573945e-19	SLITRK3	protein_coding	3	H1_Stage1	H2_Stage1	18.65006256699628	TRUE	NA
ENSG00000125999	-24.655361325148615	1.116122982424144	81.25354539266762	2.0338489954581055e-19	2.238398638573945e-19	BPIFB1	protein_coding	20	H1_Stage1	H2_Stage1	18.65006256699628	TRUE	NA
ENSG00000146757	-24.6481204699814	1.2503571349718414	87.41729480463712	9.036169747262867e-21	1.0553846210348289e-20	ZNF92	protein_coding	7	H1_Stage1	H2_Stage1	19.97658923861102	TRUE	NA
ENSG00000187546	-24.643333126875113	1.4059970262844965	107.76712488838196	3.153062021463483e-25	4.020102440496094e-25	AGMO	protein_coding	7	H1_Stage1	H2_Stage1	24.395762880055994	TRUE	NA
ENSG00000134765	-24.631566681861337	1.8834115230527504	168.1865862699925	2.039515456469189e-38	2.889767228906478e-38	DSC1	protein_coding	18	H1_Stage1	H2_Stage1	37.53913713830671	TRUE	NA
ENSG00000110375	-24.624525732199288	1.2056815529511071	85.1023632706062	2.9089756796024896e-20	3.33130479393507e-20	UPK2	protein_coding	11	H1_Stage1	H2_Stage1	19.477385630212336	TRUE	NA
ENSG00000117228	-24.62397540049795	1.0696359179545742	79.3269419916613	5.386155961281358e-19	5.796638245576954e-19	GBP1	protein_coding	1	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000149451	-24.62397540049795	1.0696359179545742	79.3269419916613	5.386155961281358e-19	5.796638245576954e-19	ADAM33	protein_coding	20	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000152467	-24.62397540049795	1.0696359179545742	79.3269419916613	5.386155961281358e-19	5.796638245576954e-19	ZSCAN1	protein_coding	19	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000162241	-24.62397540049795	1.0696359179545742	79.3269419916613	5.386155961281358e-19	5.796638245576954e-19	SLC25A45	protein_coding	11	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000164691	-24.62397540049795	1.0696359179545742	79.3269419916613	5.386155961281358e-19	5.796638245576954e-19	TAGAP	protein_coding	6	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000182591	-24.62397540049795	1.0696359179545742	79.3269419916613	5.386155961281358e-19	5.796638245576954e-19	KRTAP11-1	protein_coding	21	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000185176	-24.62397540049795	1.0696359179545742	79.3269419916613	5.386155961281358e-19	5.796638245576954e-19	AQP12B	protein_coding	2	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000187049	-24.62397540049795	1.0696359179545742	79.3269419916613	5.386155961281358e-19	5.796638245576954e-19	TMEM216	protein_coding	11	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000188175	-24.62397540049795	1.0696359179545742	79.3269419916613	5.386155961281358e-19	5.796638245576954e-19	HEPACAM2	protein_coding	7	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000205362	-24.62397540049795	1.0696359179545742	79.3269419916613	5.386155961281358e-19	5.796638245576954e-19	MT1A	protein_coding	16	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000228075	-24.622398690355674	1.4864879125038464	112.55214947785177	2.8317422963037016e-26	3.660244229955131e-26	BOD1L2	protein_coding	18	H1_Stage1	H2_Stage1	25.436489935320598	TRUE	NA
ENSG00000162415	-24.61407867022074	1.205645385929586	85.10050847542735	2.9117024187904464e-20	3.333831705990735e-20	ZSWIM5	protein_coding	1	H1_Stage1	H2_Stage1	19.477056327424727	TRUE	NA
ENSG00000151729	-24.611839571991016	1.069599465294734	79.32544878755208	5.390223695970454e-19	5.796638245576954e-19	SLC25A4	protein_coding	4	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000174428	-24.611839571991016	1.069599465294734	79.32544878755208	5.390223695970454e-19	5.796638245576954e-19	GTF2IRD2B	protein_coding	7	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000185940	-24.60139617559957	1.3303416971896107	91.68023616637478	1.0504443279405627e-21	1.2520844646526154e-21	KRTAP5-5	protein_coding	11	H1_Stage1	H2_Stage1	20.90236637296646	TRUE	NA
ENSG00000185043	-24.59897854946048	2.7438494838826233	376.11582221745175	1.4461136745073625e-83	2.395647175746687e-83	CIB1	protein_coding	15	H1_Stage1	H2_Stage1	82.62057714325658	TRUE	NA
ENSG00000262165	-24.598524853498112	1.2066469808219886	85.15188727107319	2.837107367468666e-20	3.2571509867576764e-20	C17orf114	protein_coding	17	H1_Stage1	H2_Stage1	19.48716210904463	TRUE	NA
ENSG00000140829	-24.58942918056998	1.1628527476253594	83.23526428641738	7.471231314188067e-20	8.447270311149058e-20	DHX38	protein_coding	16	H1_Stage1	H2_Stage1	19.073283608248737	TRUE	NA
ENSG00000121481	-24.585067616782414	1.2091856962776109	85.28222258958034	2.656341186442851e-20	3.068526019712439e-20	RNF2	protein_coding	1	H1_Stage1	H2_Stage1	19.513070189743704	TRUE	NA
ENSG00000147130	-24.57890065661121	1.4909740884906768	100.69746080738136	1.1118650136378768e-23	1.384555302757851e-23	ZMYM3	protein_coding	X	H1_Stage1	H2_Stage1	22.858689692715156	TRUE	NA
ENSG00000137757	-24.568803276552757	1.408998799981755	107.22122166716913	4.151201085169543e-25	5.285019943957765e-25	CASP5	protein_coding	11	H1_Stage1	H2_Stage1	24.2769533694664	TRUE	NA
ENSG00000119535	-24.562686346386602	1.3701087809742185	105.55537036297385	9.609356811030741e-25	1.2170277149795783e-24	CSF3R	protein_coding	1	H1_Stage1	H2_Stage1	23.914699531609177	TRUE	NA
ENSG00000059377	-24.561751677673307	1.370072959412846	105.55317923779037	9.619972267302282e-25	1.2182840818850064e-24	TBXAS1	protein_coding	7	H1_Stage1	H2_Stage1	23.914251430250342	TRUE	NA
ENSG00000170099	-24.560881884998583	1.7111631313307514	118.41621878299526	1.4789560424269282e-27	1.9391372002389597e-27	SERPINA6	protein_coding	14	H1_Stage1	H2_Stage1	26.71239146209266	TRUE	NA
ENSG00000164105	-24.550887039305508	1.3694239749090262	104.79537626523093	1.409340192876455e-24	1.7827420680688087e-24	SAP30	protein_coding	4	H1_Stage1	H2_Stage1	23.748911487176635	TRUE	NA
ENSG00000186160	-24.540387594682574	1.4148429143195214	107.70900162701052	3.2467535980210326e-25	4.139256388394063e-25	CYP4Z1	protein_coding	1	H1_Stage1	H2_Stage1	24.383077672266502	TRUE	NA
ENSG00000172061	-24.540142765900605	1.1180143598078947	81.33287808057774	1.9539122180524734e-19	2.175194173728959e-19	LRRC15	protein_coding	3	H1_Stage1	H2_Stage1	18.662501968679454	TRUE	NA
ENSG00000112499	-24.539692104480903	1.1176776457545152	81.31874955347077	1.967914691084876e-19	2.185704613717086e-19	SLC22A2	protein_coding	6	H1_Stage1	H2_Stage1	18.660408530996015	TRUE	NA
ENSG00000185056	-24.53929920475982	1.7733861049827195	124.49300120356455	6.950340015703695e-29	9.247235762956222e-29	C5orf47	protein_coding	5	H1_Stage1	H2_Stage1	28.033988069672432	TRUE	NA
