gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000100122	-6.638729928022927	5.645053636295216	31.09208909336688	2.469762794297479e-8	5.707323338465162e-7	CRYBB1	protein_coding	22	H2_Stage1	H2_Stage3	6.243567522556458	TRUE	NA
ENSG00000226124	6.63694953490227	2.237589513265943	9.034711889158377	0.00264994556868978	0.018296845300251826	FTCDNL1	protein_coding	2	H2_Stage1	H2_Stage3	1.7376237838650865	TRUE	NA
ENSG00000164318	6.615732980318868	5.3991418808479805	94.87469120063922	2.095811763822432e-22	2.0395741481598632e-20	EGFLAM	protein_coding	5	H2_Stage1	H2_Stage3	19.690460501402875	TRUE	NA
ENSG00000134765	6.613209532364039	1.8834115230527504	5.463904381821137	0.019416021608210567	0.09197145768280814	DSC1	protein_coding	18	H2_Stage1	H2_Stage3	1.0363469301990416	FALSE	NA
ENSG00000203963	6.607175052143303	1.5530102481606398	3.239168175672352	0.07190143310215309	0.24575559095617866	C1orf141	protein_coding	1	H2_Stage1	H2_Stage3	0.609496593154843	FALSE	NA
ENSG00000104415	6.605755410237435	1.5150551231431206	2.7877300402669825	0.09499316283925344	0.2995490969316296	CCN4	protein_coding	8	H2_Stage1	H2_Stage3	0.5235319853648905	FALSE	NA
ENSG00000134489	6.5997261530124955	1.5560145549790974	3.0286699243870085	0.08180944160382651	0.270390543837899	HRH4	protein_coding	18	H2_Stage1	H2_Stage3	0.5680085007142437	FALSE	NA
ENSG00000184210	6.5952935903019085	1.249435081489179	2.0371536500262897	0.15350109042963941	0.41095500551062103	DGAT2L6	protein_coding	X	H2_Stage1	H2_Stage3	0.38620572539438197	FALSE	NA
ENSG00000165092	-6.5920654391565785	9.194530515427639	373.1753949010383	6.26611715066891e-83	5.777030217277226e-80	ALDH1A1	protein_coding	9	H2_Stage1	H2_Stage3	79.23829536083622	TRUE	NA
ENSG00000264006	6.579922780482688	1.6161819179649033	2.3361021992544106	0.12641000575200476	0.3624517916897742	AKR1C8	protein_coding	10	H2_Stage1	H2_Stage3	0.44074974908029646	FALSE	NA
ENSG00000180772	6.56938698571109	1.5497791764957307	3.1812108676334865	0.0744938371671691	0.25191284665198865	AGTR2	protein_coding	X	H2_Stage1	H2_Stage3	0.598749684475659	FALSE	NA
ENSG00000151812	6.566845702183347	2.3559934094770165	8.361602064484213	0.0038335036031978353	0.02486672522601766	SLC35F4	protein_coding	14	H2_Stage1	H2_Stage3	1.6043814045134928	TRUE	NA
ENSG00000186260	6.560251717826528	2.546146239024388	12.105958472468348	5.029147829780588e-4	0.0043290212547551134	MRTFB	protein_coding	16	H2_Stage1	H2_Stage3	2.363610281869865	TRUE	NA
ENSG00000179455	6.557829314884586	2.3439436056876857	1.4445580261583073	0.22940723660212703	0.5328197512012012	MKRN3	protein_coding	15	H2_Stage1	H2_Stage3	0.27341968459093874	FALSE	NA
ENSG00000137804	-6.546013928983485	2.0975359143241303	8.394444799111255	0.0037648597878129912	0.024511644129119048	NUSAP1	protein_coding	15	H2_Stage1	H2_Stage3	1.6106275572809183	TRUE	NA
ENSG00000285920	-6.546013928983485	2.0975359143241303	8.394444799111255	0.0037648597878129912	0.024511644129119048		protein_coding	15	H2_Stage1	H2_Stage3	1.6106275572809183	TRUE	NA
ENSG00000120332	6.536117391008528	1.8310809074451044	5.200048568457181	0.022589246525822514	0.10295921350674138	TNN	protein_coding	1	H2_Stage1	H2_Stage3	0.9873347836151972	FALSE	NA
ENSG00000204033	6.532173930557254	4.882503673933681	73.06257359964336	1.2808370425711459e-17	8.070655566445598e-16	LRIT2	protein_coding	10	H2_Stage1	H2_Stage3	15.093091186798834	TRUE	NA
ENSG00000104147	-6.531147482144856	2.0983093855426436	7.638945170673202	0.0057136225150696	0.03439365140772308	OIP5	protein_coding	15	H2_Stage1	H2_Stage3	1.4635217147844215	TRUE	NA
ENSG00000164645	6.524749075088656	1.957999274701509	3.7350213332823516	0.05328701147358491	0.19767653112723144	TEX47	protein_coding	7	H2_Stage1	H2_Stage3	0.7040448886375434	FALSE	NA
ENSG00000169836	6.519404266088677	2.010933134543711	4.7286864848329095	0.029666864758718436	0.12696664304384825	TACR3	protein_coding	4	H2_Stage1	H2_Stage3	0.8963103628615041	FALSE	NA
ENSG00000284393	6.51886509200163	1.7131998745651766	3.53937233721555	0.05993227724565211	0.2152180607855859		protein_coding	12	H2_Stage1	H2_Stage3	0.667121286117202	FALSE	NA
ENSG00000177984	6.511148150755421	1.557109705180964	2.950247006573934	0.08586885193088745	0.2794806167360378	LCN15	protein_coding	9	H2_Stage1	H2_Stage3	0.5536483070494302	FALSE	NA
ENSG00000146839	6.508093430908339	1.6176566084278816	4.0356036685632946	0.04455356300806333	0.1727009495732891	ZAN	protein_coding	7	H2_Stage1	H2_Stage3	0.7627052745153098	FALSE	NA
ENSG00000184144	-6.507147707850927	6.987099769323617	229.87550984541951	7.671940567307146e-52	3.839696654786265e-49	CNTN2	protein_coding	1	H2_Stage1	H2_Stage3	48.415703084579405	TRUE	NA
ENSG00000165188	6.505107362754137	2.2416171259465956	6.447542219200677	0.01111273689183138	0.05952960615725084	RNF183	protein_coding	9	H2_Stage1	H2_Stage3	1.225266990693644	FALSE	NA
ENSG00000215915	6.502433543769395	2.5562529973908945	8.215255697170692	0.004155202909106645	0.026516098127075085	ATAD3C	protein_coding	1	H2_Stage1	H2_Stage3	1.5764903824751295	TRUE	NA
ENSG00000139641	6.498728475002706	1.2911500062753154	2.7602067051039545	0.09664022429605033	0.3025788764553853	ESYT1	protein_coding	12	H2_Stage1	H2_Stage3	0.5191613940890303	FALSE	NA
ENSG00000266997	6.497560223426908	1.4823729023309518	2.4932559514112054	0.11433948519046291	0.3386386715087706		protein_coding	18	H2_Stage1	H2_Stage3	0.4702634482829887	FALSE	NA
ENSG00000144837	6.465334973118044	1.3310607432968988	3.2093634154304795	0.0732222788320278	0.24876544963161965	PLA1A	protein_coding	3	H2_Stage1	H2_Stage3	0.6042099377926804	FALSE	NA
ENSG00000265690	6.464188676226446	1.68194661364658	1.987955748499216	0.15855922674985626	0.4198850574221114		protein_coding	16	H2_Stage1	H2_Stage3	0.37686958045754165	FALSE	NA
ENSG00000137709	6.446542220435522	1.798210354212606	4.88370178160037	0.02711463618288312	0.11818041353957791	POU2F3	protein_coding	11	H2_Stage1	H2_Stage3	0.9274544946606127	FALSE	NA
ENSG00000179270	6.446136749107628	5.220358952863973	110.88411264869328	6.559461611207916e-26	8.511265855076226e-24	PCARE	protein_coding	2	H2_Stage1	H2_Stage3	23.070005843794277	TRUE	NA
ENSG00000177932	6.441054385229863	5.320125962309101	82.037659756921	1.3684022290872016e-19	1.0467380719179263e-17	ZNF354C	protein_coding	5	H2_Stage1	H2_Stage3	16.98016197940233	TRUE	NA
ENSG00000160932	-6.438749601267604	5.92946454871781	120.78060278568887	4.499807525311002e-28	7.298437816747485e-26	LY6E	protein_coding	8	H2_Stage1	H2_Stage3	25.136770087848003	TRUE	NA
ENSG00000211445	6.436994732166608	9.489189198221819	457.25242584658776	4.016075366401e-101	8.79369902415579e-98	GPX3	protein_coding	5	H2_Stage1	H2_Stage3	97.0558284027583	TRUE	NA
ENSG00000162407	-6.436876383094376	2.727132300082278	9.608659775241122	0.0019373864904079598	0.013971675237742376	PLPP3	protein_coding	1	H2_Stage1	H2_Stage3	1.8547515178021852	TRUE	NA
ENSG00000154080	6.432220416590898	3.467437292022454	18.9204818414182	1.3647385534632463e-5	1.7988055109868838e-4	CHST9	protein_coding	18	H2_Stage1	H2_Stage3	3.745015790557327	TRUE	NA
ENSG00000174255	6.426822842446528	1.5505718936930997	3.0109389245879363	0.0827087688218016	0.27233261343073284	ZNF80	protein_coding	3	H2_Stage1	H2_Stage3	0.5649003462293771	FALSE	NA
ENSG00000196431	-6.423223551171636	3.2406181379007184	24.663154316525347	6.843728573509786e-7	1.2308171809257794e-5	CRYBA4	protein_coding	22	H2_Stage1	H2_Stage3	4.9098064500836776	TRUE	NA
ENSG00000165929	6.419536327484458	3.140505209266225	17.85365084191988	2.388624069897653e-5	2.981290416181016e-4	TC2N	protein_coding	14	H2_Stage1	H2_Stage3	3.5255957160165092	TRUE	NA
ENSG00000109158	6.414950817707428	2.056737649656601	6.494112158388673	0.010825347729904384	0.05825733216120894	GABRA4	protein_coding	4	H2_Stage1	H2_Stage3	1.2346494073532928	FALSE	NA
ENSG00000148153	6.405431501501074	1.9380695582734537	6.929401948148414	0.008480862659584884	0.04773624980645417	INIP	protein_coding	9	H2_Stage1	H2_Stage3	1.3211517024707977	TRUE	NA
ENSG00000126012	6.401936525034236	1.3729343116176438	2.8454430111991806	0.09163778497325815	0.2922831535645599	KDM5C	protein_coding	X	H2_Stage1	H2_Stage3	0.534196215517671	FALSE	NA
ENSG00000198034	-6.385636466259312	13.006264527899862	742.4775895095773	1.2290763195513947e-162	1.0764864944790892e-158	RPS4X	protein_coding	X	H2_Stage1	H2_Stage3	157.96799141443316	TRUE	NA
ENSG00000138378	6.375876844924881	3.1824761341718295	20.36214045845607	6.418922321218216e-6	9.082412140612236e-5	STAT4	protein_coding	2	H2_Stage1	H2_Stage3	4.041798794624824	TRUE	NA
ENSG00000186439	6.373425431123943	2.89406840079755	18.275747404116835	1.913773576222619e-5	2.44611301403851e-4	TRDN	protein_coding	6	H2_Stage1	H2_Stage3	3.611523481788912	TRUE	NA
ENSG00000205301	6.372246131920277	1.986103005140343	6.059625620622041	0.013833090967131437	0.07079002467754641	MGAT4D	protein_coding	4	H2_Stage1	H2_Stage3	1.1500279362751848	FALSE	NA
ENSG00000115593	6.369231789713175	1.5528822238241762	3.4295719479029643	0.064042900925736	0.22604059953981817	SMYD1	protein_coding	2	H2_Stage1	H2_Stage3	0.6458135494696561	FALSE	NA
ENSG00000157014	6.366864020461757	1.33536730719505	2.4387488622233304	0.11837512030502788	0.34673825032856326	TATDN2	protein_coding	3	H2_Stage1	H2_Stage3	0.45999824663225775	FALSE	NA
ENSG00000272410	6.366864020461757	1.33536730719505	2.4387488622233304	0.11837512030502788	0.34673825032856326		protein_coding	3	H2_Stage1	H2_Stage3	0.45999824663225775	FALSE	NA
ENSG00000146809	6.342842195260968	1.4824160162354096	2.1811556835826895	0.13971401223871402	0.3861423717869286	ASB15	protein_coding	7	H2_Stage1	H2_Stage3	0.4132525401951977	FALSE	NA
ENSG00000262152	6.318085254753164	2.384829782943795	5.282643146132086	0.0215419559879901	0.09925051105776503	GREP1	protein_coding	16	H2_Stage1	H2_Stage3	1.0032672483029244	FALSE	NA
ENSG00000163751	6.317269546687504	1.444558754967922	3.165681134962758	0.07520539428912983	0.25363359487152237	CPA3	protein_coding	3	H2_Stage1	H2_Stage3	0.595793222789434	FALSE	NA
ENSG00000164588	6.278143452136431	2.6242910912037365	9.057213540789602	0.0026175346525942503	0.018130231122773222	HCN1	protein_coding	5	H2_Stage1	H2_Stage3	1.7415966595169976	TRUE	NA
ENSG00000175602	-6.26988057219161	1.410322625247746	3.002867142803039	0.08312170487211984	0.2733324329601752	CCDC85B	protein_coding	11	H2_Stage1	H2_Stage3	0.563308832925232	FALSE	NA
ENSG00000170683	6.268798322344803	1.2908357462410802	2.727711208288594	0.09862500761116225	0.30702226023186935	OR10A3	protein_coding	11	H2_Stage1	H2_Stage3	0.512830135449869	FALSE	NA
ENSG00000124812	6.263112133625363	1.9081031648166547	4.510333540124369	0.033694163671997984	0.14002199868806092	CRISP1	protein_coding	6	H2_Stage1	H2_Stage3	0.8538037274768113	FALSE	NA
ENSG00000203756	6.258894973986266	2.5007803691181443	9.46039338641914	0.0021003687691409636	0.015029477013497654	TMEM244	protein_coding	6	H2_Stage1	H2_Stage3	1.8230561314625795	TRUE	NA
ENSG00000042813	6.257674459547504	1.9578359952588797	5.019329018886127	0.025069001397800283	0.11154018224162245	ZPBP	protein_coding	7	H2_Stage1	H2_Stage3	0.9525686502652365	FALSE	NA
ENSG00000164120	6.253196040396273	1.4478315364007281	2.974046033927816	0.0846144055691718	0.27663130689719717	HPGD	protein_coding	4	H2_Stage1	H2_Stage3	0.5580986715032696	FALSE	NA
ENSG00000077152	-6.251109915180742	7.901264217889206	376.70259161836464	1.0792771510372801e-83	1.0503165474844464e-80	UBE2T	protein_coding	1	H2_Stage1	H2_Stage3	79.97867979225636	TRUE	NA
ENSG00000180934	6.245362856828011	2.0401129214316893	6.2468244230585395	0.012443885352353362	0.06514630595253253	OR56A1	protein_coding	11	H2_Stage1	H2_Stage3	1.1861102054297585	FALSE	NA
ENSG00000141750	6.240472429841013	5.856063720590823	72.35822804465936	1.829486141814097e-17	1.1284193220478007e-15	STAC2	protein_coding	17	H2_Stage1	H2_Stage3	14.947529485980962	TRUE	NA
ENSG00000169876	6.238065418748609	1.2055985331552534	2.2120927239184636	0.13693730466030574	0.38072313259039475	MUC17	protein_coding	7	H2_Stage1	H2_Stage3	0.4193907348190764	FALSE	NA
ENSG00000165678	6.236880456253574	1.2055623679861662	2.2120511714535964	0.13694099240706278	0.38072313259039475	GHITM	protein_coding	10	H2_Stage1	H2_Stage3	0.4193907348190764	FALSE	NA
ENSG00000122025	6.234333939386252	1.7407152416943008	4.499787425718389	0.03390256837469411	0.1404947457344492	FLT3	protein_coding	13	H2_Stage1	H2_Stage3	0.8523399173333084	FALSE	NA
ENSG00000144908	6.229965687869467	1.6182018208447004	3.8923099201019538	0.04851158833243557	0.18449359375147067	ALDH1L1	protein_coding	3	H2_Stage1	H2_Stage3	0.7340187094327753	FALSE	NA
ENSG00000167083	6.226353005761155	5.603096892968114	103.80742812850353	2.318693239842521e-24	2.6374382780728206e-22	GNGT2	protein_coding	17	H2_Stage1	H2_Stage3	21.578817695033035	TRUE	NA
ENSG00000133110	6.216777770111252	2.448756608005123	9.840331087057084	0.00170797423318303	0.012518236252161983	POSTN	protein_coding	13	H2_Stage1	H2_Stage3	1.902456856422115	TRUE	NA
ENSG00000038945	6.19782025781453	2.564011333194977	9.268999528072648	0.0023315141641252284	0.01646819903749259	MSR1	protein_coding	8	H2_Stage1	H2_Stage3	1.7833538926848531	TRUE	NA
ENSG00000105499	6.188538483549692	5.708702281749364	131.6902234570089	1.862097927171534e-30	3.328405039822833e-28	PLA2G4C	protein_coding	19	H2_Stage1	H2_Stage3	27.477763829059086	TRUE	NA
ENSG00000173210	6.1885380014938915	3.567480255860656	32.892457532872676	9.779969091109755e-9	2.4128974446333743e-7	ABLIM3	protein_coding	5	H2_Stage1	H2_Stage3	6.617461136514889	TRUE	NA
ENSG00000137507	-6.173572864938968	2.049972395692492	9.601805989203646	0.0019446299949565523	0.014018141408088035	LRRC32	protein_coding	11	H2_Stage1	H2_Stage3	1.8533095633821093	TRUE	NA
ENSG00000112041	6.170885453023523	8.477320147130278	385.9985003764265	1.047710773780879e-85	1.1470468515199786e-82	TULP1	protein_coding	6	H2_Stage1	H2_Stage3	81.94041884283017	TRUE	NA
ENSG00000144550	6.162896826231987	1.6892536733512038	3.3144134835510064	0.06867908557269961	0.2379703942554812	CPNE9	protein_coding	3	H2_Stage1	H2_Stage3	0.6234770698815032	FALSE	NA
ENSG00000159650	6.161546097240552	1.688154606715318	2.9731683608523793	0.08466031409915341	0.27671070558682864	UROC1	protein_coding	3	H2_Stage1	H2_Stage3	0.5579740382304077	FALSE	NA
ENSG00000094804	-6.159468554683066	2.4900725173204523	10.384618848822086	0.00127127484803286	0.00964022576319983	CDC6	protein_coding	17	H2_Stage1	H2_Stage3	2.015912795291795	TRUE	NA
ENSG00000175416	6.156269453007746	1.2909753563119477	2.524655925783071	0.1120837373353535	0.3342326160549397	CLTB	protein_coding	5	H2_Stage1	H2_Stage3	0.47595117179296975	FALSE	NA
ENSG00000116748	6.143931309689644	1.4822354053271085	3.227119575956995	0.07243228299467366	0.24713601504045551	AMPD1	protein_coding	1	H2_Stage1	H2_Stage3	0.6070639604109854	FALSE	NA
ENSG00000257743	6.141746167214979	1.885321297721514	5.364567408069829	0.02055275548816806	0.09577616863161476	MGAM2	protein_coding	7	H2_Stage1	H2_Stage3	1.0187425401836705	FALSE	NA
ENSG00000121743	-6.141739994679953	4.419355439674855	67.29968925351955	2.3712820640154363e-16	1.331338074210205e-14	GJA3	protein_coding	13	H2_Stage1	H2_Stage3	13.875711647665451	TRUE	NA
ENSG00000106078	6.1369421760506	3.270058824085146	16.261506743419922	5.523184533943638e-5	6.225844496852683e-4	COBL	protein_coding	7	H2_Stage1	H2_Stage3	3.205801730907309	TRUE	NA
ENSG00000144290	6.134864456481631	3.0628957888678925	18.3184741082897	1.8713389148150453e-5	2.400958351420245e-4	SLC4A10	protein_coding	2	H2_Stage1	H2_Stage3	3.6196153734312055	TRUE	NA
ENSG00000090402	6.123494559566895	2.3002057183714495	5.755794688840466	0.016436955944729072	0.08112881298501527	SI	protein_coding	3	H2_Stage1	H2_Stage3	1.0908248782416603	FALSE	NA
ENSG00000184999	6.097013004525813	2.0372724989234805	5.819681429275788	0.015850366929688435	0.07887809020095236	SLC22A10	protein_coding	11	H2_Stage1	H2_Stage3	1.103043613092565	FALSE	NA
ENSG00000170324	6.09168968264736	4.168327095357223	45.91086088145106	1.2473222469468023e-11	4.4140088484378054e-10	FRMPD2	protein_coding	10	H2_Stage1	H2_Stage3	9.355166800575391	TRUE	NA
ENSG00000081148	6.091073227874914	2.693187773111434	7.9932001276313835	0.004696665570970392	0.02926769505751987	IMPG2	protein_coding	3	H2_Stage1	H2_Stage3	1.533611478564377	TRUE	NA
ENSG00000115267	6.085890679590774	3.243212085513732	18.774344969214752	1.4733756597001289e-5	1.9361681493598767e-4	IFIH1	protein_coding	2	H2_Stage1	H2_Stage3	3.7130569284491135	TRUE	NA
ENSG00000166501	6.07101922944764	2.010927873482798	2.8616693570050646	0.09071775830538131	0.29034049724547123	PRKCB	protein_coding	16	H2_Stage1	H2_Stage3	0.5370923837218973	FALSE	NA
ENSG00000197674	6.062544243463025	1.409562385264287	2.63908331717276	0.10426818627563157	0.3186841139760384	OR51C1P	protein_coding	11	H2_Stage1	H2_Stage3	0.496639585049963	FALSE	NA
ENSG00000183638	6.022969753942356	6.0537047711105485	134.7728067988705	3.953268679815771e-31	7.366958240886473e-29	RP1L1	protein_coding	8	H2_Stage1	H2_Stage3	28.132711791907568	TRUE	NA
ENSG00000112837	6.018225212971531	1.7733673636160074	3.89722922512421	0.04836973336804753	0.18415401421605923	TBX18	protein_coding	6	H2_Stage1	H2_Stage3	0.7348188098914324	FALSE	NA
ENSG00000147234	-6.014656969423825	2.1694459212658246	5.785211663387909	0.01616412717070814	0.08003024749838736	FRMPD3	protein_coding	X	H2_Stage1	H2_Stage3	1.0967458400219767	FALSE	NA
ENSG00000047936	6.012464399076161	2.8376808016368518	13.896817297623365	1.9327705812054546e-4	0.0018830001263056703	ROS1	protein_coding	6	H2_Stage1	H2_Stage3	2.7251496508522393	TRUE	NA
ENSG00000145451	6.010858943522738	1.9856995888039581	4.236763634284729	0.039561194436113285	0.1577494748320957	GLRA3	protein_coding	4	H2_Stage1	H2_Stage3	0.8020320779025447	FALSE	NA
ENSG00000134538	6.003703784126653	2.5785791289751883	13.821440477627542	2.0118550513537336e-4	0.0019513657217366197	SLCO1B1	protein_coding	12	H2_Stage1	H2_Stage3	2.7096613282234827	TRUE	NA
ENSG00000204930	5.980703784004258	1.2921309969071813	2.0825911038619465	0.14899155351576	0.40319558827986524	FAM221B	protein_coding	9	H2_Stage1	H2_Stage3	0.39448422853721476	FALSE	NA
ENSG00000168843	5.974692282448471	6.144540662808181	143.6972249817949	4.4584577101766875e-33	9.081256245251747e-31	FSTL5	protein_coding	4	H2_Stage1	H2_Stage3	30.04185406969005	TRUE	NA
ENSG00000028137	-5.969827861736764	4.422534713865382	55.589089601795315	9.034321446702834e-14	4.0578002251767574e-12	TNFRSF1B	protein_coding	1	H2_Stage1	H2_Stage3	11.391709338091003	TRUE	NA
ENSG00000156504	-5.957512192077152	1.208007510743003	2.0080907294986994	0.15646656381988985	0.4159697675569905	PABIR2	protein_coding	X	H2_Stage1	H2_Stage3	0.3809382324989651	FALSE	NA
ENSG00000022355	5.948322973542411	2.4037534904170954	8.53051277901539	0.003493526228949286	0.023075452093704617	GABRA1	protein_coding	5	H2_Stage1	H2_Stage3	1.636849781531613	TRUE	NA
ENSG00000169469	5.941352819039522	1.6171308704038176	3.819778331523263e-8	0.9998440599785736	1	SPRR1B	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000159840	5.92965526866616	2.7699344689160927	11.455566001369649	7.131923757076752e-4	0.005832395352601002	ZYX	protein_coding	7	H2_Stage1	H2_Stage3	2.2341530447666402	TRUE	NA
ENSG00000148734	5.899208183875162	3.1209817778973705	10.903996201416899	9.600501248243572e-4	0.00754134441100819	NPFFR1	protein_coding	10	H2_Stage1	H2_Stage3	2.122551224656049	TRUE	NA
ENSG00000285645	5.8922209287479985	1.2495941427700472	2.037321335225667	0.15348416646789592	0.41095500551062103		protein_coding	9	H2_Stage1	H2_Stage3	0.38620572539438197	FALSE	NA
ENSG00000159339	5.884936261075717	1.329230218842093	2.1589852581991664	0.14174275540301812	0.390026366068908	PADI4	protein_coding	1	H2_Stage1	H2_Stage3	0.4089060333550605	FALSE	NA
ENSG00000095932	5.878896102949773	3.8138506995627015	19.347827577802448	1.0910347910882167e-5	1.4600195901827572e-4	SMIM24	protein_coding	19	H2_Stage1	H2_Stage3	3.835641316920226	TRUE	NA
