gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000023318	-26.58716970236325	1.3343034184062912	12.09486903209926	5.059141982348012e-4	6.362793660596648e-4	ERP44	protein_coding	9	H1_Stage2	H2_Stage2	3.1963521602962723	TRUE	NA
ENSG00000126561	-26.580730623671073	1.4083677294459311	12.519833798122516	4.029150650565715e-4	5.094826531867439e-4	STAT5A	protein_coding	17	H1_Stage2	H2_Stage2	3.2928705982199227	TRUE	NA
ENSG00000104969	-26.564294787565863	1.5161429305641794	14.64549269401093	1.2985713663925914e-4	1.6673073829142433e-4	SGTA	protein_coding	19	H1_Stage2	H2_Stage2	3.777984326748321	TRUE	NA
ENSG00000231925	-26.559553887055774	1.25041654136277	13.3592518094013	2.573386192747651e-4	3.285090069841175e-4	TAPBP	protein_coding	6	H1_Stage2	H2_Stage2	3.483452718555112	TRUE	NA
ENSG00000109208	-26.54751511167043	1.1627533699438504	11.076783754828881	8.746029717801349e-4	0.0010754945775129955	SMR3A	protein_coding	4	H1_Stage2	H2_Stage2	2.9683917749205175	TRUE	NA
ENSG00000132530	-26.54751511167043	1.1627533699438504	11.076783754828881	8.746029717801349e-4	0.0010754945775129955	XAF1	protein_coding	17	H1_Stage2	H2_Stage2	2.9683917749205175	TRUE	NA
ENSG00000172377	-26.541321821633957	1.1626135065396412	11.073786980365838	8.760173749835069e-4	0.0010763250193605396	OR9I1	protein_coding	11	H1_Stage2	H2_Stage2	2.9680565643569934	TRUE	NA
ENSG00000167346	-26.54125207171595	1.1623760041867475	11.07463001970473	8.756192477487647e-4	0.001076139925827202	MMP26	protein_coding	11	H1_Stage2	H2_Stage2	2.9681312555621093	TRUE	NA
ENSG00000197430	-26.53799191197519	1.5515695442882558	25.556798297051362	4.306292250988012e-7	5.805242524284824e-7	OPALIN	protein_coding	10	H1_Stage2	H2_Stage2	6.236179632125496	TRUE	NA
ENSG00000165204	-26.535059750357192	1.1622361738589653	11.07163402128171	8.770349453697928e-4	0.0010768221166357792	OR1K1	protein_coding	9	H1_Stage2	H2_Stage2	2.9678560331403085	TRUE	NA
ENSG00000204688	-26.52190603322501	1.3295729032469348	12.065653764765337	5.139029335088382e-4	6.452148571010836e-4	OR2H1	protein_coding	6	H1_Stage2	H2_Stage2	3.190295640844872	TRUE	NA
ENSG00000121381	-26.511488676135514	1.251266091207368	21.943698009735083	2.8129335567523583e-6	3.692054331907018e-6	TAS2R9	protein_coding	12	H1_Stage2	H2_Stage2	5.432731916564384	TRUE	NA
ENSG00000112559	-26.508974982624046	1.118041016935122	10.824321242553474	0.001002248347102594	0.0012254054788997093	MDFI	protein_coding	6	H1_Stage2	H2_Stage2	2.911720182229468	TRUE	NA
ENSG00000126861	-26.508974982624046	1.118041016935122	10.824321242553474	0.001002248347102594	0.0012254054788997093	OMG	protein_coding	17	H1_Stage2	H2_Stage2	2.911720182229468	TRUE	NA
ENSG00000007129	-26.5063418751407	1.250666756010601	11.587258228988484	6.64424174122033e-4	8.276716155664666e-4	CEACAM21	protein_coding	19	H1_Stage2	H2_Stage2	3.0821419383788125	TRUE	NA
ENSG00000165457	-26.504195592633668	1.117900976973331	10.821390811461452	0.0010038356644352423	0.0012259855429161911	FOLR2	protein_coding	11	H1_Stage2	H2_Stage2	2.911514651080852	TRUE	NA
ENSG00000204428	-26.504195592633668	1.117900976973331	10.821390811461452	0.0010038356644352423	0.0012259855429161911	LY6G5C	protein_coding	6	H1_Stage2	H2_Stage2	2.911514651080852	TRUE	NA
ENSG00000120949	-26.494791999193392	1.2506107926084205	21.92360317929506	2.842533102021609e-6	3.727552953145121e-6	TNFRSF8	protein_coding	1	H1_Stage2	H2_Stage2	5.428576178298743	TRUE	NA
ENSG00000162894	-26.493768824125404	1.518511683938494	26.05777704996584	3.3221584164010015e-7	4.485451593964571e-7	FCMR	protein_coding	1	H1_Stage2	H2_Stage2	6.348193825776266	TRUE	NA
ENSG00000169340	-26.486853126462297	1.3311818486391056	22.114245004201326	2.5738482495063036e-6	3.3815420225457077e-6	PDILT	protein_coding	16	H1_Stage2	H2_Stage2	5.470885211211781	TRUE	NA
ENSG00000105697	-26.4812012742263	1.4089987227525316	23.782338788648943	1.0810359667861494e-6	1.4396006560888686e-6	HAMP	protein_coding	19	H1_Stage2	H2_Stage2	5.8417579640921256	TRUE	NA
ENSG00000163157	-26.47173113644796	1.519403965963996	24.824786921012166	6.293405259729441e-7	8.439223756769548e-7	TMOD4	protein_coding	1	H1_Stage2	H2_Stage2	6.073697498120229	TRUE	NA
ENSG00000171759	-26.463526607630083	1.5894716660666586	57.58258845776998	3.2807011988024646e-14	4.8308711246992914e-14	PAH	protein_coding	12	H1_Stage2	H2_Stage2	13.315974548226276	TRUE	NA
ENSG00000137672	-26.429931430718263	1.3308480738660096	12.962008371504284	3.180953162427581e-4	4.04623894751608e-4	TRPC6	protein_coding	11	H1_Stage2	H2_Stage2	3.3929484738826874	TRUE	NA
ENSG00000103051	-26.42686015910867	1.1644354775738441	20.977613405511434	4.654800270002897e-6	6.065922952658887e-6	COG4	protein_coding	16	H1_Stage2	H2_Stage2	5.217103110254764	TRUE	NA
ENSG00000120279	-26.4230574023012	1.5170486610491356	13.268784197059928	2.700566943579804e-4	3.4451847025480616e-4	MYCT1	protein_coding	6	H1_Stage2	H2_Stage2	3.4627874898239503	TRUE	NA
ENSG00000100528	-26.418294136412214	1.1642140839316424	11.085124263344284	8.706785998031541e-4	0.0010723248985974726	CNIH1	protein_coding	14	H1_Stage2	H2_Stage2	2.969673609895076	TRUE	NA
ENSG00000127954	-26.418166157071813	1.330371298930939	12.957200997533269	3.1891302439095116e-4	4.056051294747906e-4	STEAP4	protein_coding	7	H1_Stage2	H2_Stage2	3.391896561346046	TRUE	NA
ENSG00000173699	-26.41121373756395	1.4817669311571575	25.268100446133378	5.001181159041027e-7	6.729064472150062e-7	SPATA3	protein_coding	2	H1_Stage2	H2_Stage2	6.172045310638539	TRUE	NA
ENSG00000080511	-26.410784422183315	3.0702260290016334	109.84641037212747	1.1062444435789162e-25	1.7818927740847701e-25	RDH8	protein_coding	19	H1_Stage2	H2_Stage2	24.74911843330946	TRUE	NA
ENSG00000186334	-26.40775734713748	1.9060612758486426	16.044784361853022	6.192557319472304e-5	7.973759671067063e-5	SLC36A3	protein_coding	5	H1_Stage2	H2_Stage2	4.098336858102055	TRUE	NA
ENSG00000145708	-26.397598002173783	1.3731471147834682	23.35188875226569	1.3519582443330634e-6	1.7932949088279775e-6	CRHBP	protein_coding	5	H1_Stage2	H2_Stage2	5.746348284478603	TRUE	NA
ENSG00000198610	-26.392621548630625	1.2068985107607229	11.228479421868439	8.059414800864704e-4	9.948331270999014e-4	AKR1C4	protein_coding	10	H1_Stage2	H2_Stage2	3.0022497615231813	TRUE	NA
ENSG00000139626	-26.384980560007577	1.3699024711976557	22.345953918587636	2.2813397232130286e-6	3.0030982138365237e-6	ITGB7	protein_coding	12	H1_Stage2	H2_Stage2	5.522430464327904	TRUE	NA
ENSG00000089250	-26.37691363251373	1.2516431754251949	11.59307467376407	6.623496379144445e-4	8.255026531921169e-4	NOS1	protein_coding	12	H1_Stage2	H2_Stage2	3.083281526562491	TRUE	NA
ENSG00000134389	-26.366067953178526	1.515660879194711	25.100605369567642	5.454782621921519e-7	7.33037416096657e-7	CFHR5	protein_coding	1	H1_Stage2	H2_Stage2	6.134873857296669	TRUE	NA
ENSG00000162896	-26.365783186743656	1.251634195536399	31.669410416413804	1.8347455914214692e-8	2.5187491006998335e-8	PIGR	protein_coding	1	H1_Stage2	H2_Stage2	7.598815091576322	TRUE	NA
ENSG00000272602	-26.364548429111938	1.9671695390150437	45.22873266713035	1.7665418476213333e-11	2.5262889660203196e-11	ZNF595	protein_coding	4	H1_Stage2	H2_Stage2	10.597516974774177	TRUE	NA
ENSG00000121481	-26.36237601168807	1.2091856962776109	30.99190611027427	2.600526877650355e-8	3.562201228949114e-8	RNF2	protein_coding	1	H1_Stage2	H2_Stage2	7.4482815508599325	TRUE	NA
ENSG00000088386	-26.362262508244445	1.371989862044329	12.332150604610987	4.455030602524215e-4	5.62238984613953e-4	SLC15A1	protein_coding	13	H1_Stage2	H2_Stage2	3.2500790445063616	TRUE	NA
ENSG00000182742	-26.355201375675737	2.5736976436476504	40.52021586148443	1.957911278288258e-10	2.7667579752965e-10	HOXB4	protein_coding	17	H1_Stage2	H2_Stage2	9.55802882950754	TRUE	NA
ENSG00000198771	-26.353378944278756	1.6163146237828705	26.388935627897496	2.798810387816423e-7	3.7823454376932787e-7	RCSD1	protein_coding	1	H1_Stage2	H2_Stage2	6.422238810014204	TRUE	NA
ENSG00000125633	-26.339077756299098	1.5892482418707004	59.13379261372579	1.4921846182783795e-14	2.2035574067090183e-14	CCDC93	protein_coding	2	H1_Stage2	H2_Stage2	13.656875630839474	TRUE	NA
ENSG00000257108	-26.32082636933151	1.481926216774663	13.038913902057525	3.0529780985600805e-4	3.886556493639312e-4	NHLRC4	protein_coding	16	H1_Stage2	H2_Stage2	3.410435015158417	TRUE	NA
ENSG00000171051	-26.317308080350024	1.2081548829711333	21.449061172091167	3.6400545212248256e-6	4.758420525992184e-6	FPR1	protein_coding	19	H1_Stage2	H2_Stage2	5.322537179775088	TRUE	NA
ENSG00000131015	-26.305165123725764	1.781712718564036	89.39921418197888	3.322008440906226e-21	5.187806174498918e-21	ULBP2	protein_coding	6	H1_Stage2	H2_Stage2	20.285016258285346	TRUE	NA
ENSG00000230054	-26.293604935052638	1.4138248420766146	24.704752583917685	6.697645487030706e-7	8.974424844818853e-7	TEX53	protein_coding	9	H1_Stage2	H2_Stage2	6.046993375031029	TRUE	NA
ENSG00000166960	-26.2896064129222	1.480973335543248	24.672805717960728	6.80955306258085e-7	9.122280590182682e-7	CCDC178	protein_coding	18	H1_Stage2	H2_Stage2	6.03989657352307	TRUE	NA
ENSG00000164334	-26.284372098189365	1.4452821927439763	23.8905772925693	1.0219461848732515e-6	1.3620506216559954e-6	FAM170A	protein_coding	5	H1_Stage2	H2_Stage2	5.865806751235774	TRUE	NA
ENSG00000102174	-26.283863735346724	2.633538624052499	134.23904936222513	5.169944830912276e-31	8.608547871016192e-31	PHEX	protein_coding	X	H1_Stage2	H2_Stage2	30.06507010113546	TRUE	NA
ENSG00000183571	-26.282252845040613	1.249480304525949	11.580193979484115	6.669525900388407e-4	8.29939150771979e-4	PGPEP1L	protein_coding	15	H1_Stage2	H2_Stage2	3.080953747928382	TRUE	NA
ENSG00000136451	-26.278274067372244	1.2504520451181906	21.934504381556728	2.8264371348227565e-6	3.7081110912739836e-6	VEZF1	protein_coding	17	H1_Stage2	H2_Stage2	5.4308472633073235	TRUE	NA
ENSG00000189401	-26.27026813092194	1.3689512854002814	12.310680357271805	4.506559801253318e-4	5.683735908888644e-4	OTUD6A	protein_coding	X	H1_Stage2	H2_Stage2	3.2453661094878674	TRUE	NA
ENSG00000273604	-26.26871137270661	1.1191429017342864	10.830476874466195	9.98922306487094e-4	0.001222533503998772	EPOP	protein_coding	17	H1_Stage2	H2_Stage2	2.9127392300346866	TRUE	NA
ENSG00000126759	-26.246444380505807	2.2477762487138424	133.61037774172152	7.0915716878829194e-31	1.1791462862519705e-30	CFP	protein_coding	X	H1_Stage2	H2_Stage2	29.92843231248679	TRUE	NA
ENSG00000232535	-26.239714886886297	1.3305602605908267	12.391014227165503	4.316784812113811e-4	5.452240215862543e-4	OR5H8	protein_coding	3	H1_Stage2	H2_Stage2	3.2634250181848765	TRUE	NA
ENSG00000185155	-26.236215452347743	1.3742212238423421	33.73743647916343	6.334674103386039e-9	8.757358240787092e-9	MIXL1	protein_coding	1	H1_Stage2	H2_Stage2	8.057626884069329	TRUE	NA
ENSG00000164266	-26.223150470358835	1.1190742641252431	20.498619803890865	5.977237001531267e-6	7.766728028768132e-6	SPINK1	protein_coding	5	H1_Stage2	H2_Stage2	5.109761902476889	TRUE	NA
ENSG00000152936	-26.21757337646064	1.1189341291797086	20.49117003916416	6.000539680734385e-6	7.792960675224215e-6	LMNTD1	protein_coding	12	H1_Stage2	H2_Stage2	5.108297515288626	TRUE	NA
ENSG00000126709	-26.212016197689554	1.118794007367815	20.483744891878043	6.023856094820896e-6	7.82266196256043e-6	IFI6	protein_coding	1	H1_Stage2	H2_Stage2	5.106645436335415	TRUE	NA
ENSG00000184148	-26.192110755067834	1.1173920749917041	10.820697535615217	0.0010042115606995672	0.0012260409611474382	SPRR4	protein_coding	1	H1_Stage2	H2_Stage2	2.911495020108681	TRUE	NA
ENSG00000163154	-26.18874758966147	1.292844919117936	22.533816491930835	2.068836945969148e-6	2.7272589390835013e-6	TNFAIP8L2	protein_coding	1	H1_Stage2	H2_Stage2	5.564273626093428	TRUE	NA
ENSG00000126231	-26.18671582512238	1.2086659673125806	21.57647504777079	3.4061331629790436e-6	4.457952377159587e-6	PROZ	protein_coding	13	H1_Stage2	H2_Stage2	5.350864575256247	TRUE	NA
ENSG00000102145	-26.180247658273807	1.1186954906060051	20.494614243501296	5.9897549827266156e-6	7.779531254720999e-6	GATA1	protein_coding	X	H1_Stage2	H2_Stage2	5.1090465700567105	TRUE	NA
ENSG00000181323	-26.180247658273807	1.1186954906060051	20.494614243501296	5.9897549827266156e-6	7.779531254720999e-6	SPEM1	protein_coding	17	H1_Stage2	H2_Stage2	5.1090465700567105	TRUE	NA
ENSG00000256660	-26.180244890775228	1.2505210244358167	11.588675073153647	6.63918228140693e-4	8.271590044338919e-4	CLEC12B	protein_coding	12	H1_Stage2	H2_Stage2	3.082410998173416	TRUE	NA
ENSG00000145777	-26.176590516712174	1.2503812895725277	11.585558181382353	6.650317642645932e-4	8.281929059165988e-4	TSLP	protein_coding	5	H1_Stage2	H2_Stage2	3.0818684938704317	TRUE	NA
ENSG00000129744	-26.167137226989936	1.519678739926273	46.9395627680067	7.381185657273442e-12	1.060413591064208e-11	ART1	protein_coding	11	H1_Stage2	H2_Stage2	10.974524714656066	TRUE	NA
ENSG00000147140	-26.166679550424924	1.6291480909234795	72.59124520404656	1.6259342916715616e-17	2.4637967982016213e-17	NONO	protein_coding	X	H1_Stage2	H2_Stage2	16.608395113495778	TRUE	NA
ENSG00000127515	-26.162092558967522	1.2914628951635285	22.389009248839944	2.230779970981817e-6	2.9372048069519307e-6	OR7A10	protein_coding	19	H1_Stage2	H2_Stage2	5.532065769708745	TRUE	NA
ENSG00000182346	-26.157253161651703	1.2904514934250486	11.826356895066956	5.84320971425253e-4	7.306410490724646e-4	DAOA	protein_coding	13	H1_Stage2	H2_Stage2	3.136295931788956	TRUE	NA
ENSG00000139223	-26.152505847396988	1.2488698307984538	11.578844066795021	6.674368518294506e-4	8.302436680511636e-4	ANP32D	protein_coding	12	H1_Stage2	H2_Stage2	3.0807944279137693	TRUE	NA
ENSG00000100665	-26.146396202482247	1.248730245216034	11.57573009700177	6.68555298825756e-4	8.313826532761187e-4	SERPINA4	protein_coding	14	H1_Stage2	H2_Stage2	3.0801990412503644	TRUE	NA
ENSG00000189134	-26.146396202482247	1.248730245216034	11.57573009700177	6.68555298825756e-4	8.313826532761187e-4	NKAPL	protein_coding	6	H1_Stage2	H2_Stage2	3.0801990412503644	TRUE	NA
ENSG00000185290	-26.139044773438442	1.2509515508115365	22.05161035642881	2.659188620473786e-6	3.491306180845399e-6	NUPR2	protein_coding	7	H1_Stage2	H2_Stage2	5.457012062723854	TRUE	NA
ENSG00000129673	-26.099841591879542	1.5852891229408517	22.31373546273038	2.3199243804053272e-6	3.052743041733783e-6	AANAT	protein_coding	17	H1_Stage2	H2_Stage2	5.515309749993388	TRUE	NA
ENSG00000198812	-26.083221652198223	1.251749827508292	22.060669730420894	2.646671693692485e-6	3.4761751562128864e-6	LRRC10	protein_coding	12	H1_Stage2	H2_Stage2	5.458898348604206	TRUE	NA
ENSG00000108474	-26.081994956706005	1.6567583131966683	71.2295729951493	3.2395434164179446e-17	4.897055749516149e-17	PIGL	protein_coding	17	H1_Stage2	H2_Stage2	16.310064951818127	TRUE	NA
ENSG00000011465	-26.07951156436251	1.3693091162789062	-6.0172714281830624e-9	1	1	DCN	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000137312	-26.069663126580735	1.2074116122353713	11.334451069121867	7.612320001592024e-4	9.419681369587983e-4	FLOT1	protein_coding	6	H1_Stage2	H2_Stage2	3.025963787416262	TRUE	NA
ENSG00000186393	-26.05721839134692	1.2916164766802845	11.83574301420899	5.813834316018128e-4	7.275911674908162e-4	KRT26	protein_coding	17	H1_Stage2	H2_Stage2	3.1381125816444015	TRUE	NA
ENSG00000185198	-26.052730794939468	1.1641234316090567	11.084606597064512	8.709216529599164e-4	0.001072473433736299	PRSS57	protein_coding	19	H1_Stage2	H2_Stage2	2.969613456928439	TRUE	NA
ENSG00000171488	-26.05164053039588	1.7441880129219023	28.133409595677055	1.135767847257339e-7	1.5440625052702217e-7	LRRC8C	protein_coding	1	H1_Stage2	H2_Stage2	6.811335122948147	TRUE	NA
ENSG00000132361	-26.05161308884874	1.1660548788148724	21.112238607387162	4.339063776867828e-6	5.66162980852095e-6	CLUH	protein_coding	17	H1_Stage2	H2_Stage2	5.247058530833263	TRUE	NA
ENSG00000161914	-26.05160113598679	1.4100055291666709	13.584826659343182	2.2819295969671508e-4	2.9191967246091857e-4	ZNF653	protein_coding	19	H1_Stage2	H2_Stage2	3.534736636929293	TRUE	NA
ENSG00000288602	-26.05078834199807	1.3734925028279734	23.362705113663587	1.3443798147341773e-6	1.7837828521965295e-6	C8orf44-SGK3	protein_coding	8	H1_Stage2	H2_Stage2	5.748658015336981	TRUE	NA
ENSG00000070610	-26.03537108955882	1.0723750167812345	10.5721554147398	0.0011485801459542044	0.0013941984905190075	GBA2	protein_coding	9	H1_Stage2	H2_Stage2	2.855675391804375	TRUE	NA
ENSG00000137331	-26.03537108955882	1.0723750167812345	10.5721554147398	0.0011485801459542044	0.0013941984905190075	IER3	protein_coding	6	H1_Stage2	H2_Stage2	2.855675391804375	TRUE	NA
ENSG00000133138	-26.033888664347995	1.7830273171097357	97.25049665433761	6.322692187713138e-23	1.0002221534558931e-22	TBC1D8B	protein_coding	X	H1_Stage2	H2_Stage2	21.999903530695068	TRUE	NA
ENSG00000114841	-26.03356330632483	1.1636964168082407	11.079968237332578	8.731025048343055e-4	0.0010744791750163362	DNAH1	protein_coding	3	H1_Stage2	H2_Stage2	2.9688019973555395	TRUE	NA
ENSG00000167419	-26.03356330632483	1.1636964168082407	11.079968237332578	8.731025048343055e-4	0.0010744791750163362	LPO	protein_coding	17	H1_Stage2	H2_Stage2	2.9688019973555395	TRUE	NA
ENSG00000122122	-26.031329246355135	1.0722347466100208	10.569291357446001	0.0011503607807779826	0.0013960696824780324	SASH3	protein_coding	X	H1_Stage2	H2_Stage2	2.855092904090776	TRUE	NA
ENSG00000204001	-26.031329246355135	1.0722347466100208	10.569291357446001	0.0011503607807779826	0.0013960696824780324	LCN8	protein_coding	9	H1_Stage2	H2_Stage2	2.855092904090776	TRUE	NA
ENSG00000198829	-26.025066325666177	1.406532896855629	12.548381708459555	3.968070777457172e-4	5.01867839774132e-4	SUCNR1	protein_coding	3	H1_Stage2	H2_Stage2	3.299410633479394	TRUE	NA
ENSG00000125815	-26.024982480336774	1.55088970395957	25.548104596957	4.325731757887967e-7	5.83099986171016e-7	CST8	protein_coding	20	H1_Stage2	H2_Stage2	6.234256968878821	TRUE	NA
ENSG00000198046	-26.0184826866061	2.975555154557786	100.30053083536919	1.35819148771414e-23	2.1608937593359302e-23	ZNF667	protein_coding	19	H1_Stage2	H2_Stage2	22.66536658474488	TRUE	NA
ENSG00000123407	-26.017430146914638	1.332104334497487	12.083635378335737	5.089710313154589e-4	6.399401059110604e-4	HOXC12	protein_coding	12	H1_Stage2	H2_Stage2	3.1938606711560285	TRUE	NA
ENSG00000090512	-26.011040214932162	1.248318963087551	11.57328305889981	6.694355316703911e-4	8.323161479359955e-4	FETUB	protein_coding	3	H1_Stage2	H2_Stage2	3.0797116794491535	TRUE	NA
ENSG00000185294	-26.010372784481234	1.446094606243442	12.805088262105604	3.459110363533038e-4	4.3911324181468387e-4	SPPL2C	protein_coding	17	H1_Stage2	H2_Stage2	3.357423466197056	TRUE	NA
ENSG00000172238	-26.008450717588758	1.248355038681973	11.573497724487856	6.693582667221367e-4	8.322791565993518e-4	ATOH1	protein_coding	4	H1_Stage2	H2_Stage2	3.07973098159826	TRUE	NA
ENSG00000146276	-26.006493117540334	2.144351606764262	17.899646603966985	2.3315986124382723e-5	3.006449237694605e-5	GABRR1	protein_coding	6	H1_Stage2	H2_Stage2	4.521946124589224	TRUE	NA
ENSG00000101084	-26.005550437697213	1.1188549915119081	10.82886813472442	9.997904695610831e-4	0.0012231722315615317	RAB5IF	protein_coding	20	H1_Stage2	H2_Stage2	2.9125123868309277	TRUE	NA
ENSG00000124659	-26.005550437697213	1.1188549915119081	10.82886813472442	9.997904695610831e-4	0.0012231722315615317	TBCC	protein_coding	6	H1_Stage2	H2_Stage2	2.9125123868309277	TRUE	NA
ENSG00000150045	-26.005123687244588	1.2919550719414856	19.780594127754902	8.699348247530096e-6	1.1256203519868866e-5	KLRF1	protein_coding	12	H1_Stage2	H2_Stage2	4.948608063160647	TRUE	NA
ENSG00000175416	-26.00358893357786	1.2909753563119477	12.146222952685724	4.921743447409737e-4	6.192212882875555e-4	CLTB	protein_coding	5	H1_Stage2	H2_Stage2	3.208154121403186	TRUE	NA
ENSG00000100453	-26.002632349093016	1.2920670684043694	22.40240345979975	2.2152816034792716e-6	2.9176757780561206e-6	GZMB	protein_coding	14	H1_Stage2	H2_Stage2	5.534962970024599	TRUE	NA
ENSG00000108771	-26.00115964681295	1.1187148748833742	10.82593606134372	0.0010013747383252672	0.0012246427532409977	DHX58	protein_coding	17	H1_Stage2	H2_Stage2	2.911990583073941	TRUE	NA
ENSG00000137648	-26.001100252438025	1.5166942551799298	13.266423866835643	2.703968620555084e-4	3.4492731085248625e-4	TMPRSS4	protein_coding	11	H1_Stage2	H2_Stage2	3.462272417453567	TRUE	NA
ENSG00000187955	-25.992879312640618	1.8601545896908138	30.781315352898613	2.8984584702882072e-8	3.96751559146976e-8	COL14A1	protein_coding	8	H1_Stage2	H2_Stage2	7.401481357887298	TRUE	NA
