gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000106178	6.387398542737521	1.2477523511256816	2.6422540467994207	0.1040603125633981	0.31021519659173663	CCL24	protein_coding	7	H1_Stage1	H1_Stage3	0.5083369311056525	FALSE	NA
ENSG00000172819	6.3735318554128435	1.5506298102907614	3.537045427362055	0.06001641531091445	0.20945931120776864	RARG	protein_coding	12	H1_Stage1	H1_Stage3	0.6789003289467259	FALSE	NA
ENSG00000058085	6.368925361924482	1.205677179995608	1.9713729436742127	0.1603066393570081	0.41567093101645197	LAMC2	protein_coding	1	H1_Stage1	H1_Stage3	0.3812503458102916	FALSE	NA
ENSG00000257591	6.368925361924482	1.205677179995608	1.9713729436742127	0.1603066393570081	0.41567093101645197	ZNF625	protein_coding	19	H1_Stage1	H1_Stage3	0.3812503458102916	FALSE	NA
ENSG00000100336	6.366277894453975	3.2782912787720333	12.241878828182687	4.6757728145264943e-4	0.00404072582101927	APOL4	protein_coding	22	H1_Stage1	H1_Stage3	2.393540617129271	TRUE	NA
ENSG00000164318	6.357109295917158	5.399141867769697	95.7109736911918	1.3744768486637772e-22	1.3110626508312611e-20	EGFLAM	protein_coding	5	H1_Stage1	H1_Stage3	19.882376554488264	TRUE	NA
ENSG00000125084	6.3483883662465574	1.204925035109701	1.9706041233251024	0.16038818420621107	0.41567093101645197	WNT1	protein_coding	12	H1_Stage1	H1_Stage3	0.3812503458102916	FALSE	NA
ENSG00000106952	6.325408027464426	1.9373253723561634	4.439960749804355	0.03511059885443381	0.1430973383278541	TNFSF8	protein_coding	9	H1_Stage1	H1_Stage3	0.8443684442295746	FALSE	NA
ENSG00000011465	6.3236927965939325	1.3693091145246048	2.43712942181274	0.11849740496548607	0.3395581617504367	DCN	protein_coding	12	H1_Stage1	H1_Stage3	0.46908582620275113	FALSE	NA
ENSG00000185518	6.320353668871947	6.045080046190323	139.56743491676082	3.551248607389768e-32	7.318496688899596e-30	SV2B	protein_coding	15	H1_Stage1	H1_Stage3	29.13557811931944	TRUE	NA
ENSG00000134709	6.30818200012078	2.9953952513894557	14.241244414984248	1.6093956603442308e-4	0.0015999877288450563	HOOK1	protein_coding	1	H1_Stage1	H1_Stage3	2.7958833481661474	TRUE	NA
ENSG00000185404	6.305068659570147	2.032608698873798	7.834322911246058	0.0051277359525272286	0.0309626165737399	SP140L	protein_coding	2	H1_Stage1	H1_Stage3	1.5091623452914786	TRUE	NA
ENSG00000133454	6.283592650180778	1.8276737483310619	6.330481747536882	0.011870223572082471	0.0612461579711837	MYO18B	protein_coding	22	H1_Stage1	H1_Stage3	1.2129211498083063	FALSE	NA
ENSG00000114902	-6.276409643050315	1.4875913969331487	3.2735777561268993	0.07040820924886762	0.23550517498804927	SPCS1	protein_coding	3	H1_Stage1	H1_Stage3	0.6279995452482035	FALSE	NA
ENSG00000165304	-6.2612018110092515	2.3595644460085796	10.414007879659598	0.0012512047569309523	0.009451209024217117	MELK	protein_coding	9	H1_Stage1	H1_Stage3	2.024512631812409	TRUE	NA
ENSG00000083307	6.23923455454382	2.0154314493281307	6.43420703933182	0.011196463258920888	0.05852833390227312	GRHL2	protein_coding	8	H1_Stage1	H1_Stage3	1.2326338385604796	FALSE	NA
ENSG00000182836	6.237792219219707	1.7050682708012372	1.0540564072710907	0.3045782502541602	0.6050213039382599	PLCXD3	protein_coding	5	H1_Stage1	H1_Stage3	0.21822933275259918	FALSE	NA
ENSG00000185271	6.237019536878772	1.8324639250692314	3.6883123083829914	0.05479908808694817	0.1963419157330888	KLHL33	protein_coding	14	H1_Stage1	H1_Stage3	0.7069869758541666	FALSE	NA
ENSG00000102755	6.230374766053433	6.09115360311478	109.87721323084492	1.0892136885249997e-25	1.334248684048421e-23	FLT1	protein_coding	13	H1_Stage1	H1_Stage3	22.874763216862984	TRUE	NA
ENSG00000082175	6.221165385353574	2.1294338021477235	7.112951205391722	0.007654659664609823	0.04297649786697765	PGR	protein_coding	11	H1_Stage1	H1_Stage3	1.366768977839825	TRUE	NA
ENSG00000163288	6.218378837054627	1.6848772760986301	3.5444653617640145	0.059748557535956925	0.2089584311269868	GABRB1	protein_coding	4	H1_Stage1	H1_Stage3	0.6799401011030017	FALSE	NA
ENSG00000230778	-6.211313688890627	1.2095658846639301	2.538849998796439	0.11108017151586909	0.32489420010744346	ANKRD63	protein_coding	15	H1_Stage1	H1_Stage3	0.4882580414522339	FALSE	NA
ENSG00000035720	6.20467642682849	1.7146875078776238	4.259924421115627	0.039025330444595954	0.15438272660297817	STAP1	protein_coding	4	H1_Stage1	H1_Stage3	0.8114012931237784	FALSE	NA
ENSG00000106069	6.197547994570566	7.326908746039389	268.1997706194734	3.6246932175504957e-60	2.1164583697277344e-57	CHN2	protein_coding	7	H1_Stage1	H1_Stage3	56.674390269583235	TRUE	NA
ENSG00000255804	6.196120328794206	2.2742342094841037	8.811348904589535	0.002994638620958532	0.019938078572151505	OR6J1	protein_coding	14	H1_Stage1	H1_Stage3	1.7003166968628438	TRUE	NA
ENSG00000145526	6.192734443886147	2.3656990495937746	2.714475116565529	0.09944615939891206	0.30044815008464	CDH18	protein_coding	5	H1_Stage1	H1_Stage3	0.5222304656747272	FALSE	NA
ENSG00000163359	6.1876610080356365	3.395814891516296	12.463506092794756	4.1524635871891116e-4	0.0036423988310862127	COL6A3	protein_coding	2	H1_Stage1	H1_Stage3	2.4386125020730516	TRUE	NA
ENSG00000182742	6.187497813942633	2.5736976297161407	6.35433952879934	0.011711653701556407	0.060570722731078705	HOXB4	protein_coding	17	H1_Stage1	H1_Stage3	1.2177372442953118	FALSE	NA
ENSG00000180113	6.181351476795532	1.3366615488041673	2.122005816744268	0.14520075933828028	0.38849575398329855	TDRD6	protein_coding	6	H1_Stage1	H1_Stage3	0.4106137234054105	FALSE	NA
ENSG00000109061	6.179932717428724	1.616013311139633	2.318656285519691	0.12783492148200243	0.3568011981517267	MYH1	protein_coding	17	H1_Stage1	H1_Stage3	0.44757369591640306	FALSE	NA
ENSG00000008441	6.176909467005436	5.979697390011788	129.13819514809003	6.719200640565867e-30	1.0798186937687367e-27	NFIX	protein_coding	19	H1_Stage1	H1_Stage3	26.966649158314738	TRUE	NA
ENSG00000176571	6.164265550366132	1.8256768435726751	4.2757593146625865	0.038663349034251636	0.15340110646273747	CNBD1	protein_coding	8	H1_Stage1	H1_Stage3	0.8141715078646891	FALSE	NA
ENSG00000184730	6.160905600072169	1.5522557081842818	2.9940667985967857	0.08357445131902098	0.2664192290728463	APOBR	protein_coding	16	H1_Stage1	H1_Stage3	0.5744344327342881	FALSE	NA
ENSG00000172007	6.159882822206057	1.5566958310472567	2.2324797909612486	0.13514130844263214	0.3705448340630471	RAB33B	protein_coding	4	H1_Stage1	H1_Stage3	0.4311592370552946	FALSE	NA
ENSG00000112936	6.1584656760153536	3.374086210555117	15.700104233014441	7.429352268174145e-5	8.205546259874305e-4	C7	protein_coding	5	H1_Stage1	H1_Stage3	3.0858925017830727	TRUE	NA
ENSG00000188124	-6.157174505492962	2.51345820464259	11.835656501271652	5.814104390419486e-4	0.0048636899048222606	OR2AG2	protein_coding	11	H1_Stage1	H1_Stage3	2.3130341222463495	TRUE	NA
ENSG00000166006	6.150693852660195	1.5152896530224154	3.6020498045401275	0.05771248085831002	0.20402614070535147	KCNC2	protein_coding	12	H1_Stage1	H1_Stage3	0.6903141853350145	FALSE	NA
ENSG00000137441	6.144074403754749	2.529967069918248	11.441688728097258	7.185376100016728e-4	0.005859694280446602	FGFBP2	protein_coding	4	H1_Stage1	H1_Stage3	2.2321250419646015	TRUE	NA
ENSG00000159200	6.141951524597428	2.824868537606312	14.84208459097016	1.1700164924210169e-4	0.0012228627027290545	RCAN1	protein_coding	21	H1_Stage1	H1_Stage3	2.9126223007677794	TRUE	NA
ENSG00000240682	6.138471424432283	2.3307960795698506	8.28035459214408	0.004008840580588854	0.025187539616275095	ISY1	protein_coding	3	H1_Stage1	H1_Stage3	1.5988142534332814	TRUE	NA
ENSG00000160202	-6.136386951399942	1.4488065264452037	3.0838859224017603	0.07907576616179982	0.25640328257495515	CRYAA	protein_coding	21	H1_Stage1	H1_Stage3	0.5910764191100695	FALSE	NA
ENSG00000155833	6.134303750384826	1.5135526314248318	2.1999293883300544	0.13802155743337374	0.3753646361683602	CYLC2	protein_coding	9	H1_Stage1	H1_Stage3	0.4255466455143151	FALSE	NA
ENSG00000189068	6.119340925732876	1.6160450831720263	3.8028925380056364	0.051168106332025294	0.18692149155318563	VSTM1	protein_coding	19	H1_Stage1	H1_Stage3	0.728340762150541	FALSE	NA
ENSG00000121743	-6.106425202587627	4.419355455754068	60.3497035318409	8.048904183137487e-15	3.69090718785391e-13	GJA3	protein_coding	13	H1_Stage1	H1_Stage3	12.432866875505965	TRUE	NA
ENSG00000170689	6.105759535535979	2.688105106325871	11.33365410970607	7.615587066609819e-4	0.0061646136157950185	HOXB9	protein_coding	17	H1_Stage1	H1_Stage3	2.210094138822802	TRUE	NA
ENSG00000101115	-6.0988788032852295	2.76434354968839	17.015710410987538	3.7114535218215576e-5	4.4136816932619297e-4	SALL4	protein_coding	20	H1_Stage1	H1_Stage3	3.3551989905772963	TRUE	NA
ENSG00000171195	6.089794476622512	1.680989588998427	4.718683469569288	0.02983991988345815	0.12616603345366556	MUC7	protein_coding	4	H1_Stage1	H1_Stage3	0.8990575505528101	FALSE	NA
ENSG00000108342	6.087525653694291	1.4113578029195524	2.3754471845858522	0.12326081413752525	0.34853263619806774	CSF3	protein_coding	17	H1_Stage1	H1_Stage3	0.45775654882248573	FALSE	NA
ENSG00000172260	6.082269120531222	1.8293216616278556	6.268981432789599	0.012289230594615192	0.06299983972077094	NEGR1	protein_coding	1	H1_Stage1	H1_Stage3	1.2006605554428198	FALSE	NA
ENSG00000162144	6.079633151475997	1.7446015166623003	4.3087477463682475	0.037920501383733166	0.151116542891776	CYB561A3	protein_coding	11	H1_Stage1	H1_Stage3	0.8206879903707568	FALSE	NA
ENSG00000135373	6.079579465913805	1.5153909726266988	4.343630140232061	0.03715125300832506	0.14912431231595555	EHF	protein_coding	11	H1_Stage1	H1_Stage3	0.8264515460580606	FALSE	NA
ENSG00000139151	6.070635728415312	1.9066088964894408	4.458177251390137	0.03473807408906236	0.1420417469229938	PLCZ1	protein_coding	12	H1_Stage1	H1_Stage3	0.8475839950978853	FALSE	NA
ENSG00000106526	6.070476593892027	1.4796508891706328	3.85325533594539	0.04965348812023714	0.18322733334783947	ACTR3C	protein_coding	7	H1_Stage1	H1_Stage3	0.7370097389832677	FALSE	NA
ENSG00000170324	6.067152214588937	4.168327076195769	44.93291071263691	2.0544066171889397e-11	6.880887325678519e-10	FRMPD2	protein_coding	10	H1_Stage1	H1_Stage3	9.162355553654365	TRUE	NA
ENSG00000120498	6.0666560185337035	1.8783774471638943	4.394430126441039	0.03606008495710214	0.14587838783688234	TEX11	protein_coding	X	H1_Stage1	H1_Stage3	0.8360090449018178	FALSE	NA
ENSG00000163131	6.063333470251636	2.1290409818793887	7.5096028987205745	0.00613864392800959	0.0359874918631004	CTSS	protein_coding	1	H1_Stage1	H1_Stage3	1.4438484203093738	TRUE	NA
ENSG00000124882	6.060671548328437	1.6208829677850394	2.3250260745552267	0.12731260045931841	0.3559497907827063	EREG	protein_coding	4	H1_Stage1	H1_Stage3	0.4486112579930084	FALSE	NA
ENSG00000177201	6.05259115963467	1.4101500489940229	1.7131860626999342	0.19057680909311195	0.4636266479671899	OR2T12	protein_coding	1	H1_Stage1	H1_Stage3	0.3338316099549809	FALSE	NA
ENSG00000107859	-6.05235385119207	3.9558682321535574	59.16965239441938	1.4652605565434498e-14	6.54769621657439e-13	PITX3	protein_coding	10	H1_Stage1	H1_Stage3	12.18391147808812	TRUE	NA
ENSG00000039537	6.048988475150655	2.0831457012113814	5.94358069510596	0.014773448402940243	0.07333139577055943	C6	protein_coding	5	H1_Stage1	H1_Stage3	1.134710048678424	FALSE	NA
ENSG00000276490	6.035909008408596	1.3322386790927865	2.3436882549245235	0.125795923704523	0.35307918531198995		protein_coding	10	H1_Stage1	H1_Stage3	0.4521278841661408	FALSE	NA
ENSG00000101844	6.031955016968723	2.4928258762805005	10.442559905789953	0.0012320133583186724	0.009326351770815982	ATG4A	protein_coding	X	H1_Stage1	H1_Stage3	2.0302882078775473	TRUE	NA
ENSG00000124935	6.0255987747725035	2.3816532326721576	8.379819703476995	0.0037952715859080645	0.024128534397867923	SCGB1D2	protein_coding	11	H1_Stage1	H1_Stage3	1.6174690569660293	TRUE	NA
ENSG00000204033	6.0136770167283	4.882503653711047	68.95997038497377	1.0225066637054113e-16	5.597265383789903e-15	LRIT2	protein_coding	10	H1_Stage1	H1_Stage3	14.252024101350694	TRUE	NA
ENSG00000185385	6.004990249285893	1.7073185491503944	3.6407860476338265	0.05638439250883315	0.20034186685136515	OR7A17	protein_coding	19	H1_Stage1	H1_Stage3	0.6982282836444009	FALSE	NA
ENSG00000169393	5.998403818371755	1.9390803744388156	5.229668480820161	0.02220773225756288	0.10063421142432605	ELSPBP1	protein_coding	19	H1_Stage1	H1_Stage3	0.9972543522125402	FALSE	NA
ENSG00000112818	5.995488350321184	1.478545339380984	2.880557356632957	0.0896594257176674	0.27926105268427803	MEP1A	protein_coding	6	H1_Stage1	H1_Stage3	0.5539896292247057	FALSE	NA
ENSG00000183066	5.98657249494897	2.446099696029493	9.802466820800124	0.0017434955229663465	0.012532134212474967	WBP2NL	protein_coding	22	H1_Stage1	H1_Stage3	1.9019749627031026	TRUE	NA
ENSG00000017483	5.983506404383208	2.227264371843406	4.853884641642157	0.027587184964436937	0.11885015224349281	SLC38A5	protein_coding	X	H1_Stage1	H1_Stage3	0.9250002576171935	FALSE	NA
ENSG00000081277	5.9795985117241495	1.481555313093763	1.3701531363500883	0.2417895555303791	0.5331605795853035	PKP1	protein_coding	1	H1_Stage1	H1_Stage3	0.273141968600764	FALSE	NA
ENSG00000139155	5.979529250270669	1.6183449360866888	1.4689261019728135	0.22551929396276754	0.5132417139594386	SLCO1C1	protein_coding	12	H1_Stage1	H1_Stage3	0.28967805337625246	FALSE	NA
ENSG00000180801	5.976589140647719	2.7436017011800677	12.550168877059987	3.964278244687415e-4	0.0035089571506917356	ARSJ	protein_coding	4	H1_Stage1	H1_Stage3	2.4548219350994285	TRUE	NA
ENSG00000089692	5.9654689569448145	2.5761564295279613	9.57682243667781	0.001971267409765796	0.013957433798248767	LAG3	protein_coding	12	H1_Stage1	H1_Stage3	1.85519442338249	TRUE	NA
ENSG00000148965	5.9628286593006266	1.3706329719623134	0.8884776764301925	0.34589342662684375	0.6498754244452047	SAA4	protein_coding	11	H1_Stage1	H1_Stage3	0.18716988591281677	FALSE	NA
ENSG00000225781	5.952528744890101	1.7198175713502806	3.9146808508838604	0.047870012694000194	0.17864060766101436	OR6V1	protein_coding	7	H1_Stage1	H1_Stage3	0.7480198126449897	FALSE	NA
ENSG00000171561	5.950564043928596	2.0806537814648696	7.256778935800755	0.007065068482765681	0.040303242154296134	OR2AT4	protein_coding	11	H1_Stage1	H1_Stage3	1.3946600160652383	TRUE	NA
ENSG00000090402	5.942197641021383	2.3002057126384283	7.110474060698113	0.007665243434248418	0.0430083501722388	SI	protein_coding	3	H1_Stage1	H1_Stage3	1.366447216939875	TRUE	NA
ENSG00000254521	5.936571634980049	1.5523133674807945	2.2438806039828223	0.13414845658699812	0.36913543256268927	SIGLEC12	protein_coding	19	H1_Stage1	H1_Stage3	0.4328142657555958	FALSE	NA
ENSG00000115386	5.927238086380033	1.5880040598883072	2.2849088298121942	0.13064232794784972	0.36272691671967827	REG1A	protein_coding	2	H1_Stage1	H1_Stage3	0.44042021572067636	FALSE	NA
ENSG00000107954	5.92700449099654	1.935295122643455	4.002891867124489	0.04542611788075289	0.17231037395347518	NEURL1	protein_coding	10	H1_Stage1	H1_Stage3	0.7636885750468951	FALSE	NA
ENSG00000174914	5.92336882333434	2.057592563251888	6.247303043977969	0.012440523561574341	0.06364505000820611	OR9G1	protein_coding	11	H1_Stage1	H1_Stage3	1.1962353679367659	FALSE	NA
ENSG00000140859	5.913835168672067	2.844459006229869	10.936457716187743	9.433768466514881e-4	0.007400417475501172	KIFC3	protein_coding	16	H1_Stage1	H1_Stage3	2.1307437799727533	TRUE	NA
ENSG00000124215	5.907507069943838	1.5183234843046984	2.2053045700989253	0.13754122600713783	0.3748362335411099	CDH26	protein_coding	20	H1_Stage1	H1_Stage3	0.4261584346829309	FALSE	NA
ENSG00000182492	-5.902770737329712	3.7745960315347094	5.457792748648481	0.01948404480862945	0.09084429409442697	BGN	protein_coding	X	H1_Stage1	H1_Stage3	1.0417023454184193	FALSE	NA
ENSG00000092200	5.891703050525103	6.848308774605748	221.84902042060574	4.264429556521438e-50	1.7785717271806197e-47	RPGRIP1	protein_coding	14	H1_Stage1	H1_Stage3	46.74992861566763	TRUE	NA
ENSG00000108474	5.888473993476275	1.6567583138248039	3.205208286523018	0.07340847771003788	0.24261639033565296	PIGL	protein_coding	17	H1_Stage1	H1_Stage3	0.6150798630247489	FALSE	NA
ENSG00000137033	5.888193691682356	2.7398620278068075	6.130672404553156	0.013287977604651119	0.0672927157272835	IL33	protein_coding	9	H1_Stage1	H1_Stage3	1.1720319445525598	FALSE	NA
ENSG00000112041	5.885500709067023	8.477320137759383	332.35364256293116	4.3834320835607564e-74	3.656408562273037e-71	TULP1	protein_coding	6	H1_Stage1	H1_Stage3	70.43694528273386	TRUE	NA
ENSG00000133110	5.881476039746641	2.448756599848515	10.438490332216379	0.0012347304334919503	0.009342882506902156	POSTN	protein_coding	13	H1_Stage1	H1_Stage3	2.029519112666307	TRUE	NA
ENSG00000137648	5.872331997566372	1.5166942531292142	2.9377798365682275	0.08653401456396247	0.2725662646899001	TMPRSS4	protein_coding	11	H1_Stage1	H1_Stage3	0.5645278974582757	FALSE	NA
ENSG00000134258	5.8686832600726015	1.8075193409151897	3.3089082432053676	0.06890952184489862	0.23204307846157038	VTCN1	protein_coding	1	H1_Stage1	H1_Stage3	0.6344313814823057	FALSE	NA
ENSG00000143702	-5.867382128030772	1.3366340753490684	1.860852531004475	0.17253081979252052	0.4353532656735209	CEP170	protein_coding	1	H1_Stage1	H1_Stage3	0.3611581934608848	FALSE	NA
ENSG00000164283	5.852971089035107	1.7197744037772347	3.7332918547477814	0.053342203416790926	0.19214381600903283	ESM1	protein_coding	5	H1_Stage1	H1_Stage3	0.7163735883860536	FALSE	NA
ENSG00000074660	5.851051409516787	1.9423604788054212	5.016995685169936	0.025102804488789366	0.11104187531063721	SCARF1	protein_coding	17	H1_Stage1	H1_Stage3	0.9545132123234393	FALSE	NA
ENSG00000153823	5.850416360705927	2.7797901340628868	5.519716242853665	0.018806068939702866	0.08834162231611026	PID1	protein_coding	2	H1_Stage1	H1_Stage3	1.053834629568626	FALSE	NA
ENSG00000136573	5.849886280791328	1.7081068937993096	3.258157968732559	0.07107320955386474	0.2370956792525326	BLK	protein_coding	8	H1_Stage1	H1_Stage3	0.6250763603781206	FALSE	NA
ENSG00000122194	5.843129763589692	1.9104099059443302	5.528582102161588	0.01871101424197136	0.08798948630244625	PLG	protein_coding	6	H1_Stage1	H1_Stage3	1.0555692177772737	FALSE	NA
ENSG00000211445	5.840272162677787	9.48918918558569	376.4719645315069	1.2108124371665325e-83	1.6315231893727807e-80	GPX3	protein_coding	5	H1_Stage1	H1_Stage3	79.7874067490627	TRUE	NA
ENSG00000269035	5.838184283411029	1.6510438426850436	1.4949143873805022	0.22145964016253603	0.5078171974565985		protein_coding	19	H1_Stage1	H1_Stage3	0.2942925956363107	FALSE	NA
ENSG00000179270	5.834935726491804	5.220358917469026	95.43163214528721	1.5824654696807534e-22	1.4823554883635165e-20	PCARE	protein_coding	2	H1_Stage1	H1_Stage3	19.829047634331587	TRUE	NA
ENSG00000138642	5.8332408743389985	2.3172532494935307	3.3439181529677766	0.06745805479816244	0.22834062722693943	HERC6	protein_coding	4	H1_Stage1	H1_Stage3	0.6414168103200052	FALSE	NA
ENSG00000158473	5.8290799806891505	1.4102393954489203	1.3209882349732653	0.25041869353681256	0.5437015685032655	CD1D	protein_coding	1	H1_Stage1	H1_Stage3	0.26463941411741654	FALSE	NA
ENSG00000166569	5.822514053537606	7.63031639663836	226.35817293580993	4.4618541484712825e-51	1.906299978506621e-48	CPLX4	protein_coding	18	H1_Stage1	H1_Stage3	47.719808757024495	TRUE	NA
ENSG00000236980	-5.822441960268448	2.1715182214673523	5.826091107228126	0.0157927186115416	0.07708025965961945	CIMIP7	protein_coding	3	H1_Stage1	H1_Stage3	1.1130568310099687	FALSE	NA
ENSG00000159840	5.819684184951887	2.769934459273205	11.699666465752996	6.254692779537529e-4	0.005187663514164721	ZYX	protein_coding	7	H1_Stage1	H1_Stage3	2.2850282011848577	TRUE	NA
ENSG00000095464	5.813127604949751	4.822560109331166	81.62323466745366	1.6872255415286526e-19	1.2212863558246863e-17	PDE6C	protein_coding	10	H1_Stage1	H1_Stage3	16.913182494799038	TRUE	NA
ENSG00000145692	-5.802084955648636	2.2337720911723915	9.781832081028112	0.0017631676291889236	0.012637237054215374	BHMT	protein_coding	5	H1_Stage1	H1_Stage3	1.8983478677682102	TRUE	NA
ENSG00000184999	5.791306413465222	2.0372724948974397	4.767754571759499	0.0290009276987691	0.12336542051680069	SLC22A10	protein_coding	11	H1_Stage1	H1_Stage3	0.9088065565368214	FALSE	NA
ENSG00000104043	5.7871551139492245	2.178649476045823	8.317912732390583	0.003926795710026281	0.024787632595506436	ATP8B4	protein_coding	15	H1_Stage1	H1_Stage3	1.605764949626066	TRUE	NA
