gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000111344	ENSG00000111344	5.6302273657142665	2.095612018494027	12.493789069272113	0.005845350860782979	0.2076109163434819	RASAL1	protein_coding	12	H1_Stage1	H1_Stage3	0.6827498146815072	FALSE	NA
ENSG00000133962	ENSG00000133962	5.624369661827445	1.7118400018833284	14.304969372115922	0.007874790180079534	0.2350426975412994	CATSPERB	protein_coding	14	H1_Stage1	H1_Stage3	0.6288532372082677	FALSE	NA
ENSG00000154438	ENSG00000154438	5.6243678630696685	1.8009486939748576	15.503417435310915	0.012745424096284307	0.2920858381434891	ASZ1	protein_coding	7	H1_Stage1	H1_Stage3	0.5344894993949406	FALSE	NA
ENSG00000071991	ENSG00000071991	5.612522753742095	2.073616713658463	13.812217455421713	0.005295553628199406	0.19834876217988534	CDH19	protein_coding	18	H1_Stage1	H1_Stage3	0.7025705054500918	FALSE	NA
ENSG00000145526	ENSG00000145526	5.59489706737277	2.33371940855463	12.101576650686951	0.007580393381700641	0.2317772635854741	CDH18	protein_coding	5	H1_Stage1	H1_Stage3	0.6349291688196423	FALSE	NA
ENSG00000145332	ENSG00000145332	5.559814588097794	3.1421502021987027	8.158332834084293	0.01791308654848424	0.3324344574762883	KLHL8	protein_coding	4	H1_Stage1	H1_Stage3	0.4782939670894132	FALSE	NA
ENSG00000112041	ENSG00000112041	5.542799632352052	8.45707127513532	63.35108200309398	8.255772412333574e-6	0.01922318333618986	TULP1	protein_coding	6	H1_Stage1	H1_Stage3	1.716174692064749	TRUE	NA
ENSG00000120498	ENSG00000120498	5.541912874332919	1.7903626632984748	13.845147454899397	0.008499705520501664	0.24047768837693856	TEX11	protein_coding	X	H1_Stage1	H1_Stage3	0.6189252114493036	FALSE	NA
ENSG00000139151	ENSG00000139151	5.541911719378758	1.8302550830631077	12.401225133828175	0.007102521639546045	0.22546700269748293	PLCZ1	protein_coding	12	H1_Stage1	H1_Stage3	0.6469170085310052	FALSE	NA
ENSG00000173868	ENSG00000173868	5.52842557930626	3.926996672034808	19.999655643230835	0.0010566333669869395	0.09209362639017381	PHOSPHO1	protein_coding	17	H1_Stage1	H1_Stage3	1.0357704253879472	FALSE	NA
ENSG00000092200	ENSG00000092200	5.526366592381352	6.7951420612647775	57.05962498070002	1.4639416611464031e-5	0.01922318333618986	RPGRIP1	protein_coding	14	H1_Stage1	H1_Stage3	1.716174692064749	TRUE	NA
ENSG00000164645	ENSG00000164645	5.486445513921652	1.8705027145850173	6.7369531616221225	0.03802717843750647	0.43614881267564926	TEX47	protein_coding	7	H1_Stage1	H1_Stage3	0.3603653054628643	FALSE	NA
ENSG00000124935	ENSG00000124935	5.485899093686611	2.326288094528977	4.157587338025185	0.07369577718161191	0.5436577322778101	SCGB1D2	protein_coding	11	H1_Stage1	H1_Stage3	0.2646744307505007	FALSE	NA
ENSG00000081148	ENSG00000081148	5.485572282558906	2.64926932495845	6.371483515081007	0.03127562410748469	0.4114673856795127	IMPG2	protein_coding	3	H1_Stage1	H1_Stage3	0.385664582762176	FALSE	NA
ENSG00000166569	ENSG00000166569	5.481627363133451	7.593168176981273	56.96935087334112	1.3821469254905856e-5	0.01922318333618986	CPLX4	protein_coding	18	H1_Stage1	H1_Stage3	1.716174692064749	TRUE	NA
ENSG00000170324	ENSG00000170324	5.474789148751816	4.053745083597102	18.207016872106408	0.001471623802948446	0.10219477876765377	FRMPD2	protein_coding	10	H1_Stage1	H1_Stage3	0.9905712921692265	FALSE	NA
ENSG00000185404	ENSG00000185404	5.473629443308881	1.9446498734048572	8.18044279655834	0.02259683585452518	0.3626865862876353	SP140L	protein_coding	2	H1_Stage1	H1_Stage3	0.4404685062033721	FALSE	NA
ENSG00000116016	ENSG00000116016	5.472006489921576	5.218219747659362	51.20853635804765	2.3730147052529335e-5	0.02157675534320327	EPAS1	protein_coding	2	H1_Stage1	H1_Stage3	1.666013862826803	TRUE	NA
ENSG00000186081	ENSG00000186081	-5.4713317857701504	1.8570941819713578	5.668254773094107	0.03977779736489515	0.4445385178184974	KRT5	protein_coding	12	H1_Stage1	H1_Stage3	0.35209060285734295	FALSE	NA
ENSG00000142494	ENSG00000142494	5.466733590041413	3.7048255478944716	7.975236661684106	0.01890669122834277	0.34111540038748206	SLC47A1	protein_coding	17	H1_Stage1	H1_Stage3	0.4670986729927158	FALSE	NA
ENSG00000169393	ENSG00000169393	5.4607780048170875	1.903517770192667	9.946373876091764	0.01251435652357822	0.2904612507399786	ELSPBP1	protein_coding	19	H1_Stage1	H1_Stage3	0.5369117968787185	FALSE	NA
ENSG00000162344	ENSG00000162344	-5.455539192603075	6.283801817302422	56.237140564754505	1.5626789380249567e-5	0.01922318333618986	FGF19	protein_coding	11	H1_Stage1	H1_Stage3	1.716174692064749	TRUE	NA
ENSG00000187033	ENSG00000187033	5.454229102301676	2.1806241892927103	14.453746924457297	0.015307992519646029	0.31385029425398087	SAMD7	protein_coding	3	H1_Stage1	H1_Stage3	0.5032774598352546	FALSE	NA
ENSG00000138347	ENSG00000138347	5.447876514642055	1.9483591063352155	10.035402110119433	0.010660580363020424	0.26920310119052454	MYPN	protein_coding	10	H1_Stage1	H1_Stage3	0.5699199413939209	FALSE	NA
ENSG00000147655	ENSG00000147655	-5.436160013493918	2.2579176717943716	13.852114109617338	0.004325206804925336	0.17651353458394348	RSPO2	protein_coding	8	H1_Stage1	H1_Stage3	0.7532219884644799	FALSE	NA
ENSG00000170289	ENSG00000170289	5.425702560384459	4.610634730807146	25.84672334268558	4.0724862198556253e-4	0.060462377308925494	CNGB3	protein_coding	8	H1_Stage1	H1_Stage3	1.218514780878836	FALSE	NA
ENSG00000151882	ENSG00000151882	5.41541576924887	1.7697292889689138	9.596174557899765	0.030935760229337153	0.4095124232664446	CCL28	protein_coding	5	H1_Stage1	H1_Stage3	0.3877329186307311	FALSE	NA
ENSG00000182836	ENSG00000182836	5.408864161712808	1.615293502279178	7.605122780405335	0.04471057835852476	0.45970482417344083	PLCXD3	protein_coding	5	H1_Stage1	H1_Stage3	0.33752093871018213	FALSE	NA
ENSG00000134539	ENSG00000134539	5.3876558079302015	2.0718539958614586	8.168452401996989	0.01993196582389153	0.34743756621362343	KLRD1	protein_coding	12	H1_Stage1	H1_Stage3	0.45912322585079945	FALSE	NA
ENSG00000140522	ENSG00000140522	5.3551449877027695	7.578773246617234	13.511997130906495	0.003938841634597318	0.1665158262092631	RLBP1	protein_coding	15	H1_Stage1	H1_Stage3	0.7785444834266423	FALSE	NA
ENSG00000136573	ENSG00000136573	5.347426134195141	1.6383710738934816	11.828128640088504	0.01216263630046025	0.2874710089786937	BLK	protein_coding	8	H1_Stage1	H1_Stage3	0.541405946714978	FALSE	NA
ENSG00000240682	ENSG00000240682	5.340701863034589	2.3228543202978473	10.827062772884805	0.008708600429249347	0.24411729487542536	ISY1	protein_coding	3	H1_Stage1	H1_Stage3	0.6124014512141536	FALSE	NA
ENSG00000197249	ENSG00000197249	5.320666336145802	2.472913777709362	8.978542479387421	0.014173588632527566	0.3046228679345651	SERPINA1	protein_coding	14	H1_Stage1	H1_Stage3	0.5162374974378923	FALSE	NA
ENSG00000069482	ENSG00000069482	-5.319930260092678	7.744538087536914	9.823611894896882	0.01001979826409673	0.2630625679915119	GAL	protein_coding	11	H1_Stage1	H1_Stage3	0.5799409446595408	FALSE	NA
ENSG00000156076	ENSG00000156076	5.314834867865631	2.700632951322543	14.503138260475296	0.0037688363521368377	0.1663134851958689	WIF1	protein_coding	12	H1_Stage1	H1_Stage3	0.7790725354544816	FALSE	NA
ENSG00000158445	ENSG00000158445	5.3084015391533566	6.553173023452814	19.907872248090943	0.0010741650338487027	0.09269921886835063	KCNB1	protein_coding	20	H1_Stage1	H1_Stage3	1.0329239254304141	FALSE	NA
ENSG00000159216	ENSG00000159216	-5.30456600340049	1.8167904569370885	7.97085020305094	0.023871277859658632	0.36870954914712195	RUNX1	protein_coding	21	H1_Stage1	H1_Stage3	0.43331561452787204	FALSE	NA
ENSG00000163815	ENSG00000163815	5.2883473445610605	2.4461790662151843	5.5517981702200885	0.041449222283716725	0.44681838841885624	CLEC3B	protein_coding	3	H1_Stage1	H1_Stage3	0.34986896218017577	FALSE	NA
ENSG00000086288	ENSG00000086288	5.281835069342904	2.111648661712888	5.634723405653	0.04319356817920132	0.4529472289377763	NME8	protein_coding	7	H1_Stage1	H1_Stage3	0.3439523929455096	FALSE	NA
ENSG00000163631	ENSG00000163631	5.28150087561834	2.383680167792251	8.909947626474604	0.01444721734982288	0.3046228679345651	ALB	protein_coding	4	H1_Stage1	H1_Stage3	0.5162374974378923	FALSE	NA
ENSG00000113327	ENSG00000113327	5.28142488762746	2.443622704721008	9.516002155885001	0.012234946473814075	0.2874710089786937	GABRG2	protein_coding	5	H1_Stage1	H1_Stage3	0.541405946714978	FALSE	NA
ENSG00000135374	ENSG00000135374	5.268003236978	1.819713270449258	12.894584996702402	0.010013307981635113	0.2630625679915119	ELF5	protein_coding	11	H1_Stage1	H1_Stage3	0.5799409446595408	FALSE	NA
ENSG00000141469	ENSG00000141469	5.267990137863014	1.9732318448141617	7.6472784770288635	0.020860930490966427	0.35326149942519547	SLC14A1	protein_coding	18	H1_Stage1	H1_Stage3	0.4519036920254148	FALSE	NA
ENSG00000106952	ENSG00000106952	5.260920123669179	1.8886414799725375	15.260173189941357	0.0038983609527238933	0.1665158262092631	TNFSF8	protein_coding	9	H1_Stage1	H1_Stage3	0.7785444834266423	FALSE	NA
ENSG00000165816	ENSG00000165816	5.26050160295776	2.5987606890441914	11.818526021626239	0.006841586706676663	0.2214770794405742	VWA2	protein_coding	10	H1_Stage1	H1_Stage3	0.654671212048336	FALSE	NA
ENSG00000100122	ENSG00000100122	-5.2565472715401516	5.779829512593321	18.3566658758011	0.0014303001991278826	0.1005413470586955	CRYBB1	protein_coding	22	H1_Stage1	H1_Stage3	0.9976553003667543	FALSE	NA
ENSG00000185385	ENSG00000185385	5.253846740375928	1.6289734667565983	11.58266217507164	0.022576708479951368	0.3626865862876353	OR7A17	protein_coding	19	H1_Stage1	H1_Stage3	0.4404685062033721	FALSE	NA
ENSG00000171564	ENSG00000171564	5.253837633250479	1.7636384155386962	11.452737991506119	0.008759826247218744	0.24411729487542536	FGB	protein_coding	4	H1_Stage1	H1_Stage3	0.6124014512141536	FALSE	NA
ENSG00000153064	ENSG00000153064	5.253836584831763	1.782851761187128	10.124986530151169	0.01197625878819019	0.2864654567364048	BANK1	protein_coding	4	H1_Stage1	H1_Stage3	0.5429277396764531	FALSE	NA
ENSG00000164744	ENSG00000164744	5.253794073882192	2.027615786924557	9.37008047845049	0.014468765886932732	0.3046228679345651	SUN3	protein_coding	7	H1_Stage1	H1_Stage3	0.5162374974378923	FALSE	NA
ENSG00000137558	ENSG00000137558	5.253782286089955	2.0450547962074226	10.89732305391472	0.009955476054148859	0.2629650438720117	PI15	protein_coding	8	H1_Stage1	H1_Stage3	0.5801019787439936	FALSE	NA
ENSG00000197353	ENSG00000197353	5.253734676920665	2.1264442115326165	11.730726163809358	0.006985823393770015	0.2245932381719729	LYPD2	protein_coding	8	H1_Stage1	H1_Stage3	0.6486033231805529	FALSE	NA
ENSG00000114349	ENSG00000114349	5.2467330750666195	1.8067633374095002	12.940681582424666	0.017993054435528438	0.3324533850806365	GNAT1	protein_coding	3	H1_Stage1	H1_Stage3	0.4782692406510573	FALSE	NA
ENSG00000105370	ENSG00000105370	-5.244512459421422	4.2940147593278395	8.221259180216654	0.01598321628205763	0.31858077608133856	LIM2	protein_coding	19	H1_Stage1	H1_Stage3	0.49678043410200784	FALSE	NA
ENSG00000168619	ENSG00000168619	5.239619368950972	1.8473529643564208	10.688477554984134	0.012414359756250624	0.2897020375638865	ADAM18	protein_coding	8	H1_Stage1	H1_Stage3	0.5380484502583005	FALSE	NA
ENSG00000112562	ENSG00000112562	5.232484311289725	1.594089430221961	12.001801835345931	0.021238149184676484	0.35424876117210297	SMOC2	protein_coding	6	H1_Stage1	H1_Stage3	0.4506916598301433	FALSE	NA
ENSG00000162374	ENSG00000162374	-5.223732933603522	6.080978069039973	32.757011370001294	1.5916692024132599e-4	0.0411422401558632	ELAVL4	protein_coding	1	H1_Stage1	H1_Stage3	1.3857120650758326	TRUE	NA
ENSG00000226979	ENSG00000226979	5.218191249742137	1.6480377233731647	7.230139945102375	0.03337743390156772	0.4175299628088348	LTA	protein_coding	6	H1_Stage1	H1_Stage3	0.3793123531968589	FALSE	NA
ENSG00000134183	ENSG00000134183	5.21030237467956	6.775730145175713	32.509838373034135	1.6415258538769568e-4	0.0411422401558632	GNAT2	protein_coding	1	H1_Stage1	H1_Stage3	1.3857120650758326	TRUE	NA
ENSG00000117643	ENSG00000117643	5.1680137541427715	2.007402721830966	8.27820719205481	0.01729708132327841	0.32627690844242757	MAN1C1	protein_coding	1	H1_Stage1	H1_Stage3	0.486413661397225	FALSE	NA
ENSG00000166407	ENSG00000166407	5.167084756494857	3.4332960208669	4.995078025045013	0.050753537736378994	0.47920911562276264	LMO1	protein_coding	11	H1_Stage1	H1_Stage3	0.3194749292935959	FALSE	NA
ENSG00000184999	ENSG00000184999	5.160646124425517	1.9808127749942783	6.807167882356849	0.029635350435808158	0.403400453953759	SLC22A10	protein_coding	11	H1_Stage1	H1_Stage3	0.39426361740361615	FALSE	NA
ENSG00000145451	ENSG00000145451	5.153209169167664	1.9174083785907972	7.400252554805351	0.024811258885845313	0.3762247081453736	GLRA3	protein_coding	4	H1_Stage1	H1_Stage3	0.4245526860349075	FALSE	NA
ENSG00000182931	ENSG00000182931	5.145768998351567	1.7086925168832756	9.725751097640723	0.013221230260842588	0.29681096498191967	WFDC10B	protein_coding	20	H1_Stage1	H1_Stage3	0.5275200591100597	FALSE	NA
ENSG00000151790	ENSG00000151790	5.145760662340587	1.8146673396047888	10.073859719396793	0.014249700185424562	0.3046228679345651	TDO2	protein_coding	4	H1_Stage1	H1_Stage3	0.5162374974378923	FALSE	NA
ENSG00000009765	ENSG00000009765	5.145758742175813	1.8436392388683591	15.112740327440994	0.006576313407091021	0.21780244134023377	IYD	protein_coding	6	H1_Stage1	H1_Stage3	0.6619372565607318	FALSE	NA
ENSG00000144407	ENSG00000144407	5.145581702483739	2.185141481975773	8.423111146265484	0.01658667209048324	0.3241937897217636	PTH2R	protein_coding	2	H1_Stage1	H1_Stage3	0.48919530878238915	FALSE	NA
ENSG00000255501	ENSG00000255501	5.138292433185704	1.790510618594431	10.930663266540115	0.01446496646570087	0.3046228679345651	CARD18	protein_coding	11	H1_Stage1	H1_Stage3	0.5162374974378923	FALSE	NA
ENSG00000100307	ENSG00000100307	5.138287177457297	1.9417220498524164	12.671594458984172	0.00561300755482148	0.20437043574870092	CBX7	protein_coding	22	H1_Stage1	H1_Stage3	0.6895819290845089	FALSE	NA
ENSG00000070601	ENSG00000070601	5.1370282011242425	5.543108258346295	19.601726929557678	0.0011352057733630243	0.09354312836774165	FRMPD1	protein_coding	9	H1_Stage1	H1_Stage3	1.0289881100515377	FALSE	NA
ENSG00000145244	ENSG00000145244	5.130798863568791	2.0643364656455	7.6485768100868965	0.023085326813169934	0.3647319986196318	CORIN	protein_coding	4	H1_Stage1	H1_Stage3	0.4380261335485175	FALSE	NA
ENSG00000184601	ENSG00000184601	5.123317934107669	1.7912949337095248	14.235949951636933	0.0038895613519313427	0.1665158262092631	C14orf180	protein_coding	14	H1_Stage1	H1_Stage3	0.7785444834266423	FALSE	NA
ENSG00000130054	ENSG00000130054	5.123311050834283	1.5023167924031668	10.43412125616276	0.011111222356560412	0.27510216870599274	NALF2	protein_coding	X	H1_Stage1	H1_Stage3	0.5605059859340786	FALSE	NA
ENSG00000168843	ENSG00000168843	5.123019623568829	6.094959911899682	74.05708172580036	3.979712442853167e-6	0.011423101281802876	FSTL5	protein_coding	4	H1_Stage1	H1_Stage3	1.9422159725590813	TRUE	NA
ENSG00000239642	ENSG00000239642	5.1010649535484855	2.1787733963133515	8.14022225616255	0.018008471527888596	0.3324533850806365	MEIKIN	protein_coding	5	H1_Stage1	H1_Stage3	0.4782692406510573	FALSE	NA
ENSG00000165970	ENSG00000165970	5.090826523580074	3.2030869558986512	8.258737040484899	0.01580137244431201	0.3171692730022627	SLC6A5	protein_coding	11	H1_Stage1	H1_Stage3	0.4987088932710323	FALSE	NA
ENSG00000106078	ENSG00000106078	5.08656808411119	3.123341615954488	31.120988835637284	2.8199678243516734e-4	0.05298107726412459	COBL	protein_coding	7	H1_Stage1	H1_Stage3	1.2758792154402896	FALSE	NA
ENSG00000159387	ENSG00000159387	5.078097022404171	4.2408013989402455	15.035646835989446	0.002801740997002657	0.14357857033609137	IRX6	protein_coding	16	H1_Stage1	H1_Stage3	0.8429103754090879	FALSE	NA
ENSG00000123095	ENSG00000123095	5.071079450195665	4.7899262504768085	46.647040311879664	3.576088473682982e-5	0.024611112343997568	BHLHE41	protein_coding	12	H1_Stage1	H1_Stage3	1.6088687571243812	TRUE	NA
ENSG00000176532	ENSG00000176532	5.061646072062604	3.609528015195353	10.005677689352439	0.009527456945944373	0.2575853430503202	PRR15	protein_coding	7	H1_Stage1	H1_Stage3	0.58907885254462	FALSE	NA
ENSG00000160202	ENSG00000160202	-5.054877878831139	1.440097272643916	8.616677094572426	0.028891638743700862	0.4002857687095581	CRYAA	protein_coding	21	H1_Stage1	H1_Stage3	0.3976298500167444	FALSE	NA
ENSG00000129535	ENSG00000129535	5.04708426573548	9.96279625361072	25.203747909926626	4.4858788011534656e-4	0.06161368167379603	NRL	protein_coding	14	H1_Stage1	H1_Stage3	1.2103228395292416	FALSE	NA
ENSG00000152611	ENSG00000152611	5.043367974769646	2.8603386777911783	3.826662944824384	0.08043714493755373	0.5558632197466387	CAPSL	protein_coding	5	H1_Stage1	H1_Stage3	0.2550320613266687	FALSE	NA
ENSG00000196092	ENSG00000196092	5.036576535533016	1.5463655759672141	6.876991100266163	0.05203649250781646	0.48433373666401996	PAX5	protein_coding	9	H1_Stage1	H1_Stage3	0.3148552787611757	FALSE	NA
ENSG00000166501	ENSG00000166501	5.036520620038381	1.9426335271925204	9.311231834962449	0.014689096360784998	0.3071015564877859	PRKCB	protein_coding	16	H1_Stage1	H1_Stage3	0.512717982409606	FALSE	NA
ENSG00000187416	ENSG00000187416	5.025471015281398	3.340140600690341	11.080993262439316	0.007145661488135095	0.22546700269748293	LHFPL3	protein_coding	7	H1_Stage1	H1_Stage3	0.6469170085310052	FALSE	NA
ENSG00000211445	ENSG00000211445	5.022416457776938	9.462807708733134	7.5408695762199525	0.019768058495510284	0.34663732206454007	GPX3	protein_coding	5	H1_Stage1	H1_Stage3	0.4601246790887449	FALSE	NA
ENSG00000113889	ENSG00000113889	5.020784442778105	1.915073440448092	11.818343039058743	0.008069324908771918	0.2374677210104063	KNG1	protein_coding	3	H1_Stage1	H1_Stage3	0.6243954156803446	FALSE	NA
ENSG00000283071	ENSG00000283071	-5.019661941069289	2.152415515032011	11.603664014802273	0.007201175849122671	0.22614262954309075	LBHD2	protein_coding	14	H1_Stage1	H1_Stage3	0.645617562244514	FALSE	NA
ENSG00000074660	ENSG00000074660	5.0128976430354495	1.9315156159589457	9.075710993206854	0.013796729371971553	0.30276040023323886	SCARF1	protein_coding	17	H1_Stage1	H1_Stage3	0.5189009293200819	FALSE	NA
ENSG00000248746	ENSG00000248746	5.012897132035402	1.957957951571589	5.442163219044419	0.0431027516861943	0.45270261563225145	ACTN3	protein_coding	11	H1_Stage1	H1_Stage3	0.3441869962240501	FALSE	NA
ENSG00000182698	ENSG00000182698	5.005000420730686	1.920292527369621	12.929160708413985	0.006292319041832019	0.21395310063624481	RESP18	protein_coding	2	H1_Stage1	H1_Stage3	0.6696814152821564	FALSE	NA
ENSG00000171509	ENSG00000171509	5.004999709131835	1.8156004803304087	7.056558609269422	0.02747530942980508	0.3946957856325553	RXFP1	protein_coding	4	H1_Stage1	H1_Stage3	0.4037375107625726	FALSE	NA
ENSG00000168333	ENSG00000168333	5.004998971066103	1.7292375100906012	10.174797600784885	0.011831354317216842	0.2850216245315717	PPDPFL	protein_coding	8	H1_Stage1	H1_Stage3	0.54512218890916	FALSE	NA
ENSG00000109061	ENSG00000109061	5.004997138189184	1.5664385160313954	9.81592320357819	0.01292646429308613	0.29369336155083026	MYH1	protein_coding	17	H1_Stage1	H1_Stage3	0.5321058698695245	FALSE	NA
ENSG00000178175	ENSG00000178175	4.997084331506782	1.7318488020873477	9.60646016639222	0.01362415898674892	0.30197588940770903	ZNF366	protein_coding	5	H1_Stage1	H1_Stage3	0.52002773093423	FALSE	NA
ENSG00000075073	ENSG00000075073	4.989141494423583	1.5830748580698515	6.109327838330962	0.05194127822842537	0.48433373666401996	TACR2	protein_coding	10	H1_Stage1	H1_Stage3	0.3148552787611757	FALSE	NA
ENSG00000153233	ENSG00000153233	4.981339438493626	2.037410754870189	9.418150586308164	0.014291837547768341	0.3046228679345651	PTPRR	protein_coding	12	H1_Stage1	H1_Stage3	0.5162374974378923	FALSE	NA
ENSG00000168582	ENSG00000168582	-4.977001192726096	6.9160153094156	5.571366377182154	0.03879202647797388	0.43718261600452163	CRYGA	protein_coding	2	H1_Stage1	H1_Stage3	0.3593371155316009	FALSE	NA
