gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000174255	5.238728470030671	1.5505718912189088	3.9875933198937132	0.04584035151927523	0.20684838680142817	ZNF80	protein_coding	3	H2_Stage2	H2_Stage3	0.6843478617927374	FALSE	NA
ENSG00000163918	5.23714001176029	1.8923825380127401	3.720323660311426	0.05375798458693237	0.2314844188813408	RFC4	protein_coding	3	H2_Stage2	H2_Stage3	0.6354782358407818	FALSE	NA
ENSG00000109047	5.232094024746449	1.738763054252606	2.676905135997233	0.10181791259388057	0.35699447055784744	RCVRN	protein_coding	17	H2_Stage2	H2_Stage3	0.4473385105679533	FALSE	NA
ENSG00000196353	5.225826829567154	2.0867497642162607	6.228835158613848	0.012570919547099157	0.08234024386529203	CPNE4	protein_coding	3	H2_Stage2	H2_Stage3	1.0843878510961984	FALSE	NA
ENSG00000069206	5.224865551590064	2.255802560401119	6.288024547243933	0.012157888859464205	0.08009392220806111	ADAM7	protein_coding	8	H2_Stage2	H2_Stage3	1.0964004383682922	FALSE	NA
ENSG00000137033	5.2131368048273385	2.7398620278068075	8.691348714904548	0.0031982939668277247	0.028352487559170674	IL33	protein_coding	9	H2_Stage2	H2_Stage3	1.5474088314508876	TRUE	NA
ENSG00000163701	5.1932708866777135	2.8375585736829345	7.416602259416136	0.006464073860761593	0.04920955315904425	IL17RE	protein_coding	3	H2_Stage2	H2_Stage3	1.3079505785026482	TRUE	NA
ENSG00000165188	5.1919588657738895	2.2416171217477157	8.557164543497267	0.003442753828692745	0.029854811295648914	RNF183	protein_coding	9	H2_Stage2	H2_Stage3	1.524985669533864	TRUE	NA
ENSG00000150540	5.191295880779984	3.298208067322207	12.184625436381204	4.8214631974095596e-4	0.0060197840933017294	HNMT	protein_coding	2	H2_Stage2	H2_Stage3	2.2204190849496803	TRUE	NA
ENSG00000164326	5.187986817869091	2.4042482472338618	8.528607555866806	0.0034971847613425905	0.030251943439228716	CARTPT	protein_coding	5	H2_Stage2	H2_Stage3	1.5192467202570816	TRUE	NA
ENSG00000069482	-5.171194514477142	7.7613751243418365	99.70634446621823	1.8325963910184834e-23	3.7327431373803225e-21	GAL	protein_coding	11	H2_Stage2	H2_Stage3	20.427971894310623	TRUE	NA
ENSG00000166342	5.147390780473192	4.674723679198463	102.25553468591553	5.069244801199429e-24	1.0698549540073542e-21	NETO1	protein_coding	18	H2_Stage2	H2_Stage3	20.97067509796354	TRUE	NA
ENSG00000124491	5.126078359158479	2.133009113382681	9.60540539574791	0.0019408225030272744	0.018940048905587054	F13A1	protein_coding	6	H2_Stage2	H2_Stage3	1.7226189039283542	TRUE	NA
ENSG00000137142	-5.124538887276207	8.375468946047537	300.4664854031917	3.6021552041804196e-67	3.711703100684024e-64	IGFBPL1	protein_coding	9	H2_Stage2	H2_Stage3	63.430426770301104	TRUE	NA
ENSG00000171180	5.122833453433263	1.374136942781691	2.612328021133836	0.10604049826029063	0.3678766462064282	OR2M4	protein_coding	1	H2_Stage2	H2_Stage3	0.43429778146924547	FALSE	NA
ENSG00000185100	5.122345681675745	1.8013213673368491	3.5443005771341145	0.05975449239482505	0.24874440704998788	ADSS1	protein_coding	14	H2_Stage2	H2_Stage3	0.6042466754651924	FALSE	NA
ENSG00000196620	5.122023798666331	1.3685776003862975	2.21062637244931	0.13706750947341334	0.43018265997777655	UGT2B15	protein_coding	4	H2_Stage2	H2_Stage3	0.36634709935939036	FALSE	NA
ENSG00000148730	-5.1149699185413064	1.8356278763351306	3.4527494185027643	0.06315083762403029	0.25840065934597956	EIF4EBP2	protein_coding	10	H2_Stage2	H2_Stage3	0.5877063825114921	FALSE	NA
ENSG00000260428	5.114719225644474	1.549686954566184	2.966065487434093	0.08503283717135478	0.31827354887406445	SCX	protein_coding	8	H2_Stage2	H2_Stage3	0.4971994532903271	FALSE	NA
ENSG00000132507	5.114143246380742	1.8836067537003478	3.9740868877860285	0.046209369015859154	0.2080312302880506	EIF5A	protein_coding	17	H2_Stage2	H2_Stage3	0.6818714625197029	FALSE	NA
ENSG00000120738	5.112689802226034	7.517335459847549	286.1797549215708	4.533327041032613e-64	4.1794889356720146e-61	EGR1	protein_coding	5	H2_Stage2	H2_Stage3	60.378876820135744	TRUE	NA
ENSG00000168267	-5.111655037046024	4.2697898543941015	52.43093893237401	4.502048158699959e-13	3.5684333753822255e-11	PTF1A	protein_coding	10	H2_Stage2	H2_Stage3	10.447522407348686	TRUE	NA
ENSG00000101871	-5.111298582582639	2.5972550398157304	6.048283486194853	0.01392222079118376	0.08826476351761343	MID1	protein_coding	X	H2_Stage2	H2_Stage3	1.054212638031034	FALSE	NA
ENSG00000108255	-5.100332329198407	11.657490389266863	448.1971403400396	3.645905392807318e-99	6.3865324765805786e-96	CRYBA1	protein_coding	17	H2_Stage2	H2_Stage3	95.19473487502299	TRUE	NA
ENSG00000168878	5.0999139929143436	1.9672648364218113	5.3880982455348	0.02027740946398137	0.11703439261303515	SFTPB	protein_coding	2	H2_Stage2	H2_Stage3	0.9316864944319184	FALSE	NA
ENSG00000236279	5.095298072316834	2.080116435696799	4.368623187806791	0.03661015358753684	0.17767717835115893	CLEC2L	protein_coding	7	H2_Stage2	H2_Stage3	0.7503683513317788	FALSE	NA
ENSG00000288677	5.093732739340875	4.261328456148461	61.17588313675962	5.292119161135977e-15	5.010921694357778e-13	HRURF	protein_coding	8	H2_Stage2	H2_Stage3	12.30008238392167	TRUE	NA
ENSG00000136573	5.088772816738664	1.7081068937993096	3.387624639746761	0.0656917431931977	0.2658208671962201	BLK	protein_coding	8	H2_Stage2	H2_Stage3	0.5754109295164846	FALSE	NA
ENSG00000179348	5.071798898718836	2.0425600383096962	4.782992464547684	0.02874542662084296	0.15022786906819083	GATA2	protein_coding	3	H2_Stage2	H2_Stage3	0.8232494930322468	FALSE	NA
ENSG00000285082	5.047939220955075	1.9069997089155464	3.943508345803953	0.04705644204117921	0.21065364048948026		protein_coding	9	H2_Stage2	H2_Stage3	0.6764310310501601	FALSE	NA
ENSG00000122145	5.02780229218678	2.1721241638974207	4.298458435661504	0.03815058160985844	0.18270510296191575	TBX22	protein_coding	X	H2_Stage2	H2_Stage3	0.7382493226132424	FALSE	NA
ENSG00000119535	5.027505679130395	1.3701087796046358	2.4820089728216668	0.1151595948753016	0.38757604995577943	CSF3R	protein_coding	1	H2_Stage2	H2_Stage3	0.41164306777558907	FALSE	NA
ENSG00000059377	5.026738728109404	1.3700729580271385	2.4819633568924675	0.11516293429319481	0.38757604995577943	TBXAS1	protein_coding	7	H2_Stage2	H2_Stage3	0.41164306777558907	FALSE	NA
ENSG00000173976	5.017302201778238	7.231442423351209	307.69295564856725	9.7505671404109e-69	1.0675042787411106e-65	RAX2	protein_coding	19	H2_Stage2	H2_Stage3	64.97163037557233	TRUE	NA
ENSG00000185591	-5.015355023968843	1.782520211459795	3.5471883230952606	0.05965057847645768	0.24854880665368914	SP1	protein_coding	12	H2_Stage2	H2_Stage3	0.6045883176787216	FALSE	NA
ENSG00000156510	5.004110454883405	4.70465824482145	99.83987246150821	1.713279327831699e-23	3.530766351250338e-21	HKDC1	protein_coding	10	H2_Stage2	H2_Stage3	20.45213102095859	TRUE	NA
ENSG00000166509	5.000124758526122	1.4792689822808738	3.844543680118676	0.04991205604408791	0.219952071880324	CLEC3A	protein_coding	16	H2_Stage2	H2_Stage3	0.6576719427484781	FALSE	NA
ENSG00000067182	-4.982951129779374	1.8950334602303247	3.841357186303428	0.05000698838149464	0.22031499383265635	TNFRSF1A	protein_coding	12	H2_Stage2	H2_Stage3	0.65695594534947	FALSE	NA
ENSG00000165140	4.978766007664022	2.26125252913525	3.480207892742481	0.06211111263122358	0.25515955909032445	FBP1	protein_coding	9	H2_Stage2	H2_Stage3	0.5931881569715087	FALSE	NA
ENSG00000147138	4.977382812401557	1.7110448472607203	3.7988266708895386	0.051292496295997435	0.22411839800872713	GPR174	protein_coding	X	H2_Stage2	H2_Stage3	0.6495224905166966	FALSE	NA
ENSG00000214978	4.9768288628995805	1.5154927770468394	1.8294139589028322	0.17620114616386967	0.4988386364659504	GSG1L2	protein_coding	17	H2_Stage2	H2_Stage3	0.302039916552493	FALSE	NA
ENSG00000197520	4.97527165898588	1.3299651640599874	2.1668612532569327	0.14101828300323632	0.436863828808983	FAM177B	protein_coding	1	H2_Stage2	H2_Stage3	0.359653912257643	FALSE	NA
ENSG00000244482	4.972786737155966	1.2509491669226043	1.0911521797253922	0.2962196677316173	0.6576250313278438	LILRA6	protein_coding	19	H2_Stage2	H2_Stage3	0.18202166450592783	FALSE	NA
ENSG00000179855	4.96421626056552	1.617098984993278	2.510193454407662	0.11311655848691984	0.3830660953939858	GIPC3	protein_coding	19	H2_Stage2	H2_Stage3	0.4167262850696742	FALSE	NA
ENSG00000185963	4.961446177806973	1.8603515101939871	3.120390675845769	0.07732259758753252	0.2980264606338482	BICD2	protein_coding	9	H2_Stage2	H2_Stage3	0.5257451748596496	FALSE	NA
ENSG00000116748	4.958611383397409	1.48223540380677	2.944788983925348	0.08615937111577411	0.3208447499649267	AMPD1	protein_coding	1	H2_Stage2	H2_Stage3	0.49370506274622555	FALSE	NA
ENSG00000183638	4.948621716784355	6.053704734185882	202.17722774897703	8.101508412361784e-46	5.458235494590053e-43	RP1L1	protein_coding	8	H2_Stage2	H2_Stage3	42.26294773070448	TRUE	NA
ENSG00000168634	4.944763375291036	1.5499603178503905	3.9863500896034636	0.04587418844543336	0.20694776178178115	WFDC13	protein_coding	20	H2_Stage2	H2_Stage3	0.6841392662966991	FALSE	NA
ENSG00000226288	4.94063554623147	1.61686141144729	3.608116113401194	0.057502320476714025	0.242693819738557	OR52I2	protein_coding	11	H2_Stage2	H2_Stage3	0.6149412829495493	FALSE	NA
ENSG00000163673	4.9378977057096405	2.4506968374651463	10.601555678483003	0.001130461932152189	0.012231193122612657	DCLK3	protein_coding	3	H2_Stage2	H2_Stage3	1.9125311765456314	TRUE	NA
ENSG00000255501	4.924580759867178	1.854575060558231	4.684955948086873	0.030431209832981195	0.15636946396137624	CARD18	protein_coding	11	H2_Stage2	H2_Stage3	0.8058480526052242	FALSE	NA
ENSG00000172819	4.919641023283429	1.5506298102907614	2.2043953617569314	0.13762234191426917	0.43066238551727004	RARG	protein_coding	12	H2_Stage2	H2_Stage3	0.36586305829465415	FALSE	NA
ENSG00000174599	-4.919063298787526	1.720074246231199	3.254130853886544	0.07124799062809284	0.28159996656866026	TRAM1L1	protein_coding	4	H2_Stage2	H2_Stage3	0.550367401089042	FALSE	NA
ENSG00000248771	4.9168944424646925	1.4064053149005027	1.7303439178179785	0.18837128633625974	0.5172712819286529	SMIM31	protein_coding	4	H2_Stage2	H2_Stage3	0.28628163225421926	FALSE	NA
ENSG00000177943	4.916533108366122	2.842402000434941	6.631871218133119	0.010019029275628111	0.0688518382978335	MAMDC4	protein_coding	9	H2_Stage2	H2_Stage3	1.1620844598813171	FALSE	NA
ENSG00000165370	4.915003437770606	1.48147809572843	1.7980645620948918	0.1799510029533434	0.5054035143071536	GPR101	protein_coding	X	H2_Stage2	H2_Stage3	0.2963617425528311	FALSE	NA
ENSG00000196248	4.914014279139666	1.289491495039096	2.121767546659649	0.14522334617980381	0.4453566798024551	OR10S1	protein_coding	11	H2_Stage2	H2_Stage3	0.3512920294163316	FALSE	NA
ENSG00000153002	4.91388540127281	1.7231925351026516	2.916247113774368	0.08769602672705941	0.3244289968696726	CPB1	protein_coding	3	H2_Stage2	H2_Stage3	0.48888033628055855	FALSE	NA
ENSG00000102802	4.912061018299792	1.7141466201819704	3.011609113777678	0.08267458302762144	0.3123162973678768	MEDAG	protein_coding	13	H2_Stage2	H2_Stage3	0.5054053527141947	FALSE	NA
ENSG00000153060	4.90417249743411	1.517308197981088	2.94198109701331	0.08630924329555671	0.3211060435733595	TEKT5	protein_coding	16	H2_Stage2	H2_Stage3	0.4933515204507475	FALSE	NA
ENSG00000170231	4.8985016676007715	1.48013881297772	2.862712669710648	0.09065894702182857	0.33126257300404066	FABP6	protein_coding	5	H2_Stage2	H2_Stage3	0.47982762918298305	FALSE	NA
ENSG00000232382	4.896747617193642	1.4063730916661397	2.756116910114962	0.0968876110023413	0.346602778983456	OR5K1	protein_coding	3	H2_Stage2	H2_Stage3	0.4601679595322521	FALSE	NA
ENSG00000188624	4.888123184831529	1.2077375040406935	1.0669671964322252	0.3016350556111568	0.6606454786213586	IGFL3	protein_coding	19	H2_Stage2	H2_Stage3	0.18003153292366175	FALSE	NA
ENSG00000166819	-4.886389009002607	1.4133224562229751	2.3395551326072273	0.12613008268934645	0.40892479334985776	PLIN1	protein_coding	15	H2_Stage2	H2_Stage3	0.3883565571184419	FALSE	NA
ENSG00000198001	4.88602624989868	2.063851385444786	5.2308428120266	0.02219274478972779	0.12440009935413174	IRAK4	protein_coding	12	H2_Stage2	H2_Stage3	0.9051792727888179	FALSE	NA
ENSG00000185697	-4.876347333775534	3.8833886357263645	31.10257706995681	2.4564600639317946e-8	9.395155227050928e-7	MYBL1	protein_coding	8	H2_Stage2	H2_Stage3	6.027096040077054	TRUE	NA
ENSG00000139151	4.874615452888508	1.9066088964894408	5.274305521137597	0.02164535533838302	0.12219800052069302	PLCZ1	protein_coding	12	H2_Stage2	H2_Stage3	0.912935900230404	FALSE	NA
ENSG00000127993	-4.8613598501334305	2.2664774093029116	7.151755516783436	0.00749080188768223	0.05510977600442235	RBM48	protein_coding	7	H2_Stage2	H2_Stage3	1.2587713541757821	FALSE	NA
ENSG00000223601	4.860090306070206	1.5161329830278487	3.9180181059894967	0.04777507374191447	0.213108216637921	EBLN1	protein_coding	10	H2_Stage2	H2_Stage3	0.6713998052284761	FALSE	NA
ENSG00000198670	4.855434353028979	1.7398107481145846	3.278972171987202	0.07017714357834609	0.27877013935231637	LPA	protein_coding	6	H2_Stage2	H2_Stage3	0.5547537478231137	FALSE	NA
ENSG00000077420	4.8515739794580925	1.4457272982672758	2.4973403502365326	0.11404325425157405	0.3849612248972372	APBB1IP	protein_coding	10	H2_Stage2	H2_Stage3	0.414583012468718	FALSE	NA
ENSG00000203697	4.850701050348954	1.7728477846700545	3.433209294332309	0.06390202109633064	0.2601697446026235	CAPN8	protein_coding	1	H2_Stage2	H2_Stage3	0.5847432093736493	FALSE	NA
ENSG00000233757	4.8482389584574035	1.5897074543701366	3.302533213832438	0.06917739952179518	0.2764728513400151	ZNF892	protein_coding	2	H2_Stage2	H2_Stage3	0.5583475084536663	FALSE	NA
ENSG00000155099	-4.845852004067394	2.004349866450011	4.491201502166193	0.034073231814338086	0.16950142538210308	PIP4P2	protein_coding	8	H2_Stage2	H2_Stage3	0.7708266453489276	FALSE	NA
ENSG00000189269	-4.831344254341565	1.6197973738850733	0.6089088920470377	0.4352015635507446	0.7947779548121535	DRICH1	protein_coding	22	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000091138	4.827761171352832	1.585580398918395	4.2826806776323325	0.03850623590286279	0.18384130125659512	SLC26A3	protein_coding	7	H2_Stage2	H2_Stage3	0.7355569146427419	FALSE	NA
ENSG00000125740	4.824550329385618	5.397689051544502	91.38166185209306	1.221281456386195e-21	2.1393187271516977e-19	FOSB	protein_coding	19	H2_Stage2	H2_Stage3	18.669724507092184	TRUE	NA
ENSG00000139117	4.824442490367963	1.6833386409309135	2.0549967307143526	0.15171204237962535	0.4559127171783141	CPNE8	protein_coding	12	H2_Stage2	H2_Stage3	0.34111829346740047	FALSE	NA
ENSG00000165091	4.819072055386448	1.8264686358000435	3.773857060034041	0.05206345669340739	0.22649543884112175	TMC1	protein_coding	9	H2_Stage2	H2_Stage3	0.6449405393733448	FALSE	NA
ENSG00000102290	-4.817892897642457	1.8103284889497184	2.529722481663115	0.11172437493254288	0.38038403803563725	PCDH11X	protein_coding	X	H2_Stage2	H2_Stage3	0.41977771554768367	FALSE	NA
ENSG00000168036	-4.808786695716913	2.6541910312116332	9.32859628997364	0.0022568976939475512	0.021327258424315296	CTNNB1	protein_coding	3	H2_Stage2	H2_Stage3	1.6710649686347814	TRUE	NA
ENSG00000104812	4.802975885635392	1.4441401742950222	1.7641281729969505	0.1841147626730606	0.5117642490866395	GYS1	protein_coding	19	H2_Stage2	H2_Stage3	0.29093005640644687	FALSE	NA
ENSG00000196098	4.792327607022327	1.2481981067387937	2.0765899360246975	0.14957847326074647	0.4525649942837228	OR5K4	protein_coding	3	H2_Stage2	H2_Stage3	0.344319041581829	FALSE	NA
ENSG00000080845	-4.790821688870308	1.4489471013919475	1.0854060880423035	0.2974949119692173	0.6583977729582792	DLGAP4	protein_coding	20	H2_Stage2	H2_Stage3	0.18151164680181042	FALSE	NA
ENSG00000106333	4.788180789991484	1.1177119107819977	1.5454729453567082	0.2138091627653438	0.5557073664499832	PCOLCE	protein_coding	7	H2_Stage2	H2_Stage3	0.25515384617417725	FALSE	NA
ENSG00000120279	4.786575239025308	1.517048659156951	3.4280386203974005	0.06410238819516369	0.2607108274935413	MYCT1	protein_coding	6	H2_Stage2	H2_Stage3	0.583840931919315	FALSE	NA
ENSG00000185385	4.785944619151331	1.7073185491503944	3.223593258340143	0.07258844309186745	0.28535272837527875	OR7A17	protein_coding	19	H2_Stage2	H2_Stage3	0.5446179706262781	FALSE	NA
ENSG00000139155	4.783049153091865	1.6183449360866888	3.61112091879378	0.057398523527914275	0.2425308926710751	SLCO1C1	protein_coding	12	H2_Stage2	H2_Stage3	0.6152329347439022	FALSE	NA
ENSG00000215262	-4.782273179393901	1.6665961438070074	3.023584492238033	0.08206629343148325	0.3108424082876078	KCNU1	protein_coding	8	H2_Stage2	H2_Stage3	0.5074597349519671	FALSE	NA
ENSG00000227729	4.781501553334544	1.3323530506555634	1.665566681424002	0.19685765318189946	0.5305608050367896	RD3L	protein_coding	14	H2_Stage2	H2_Stage3	0.2752648364965046	FALSE	NA
ENSG00000003096	-4.779748964437383	1.2522564384620911	1.4332083437526653	0.23124559815628273	0.582168603464157	KLHL13	protein_coding	X	H2_Stage2	H2_Stage3	0.23495121990363196	FALSE	NA
ENSG00000267385	4.775858040173974	2.389554992140596	5.440815095613262	0.019674303883781746	0.11445857892135664		protein_coding	19	H2_Stage2	H2_Stage3	0.9413516504461901	FALSE	NA
ENSG00000106692	4.774249091726916	2.4055977631223997	8.69040001695877	0.0031999588948122973	0.02835289831078756	FKTN	protein_coding	9	H2_Stage2	H2_Stage3	1.5474025397324584	TRUE	NA
ENSG00000120498	4.771053581405639	1.8783774471638943	4.140234194546484	0.041879132377748415	0.1949879413870531	TEX11	protein_coding	X	H2_Stage2	H2_Stage3	0.7099922458220671	FALSE	NA
ENSG00000100292	4.760574510100776	1.772400176611926	3.0783385086465405	0.0793459104165525	0.3031034794773409	HMOX1	protein_coding	22	H2_Stage2	H2_Stage3	0.5184090781188984	FALSE	NA
ENSG00000011451	4.755547481436897	1.5225686817962887	2.3922581149875297	0.12194189557419174	0.4009867063587604	WIZ	protein_coding	19	H2_Stage2	H2_Stage3	0.3968700250125703	FALSE	NA
ENSG00000154258	4.74805023406746	3.176999297202604	25.578087169819188	4.259058376708055e-7	1.2372458637611111e-5	ABCA9	protein_coding	17	H2_Stage2	H2_Stage3	4.907543989405049	TRUE	NA
ENSG00000165304	-4.746190956632428	2.3595644460085796	5.641960773946852	0.017538259913517342	0.10470950882927173	MELK	protein_coding	9	H2_Stage2	H2_Stage3	0.9800138775898557	FALSE	NA
ENSG00000257108	4.725185015413854	1.4819262150893582	2.343236843415921	0.1258323719776796	0.40861850332536775	NHLRC4	protein_coding	16	H2_Stage2	H2_Stage3	0.3886819712567819	FALSE	NA
ENSG00000157111	4.7213088043013816	1.207061264014214	1.06659250653264	0.30171995279015446	0.6606454786213586	TMEM171	protein_coding	5	H2_Stage2	H2_Stage3	0.18003153292366175	FALSE	NA
ENSG00000076108	-4.708799546841741	1.375867184702667	2.22767132985084	0.13556252083167267	0.4277104966513707	BAZ2A	protein_coding	12	H2_Stage2	H2_Stage3	0.36885009138024666	FALSE	NA
ENSG00000289690	-4.6943065962586745	1.3377084433783817	1.5013083617726948	0.22047427745780543	0.5657020533511612		protein_coding	7	H2_Stage2	H2_Stage3	0.2474122448808383	FALSE	NA
ENSG00000196652	4.691339651331978	2.0667666952164847	3.553583493410916	0.05942113526708593	0.24782857773179623	ZKSCAN5	protein_coding	7	H2_Stage2	H2_Stage3	0.6058486154917693	FALSE	NA
ENSG00000176281	4.681359557217168	1.3682949302129301	2.2103033209908345	0.13709621349813259	0.43018265997777655	OR4K5	protein_coding	14	H2_Stage2	H2_Stage3	0.36634709935939036	FALSE	NA
ENSG00000138378	4.680310819815559	3.1824761197890186	21.88496797049448	2.9003233961088913e-6	7.00758136960544e-5	STAT4	protein_coding	2	H2_Stage2	H2_Stage3	4.154431850661437	TRUE	NA
ENSG00000169224	4.677463457544714	1.409235186876351	2.7601937897890516	0.09664100444333955	0.34612658533272156	GCSAML	protein_coding	1	H2_Stage2	H2_Stage3	0.46076504208154073	FALSE	NA
ENSG00000176182	4.677283309806637	2.0928327312351653	3.6514215197047597	0.0560254543710588	0.2381714793490629	MYPOP	protein_coding	19	H2_Stage2	H2_Stage3	0.6231102458041904	FALSE	NA
