gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000153233	5.337731463102593	2.0647331572276992	1.9213204517289129	0.16571557853112012	0.5056331282232418	PTPRR	protein_coding	12	H1_Stage1	H1_Stage2	0.2961644795571197	FALSE	NA
ENSG00000136167	5.331130039406883	1.946808697812	4.648449474307252	0.031085003097076097	0.17000187301014114	LCP1	protein_coding	13	H1_Stage1	H1_Stage2	0.7695462937188569	FALSE	NA
ENSG00000171804	5.328149913271356	1.486940664390092	1.3275200132618183	0.24925082063193696	0.6348106481752726	WDR87	protein_coding	19	H1_Stage1	H1_Stage2	0.19735579709523243	FALSE	NA
ENSG00000196228	-5.32536795903752	1.7173650614708282	2.9632791591380316	0.08517945491747057	0.334849306954518	SULT1C3	protein_coding	2	H1_Stage1	H1_Stage2	0.4751505955963698	FALSE	NA
ENSG00000154099	-5.3248972514710164	1.2495790320409554	2.148232701612582	0.1427385928148096	0.46251423054698854	DNAAF1	protein_coding	16	H1_Stage1	H1_Stage2	0.33487490043207446	FALSE	NA
ENSG00000174808	5.323908211441423	1.9626784212704897	3.0462328460160206	0.08092903341241528	0.3242529456279228	BTC	protein_coding	4	H1_Stage1	H1_Stage2	0.48911606994197976	FALSE	NA
ENSG00000144029	5.308870745618597	1.9103331521498423	3.326425199181284	0.06817916016562742	0.2912202752063632	MRPS5	protein_coding	2	H1_Stage1	H1_Stage2	0.5357783920522946	FALSE	NA
ENSG00000079112	5.306892672029588	1.8859268759415606	2.9587521756119908	0.08541824995168387	0.33549067463514765	CDH17	protein_coding	8	H1_Stage1	H1_Stage2	0.4743195470621523	FALSE	NA
ENSG00000214558	5.291626111489021	2.786032268555905	4.653586740934089	0.03099212139829747	0.16959980960136734	ZC3H11C	protein_coding	6	H1_Stage1	H1_Stage2	0.77057463963309	FALSE	NA
ENSG00000171873	-5.287811820173785	1.4799081069583138	2.1585838246445483	0.1417797930990876	0.46060026626793715	ADRA1D	protein_coding	20	H1_Stage1	H1_Stage2	0.33667581531086194	FALSE	NA
ENSG00000278845	5.285622154306065	1.4844464909950499	1.9632533096863394	0.16117023877233938	0.49794245278946286	MRPL45	protein_coding	17	H1_Stage1	H1_Stage2	0.3028208457545747	FALSE	NA
ENSG00000165118	5.278042279213673	1.5211085702113385	2.983514695698197	0.08412083497955951	0.3321786894357403	QNG1	protein_coding	9	H1_Stage1	H1_Stage2	0.4786282326833362	FALSE	NA
ENSG00000103089	5.276301720074474	1.4805007896532623	1.953712347502285	0.16219179598028424	0.4992229778033631	FA2H	protein_coding	16	H1_Stage1	H1_Stage2	0.30170543353487145	FALSE	NA
ENSG00000101098	-5.259891431295518	3.180838478414625	24.500111292327883	7.44776359990776e-7	2.5283425383640352e-5	RIMS4	protein_coding	20	H1_Stage1	H1_Stage2	4.597164088441964	TRUE	NA
ENSG00000172159	5.25318312998571	2.9798678808485315	7.197791307277634	0.007301049119895118	0.05781757569312965	FRMD3	protein_coding	9	H1_Stage1	H1_Stage2	1.2379401223708149	FALSE	NA
ENSG00000007216	5.252074785897645	1.6934732402604091	1.0036927572715728	0.3164220752044456	0.717650032813802	SLC13A2	protein_coding	17	H1_Stage1	H1_Stage2	0.14408729095409104	FALSE	NA
ENSG00000214842	5.248540106639178	1.7713961290927773	1.8734607408637591	0.17108363036556945	0.5149264524250309	RAD51AP2	protein_coding	2	H1_Stage1	H1_Stage2	0.28825479734126674	FALSE	NA
ENSG00000100341	5.246424870451874	1.6540929804597033	2.083051955468281	0.14894658951836257	0.4743813470169376	PNPLA5	protein_coding	22	H1_Stage1	H1_Stage2	0.3238723960495253	FALSE	NA
ENSG00000177943	-5.230931560679504	2.8424020152006992	6.393407659745775	0.011456669578611054	0.08186759412880062	MAMDC4	protein_coding	9	H1_Stage1	H1_Stage2	1.086887972184506	FALSE	NA
ENSG00000120075	5.219607948899187	3.55941634590578	5.937555385402481	0.014824034648630127	0.09945331862889847	HOXB5	protein_coding	17	H1_Stage1	H1_Stage2	1.0023807204513475	FALSE	NA
ENSG00000225781	5.213569276675765	1.7198175705622454	2.6299599197581074	0.10486885986995877	0.3825464011541166	OR6V1	protein_coding	7	H1_Stage1	H1_Stage2	0.41731587935225056	FALSE	NA
ENSG00000178860	5.210632264505266	1.3733071254555331	1.5245795483222477	0.21693192495713537	0.5888728544047946	MSC	protein_coding	8	H1_Stage1	H1_Stage2	0.22997846513003026	FALSE	NA
ENSG00000142494	5.204962267736254	3.7031660205862362	13.267055269481844	2.7030582284032494e-4	0.004074825386139391	SLC47A1	protein_coding	17	H1_Stage1	H1_Stage2	2.389890996853063	TRUE	NA
ENSG00000005844	5.199571353906865	1.4527605890861668	1.7090817023621174	0.19110884810588732	0.5471810546372717	ITGAL	protein_coding	16	H1_Stage1	H1_Stage2	0.26186894785396353	FALSE	NA
ENSG00000179097	5.198406198939129	2.55231839262126	4.796157385941811	0.028526571236041357	0.16021158972162117	HTR1F	protein_coding	3	H1_Stage1	H1_Stage2	0.795306070211295	FALSE	NA
ENSG00000101017	5.194294920214508	1.3329053630373024	1.2303222895622	0.2673481765127012	0.6580427379112561	CD40	protein_coding	20	H1_Stage1	H1_Stage2	0.1817458993400293	FALSE	NA
ENSG00000089012	5.18547900022223	1.3304088799343812	0.4276766076294513	0.5131333554106106	0.8604334171716048	SIRPG	protein_coding	20	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000100336	5.18159636311613	3.27829129199831	6.660678623378777	0.009858351344398645	0.07324838779448366	APOL4	protein_coding	22	H1_Stage1	H1_Stage2	1.1352019297406082	FALSE	NA
ENSG00000188483	5.181462664580882	1.9768298557097401	5.793426513516834	0.016088775275573636	0.1054742052777782	IER5L	protein_coding	9	H1_Stage1	H1_Stage2	0.9768537382359685	FALSE	NA
ENSG00000196396	-5.162551315661505	1.7092280096261485	2.4290034480985008	0.11911311411958864	0.4134147850273101	PTPN1	protein_coding	20	H1_Stage1	H1_Stage2	0.3836139956793268	FALSE	NA
ENSG00000125285	-5.159971331362676	2.5481161088915694	5.414413548731606	0.019973996046831127	0.12389677363751446	SOX21	protein_coding	13	H1_Stage1	H1_Stage2	0.9069400028222251	FALSE	NA
ENSG00000162763	5.157820268908151	1.4191265120510264	0.8730358553718636	0.3501194442984974	0.751544365781595	LRRC52	protein_coding	1	H1_Stage1	H1_Stage2	0.1240453766933017	FALSE	NA
ENSG00000101180	-5.154621192264858	2.7462338439933593	6.228763223554912	0.012571430194598119	0.08773455885210169	HRH3	protein_coding	20	H1_Stage1	H1_Stage2	1.0568293032999183	FALSE	NA
ENSG00000183185	5.153140302818786	4.462053584545164	6.449048963686259	0.01110331711703552	0.08007278960029279	GABRR3	protein_coding	3	H1_Stage1	H1_Stage2	1.0965150411455065	FALSE	NA
ENSG00000145244	5.147507876792215	2.0686275909569938	2.8347203521223463	0.09225131309574025	0.3522158351129211	CORIN	protein_coding	4	H1_Stage1	H1_Stage2	0.4531911226800214	FALSE	NA
ENSG00000137965	5.1432002016700835	2.9647520422127953	2.5517533814940445	0.11017643658994306	0.39548373765287553	IFI44	protein_coding	1	H1_Stage1	H1_Stage2	0.4028713700495549	FALSE	NA
ENSG00000083307	5.130896849627331	2.015431452039565	3.5511833329510116	0.059507137001771626	0.26530580780352087	GRHL2	protein_coding	8	H1_Stage1	H1_Stage2	0.5762532427827929	FALSE	NA
ENSG00000174145	5.130435663749387	2.08657777573592	4.032975501173529	0.04462301039675422	0.21791504686923435	NWD2	protein_coding	4	H1_Stage1	H1_Stage2	0.6617127810127501	FALSE	NA
ENSG00000010030	5.1226245501779575	1.7433966093997229	2.7045883287215875	0.10006439384868765	0.3701473969760089	ETV7	protein_coding	6	H1_Stage1	H1_Stage2	0.43162530040289393	FALSE	NA
ENSG00000164853	-5.11825347997198	1.8832222948356976	4.9695710472247985	0.025800201945966234	0.14866517680509556	UNCX	protein_coding	7	H1_Stage1	H1_Stage2	0.827790748307305	FALSE	NA
ENSG00000171360	5.117537279792699	1.4097285709031944	0.8742912338773724	0.3497732690632631	0.7513051658387311	KRT38	protein_coding	17	H1_Stage1	H1_Stage2	0.12418362501949655	FALSE	NA
ENSG00000184730	5.114726481209617	1.5522557098867953	1.6217680985650718	0.20284965221769452	0.5674412899868021	APOBR	protein_coding	16	H1_Stage1	H1_Stage2	0.2460790658595236	FALSE	NA
ENSG00000181284	-5.11333043256492	1.292941853954211	1.9884359547232282	0.15850894904523702	0.49324214471250205	TMEM102	protein_coding	17	H1_Stage1	H1_Stage2	0.3069398225181017	FALSE	NA
ENSG00000171159	5.103946605719667	1.2947871299101963	0.8241789635160286	0.36396428373166667	0.7646452651243822	BBLN	protein_coding	9	H1_Stage1	H1_Stage2	0.11653999638779104	FALSE	NA
ENSG00000290147	5.094175336200532	3.9824449478897193	7.61195586180071	0.005799760117551266	0.048726329966017036	GUCA1ANB-GUCA1A	protein_coding	6	H1_Stage1	H1_Stage2	1.312236298151447	TRUE	NA
ENSG00000179363	5.093223322944719	1.3385125222341199	2.361899151764182	0.1243352603307171	0.4251377620950949	TMEM31	protein_coding	X	H1_Stage1	H1_Stage2	0.37147031789535934	FALSE	NA
ENSG00000145332	5.089900534638575	3.2023444630597346	9.925623137379361	0.0016306219308638006	0.01766456670559134	KLHL8	protein_coding	4	H1_Stage1	H1_Stage2	1.752897010914027	TRUE	NA
ENSG00000214360	-5.080560135059461	1.8058784185140988	4.778891083408039	0.028813965077757454	0.16130847755419536	EFCAB9	protein_coding	5	H1_Stage1	H1_Stage2	0.7923428076993322	FALSE	NA
ENSG00000284895	-5.078489236703175	2.5369014254028164	13.783088614664189	2.0533367227185825e-4	0.0032200805167288643		protein_coding	1	H1_Stage1	H1_Stage2	2.4921332688216027	TRUE	NA
ENSG00000141101	5.077502237439529	1.6213444425156494	2.276754669641515	0.1313309271866441	0.44005684606475015	NOB1	protein_coding	16	H1_Stage1	H1_Stage2	0.35649121820110774	FALSE	NA
ENSG00000198125	5.067289348208953	1.748767964968685	2.132718357880861	0.1441893399495851	0.4653266398209386	MB	protein_coding	22	H1_Stage1	H1_Stage2	0.33224208351648526	FALSE	NA
ENSG00000244752	5.06187593640801	1.1194336485139746	1.3933566292383173	0.23784306938919475	0.6203539378336099	CRYBB2	protein_coding	22	H1_Stage1	H1_Stage2	0.20736045664720176	FALSE	NA
ENSG00000188293	5.058500282462891	1.2514448396037159	0.8033823815295837	0.3700870925521903	0.7686542248888663	IGFL1	protein_coding	19	H1_Stage1	H1_Stage2	0.11426898138696802	FALSE	NA
ENSG00000162735	5.042790149945542	1.483979278015392	1.6055475626720717	0.20512302007203403	0.5708352523584914	PEX19	protein_coding	1	H1_Stage1	H1_Stage2	0.24348921454824585	FALSE	NA
ENSG00000204657	-5.032180927783551	1.5883394327208014	2.5761073968626427	0.10849266255485114	0.39144510195125176	OR2H2	protein_coding	6	H1_Stage1	H1_Stage2	0.4073291367769454	FALSE	NA
ENSG00000204539	-5.019094324075991	2.0878137131433396	3.725610961906842	0.05358805223436449	0.24754797230732142	CDSN	protein_coding	6	H1_Stage1	H1_Stage2	0.606340626671814	FALSE	NA
ENSG00000120509	5.015779460803453	1.4133482979340468	2.0357898580257037	0.1536388124467231	0.48429689935666426	PDZD11	protein_coding	X	H1_Stage1	H1_Stage2	0.3148883114543934	FALSE	NA
ENSG00000151632	5.013038555625288	1.6841636455530413	1.464630031382109	0.22619895130536663	0.602758664454764	AKR1C2	protein_coding	10	H1_Stage1	H1_Stage2	0.2198565380673114	FALSE	NA
ENSG00000138801	5.012750574414392	1.8618368921229238	3.04886981134807	0.0807977302856485	0.3240233153419654	PAPSS1	protein_coding	4	H1_Stage1	H1_Stage2	0.4894237386821272	FALSE	NA
ENSG00000108342	4.993976917151741	1.4113578030016192	1.5173117198604793	0.21803089771091042	0.5907574996445503	CSF3	protein_coding	17	H1_Stage1	H1_Stage2	0.22859075630825482	FALSE	NA
ENSG00000259431	4.991799607839881	1.2087105952604413	0.40169276360453715	0.5262184045577337	0.8604334171716048	THTPA	protein_coding	14	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000143365	4.985101715941863	1.406674750526375	2.932877490716082e-8	0.999863357603262	1	RORC	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172519	4.9764488786749945	1.7758755458164333	2.8913692404197366	0.08905964767419222	0.34473022322961205	OR10H5	protein_coding	19	H1_Stage1	H1_Stage2	0.4625206394047985	FALSE	NA
ENSG00000111729	4.974383508946765	2.440856222823515	5.0614928682110385	0.024466246990908717	0.1431925320881216	CLEC4A	protein_coding	12	H1_Stage1	H1_Stage2	0.8440796311726588	FALSE	NA
ENSG00000188991	-4.971403792362726	1.5860699207649165	2.3080308708599677	0.1287115195732412	0.43517461655365103	SLC15A5	protein_coding	12	H1_Stage1	H1_Stage2	0.3613364446797821	FALSE	NA
ENSG00000182533	4.968257510049113	1.3316280360176533	-7.640470799033528e-8	1	1	CAV3	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172139	4.955541736892053	2.6702546283878874	6.429573949938192	0.011225703900810983	0.08055743400372138	SLC9C1	protein_coding	3	H1_Stage1	H1_Stage2	1.0938943758180515	FALSE	NA
ENSG00000146066	4.944243703569766	1.5249187313066797	2.2845058730910623	0.13067626192340398	0.4390211124112519	HIGD2A	protein_coding	5	H1_Stage1	H1_Stage2	0.3575145941468642	FALSE	NA
ENSG00000152076	4.935777679074475	1.9767599641120495	4.106095377517964	0.04273268461507714	0.211693562330969	CCDC74B	protein_coding	2	H1_Stage1	H1_Stage2	0.6742923488140661	FALSE	NA
ENSG00000134183	4.93521925653636	6.8086293473213475	120.96246681608577	4.106290868720503e-28	2.568924898120609e-25	GNAT2	protein_coding	1	H1_Stage1	H1_Stage2	24.59024859203905	TRUE	NA
ENSG00000162496	4.923679338492323	8.51555716660976	271.1903569959106	8.12797762006591e-61	2.0339683424384938e-57	DHRS3	protein_coding	1	H1_Stage1	H1_Stage2	56.691655810907505	TRUE	NA
ENSG00000116544	-4.9213815877884866	1.6835190107503557	2.729738808078739	0.09849987258685307	0.3662539308223106	DLGAP3	protein_coding	1	H1_Stage1	H1_Stage2	0.4362177055449252	FALSE	NA
ENSG00000129467	4.9031644218743375	1.6545432358789733	1.9881414876836767	0.15853977766185323	0.49324214471250205	ADCY4	protein_coding	14	H1_Stage1	H1_Stage2	0.3069398225181017	FALSE	NA
ENSG00000173976	4.896507511126218	7.231442458503	36.72262613340853	1.6868627003905133e-9	1.0784224059394387e-7	RAX2	protein_coding	19	H1_Stage1	H1_Stage2	6.967211097556926	TRUE	NA
ENSG00000182698	4.8927193954591575	1.8937893636504084	2.6398218003363163	0.1042197305653133	0.38081289535097895	RESP18	protein_coding	2	H1_Stage1	H1_Stage2	0.4192883536569191	FALSE	NA
ENSG00000134215	-4.890010622630706	2.6324554972840843	16.746120907473422	4.2777311687810816e-5	8.764359533756221e-4	VAV3	protein_coding	1	H1_Stage1	H1_Stage2	3.057279815008678	TRUE	NA
ENSG00000160994	4.889106162832532	1.6262692910407328	2.4657354078568163	0.11635774886627061	0.40846287939874143	TEKTL1	protein_coding	19	H1_Stage1	H1_Stage2	0.38884740548360974	FALSE	NA
ENSG00000197272	4.868129290925341	1.3325200936841504	1.2228221488063944	0.26881131118426094	0.660045940288015	IL27	protein_coding	16	H1_Stage1	H1_Stage2	0.18042583579262644	FALSE	NA
ENSG00000164690	4.864541058505148	1.3344083457611349	0.428554700951114	0.5127011367260788	0.8604334171716048	SHH	protein_coding	7	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000196119	4.862703568400206	1.8373852095876817	2.4357367020938545	0.11860268158950626	0.41254232990535766	OR8A1	protein_coding	11	H1_Stage1	H1_Stage2	0.38453148299009277	FALSE	NA
ENSG00000177971	-4.85732518364479	2.1140221468047633	4.600939516774794	0.03195786763727681	0.17264399073863504	IMP3	protein_coding	15	H1_Stage1	H1_Stage2	0.7628485336450822	FALSE	NA
ENSG00000112812	-4.853064995304197	1.5901444366679773	2.2824297810912886	0.1308512506113927	0.43937189391215287	PRSS16	protein_coding	6	H1_Stage1	H1_Stage2	0.35716772781892975	FALSE	NA
ENSG00000082126	4.851394571194887	7.741134441088388	111.48774232205116	4.839969483901582e-26	2.4223355842715431e-23	MPP4	protein_coding	2	H1_Stage1	H1_Stage2	22.61576569096114	TRUE	NA
ENSG00000244274	4.8465195530154315	1.2087144450524234	1.4601219277259143	0.2269147997841199	0.6037707059486896	DBNDD2	protein_coding	20	H1_Stage1	H1_Stage2	0.2191279621202477	FALSE	NA
ENSG00000100302	-4.846119711293449	1.9961348189931585	4.465304802633931	0.03459344377888674	0.18373964665699183	RASD2	protein_coding	22	H1_Stage1	H1_Stage2	0.7357971231358309	FALSE	NA
ENSG00000165621	-4.8450232960367705	1.48471106247567	3.4376816910401904	0.06372925138751488	0.2779744264330424	OXGR1	protein_coding	13	H1_Stage1	H1_Stage2	0.5559951572110321	FALSE	NA
ENSG00000072858	4.8330847864773325	1.746717427393842	2.089398871714731	0.14832889558404005	0.47336076952917283	SIDT1	protein_coding	3	H1_Stage1	H1_Stage2	0.32480773771025323	FALSE	NA
ENSG00000163273	-4.823316481604374	1.4109471720505224	3.309606279509461	0.06888025796572246	0.2928581259188253	NPPC	protein_coding	2	H1_Stage1	H1_Stage2	0.5333427211229744	FALSE	NA
ENSG00000131127	-4.821778529857685	1.333878203916842	-6.01788266232895e-8	1	1	ZNF141	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174226	-4.80981450221655	1.8865255488018076	3.0425885498294827	0.08111087374856232	0.32453612961479356	SNX31	protein_coding	8	H1_Stage1	H1_Stage2	0.488736947495673	FALSE	NA
ENSG00000104537	-4.809155124651297	1.447714458026972	2.2230283398787374	0.13597063301468465	0.4483805682451489	ANXA13	protein_coding	8	H1_Stage1	H1_Stage2	0.3483532169663783	FALSE	NA
ENSG00000074660	4.788625635911653	1.9423604799280019	2.832644285794261	0.0923706161506425	0.3523641295973007	SCARF1	protein_coding	17	H1_Stage1	H1_Stage2	0.4530083088606127	FALSE	NA
ENSG00000038945	4.786159967735587	2.564011333194977	2.9129471058285765	0.087875600020112965	0.341463373015155	MSR1	protein_coding	8	H1_Stage1	H1_Stage2	0.46665587397513136	FALSE	NA
ENSG00000146701	4.784180183309301	2.0279628836308707	3.6615027415189303	0.05568745905428858	0.25426500164550037	MDH2	protein_coding	7	H1_Stage1	H1_Stage2	0.594713414257096	FALSE	NA
ENSG00000101844	4.779998253006239	2.4928258808059427	5.2729608622667214	0.021662079237632692	0.1308464282777972	ATG4A	protein_coding	X	H1_Stage1	H1_Stage2	0.8832381278228368	FALSE	NA
ENSG00000137675	4.779074014134937	1.7762759567051047	2.1360877599297448	0.14387286162045873	0.46469327494716733	MMP27	protein_coding	11	H1_Stage1	H1_Stage2	0.3328336125963834	FALSE	NA
ENSG00000134709	4.773332035088288	2.995395262018986	5.784351891210029	0.01617203455671014	0.10578249788270783	HOOK1	protein_coding	1	H1_Stage1	H1_Stage2	0.9755861820337269	FALSE	NA
ENSG00000175592	-4.765619736298588	3.0681742474649143	20.810070736475016	5.080140196125922e-6	1.375406735943397e-4	FOSL1	protein_coding	11	H1_Stage1	H1_Stage2	3.861568853066641	TRUE	NA
ENSG00000149636	-4.763078999348507	2.263182332946107	6.433659849828642	0.011199912640976098	0.08047123450860472	DSN1	protein_coding	20	H1_Stage1	H1_Stage2	1.0943593361135522	FALSE	NA
ENSG00000164318	4.761197385027474	5.3991418808479805	42.42634088887072	7.388971431344025e-11	6.31378597867577e-9	EGFLAM	protein_coding	5	H1_Stage1	H1_Stage2	8.199710143675265	TRUE	NA
ENSG00000012211	4.7597766473185175	1.8288884600365471	2.519461214778468	0.11245351151343133	0.39948249060652535	PRICKLE3	protein_coding	X	H1_Stage1	H1_Stage2	0.39850225114251187	FALSE	NA
ENSG00000099624	-4.756869537743939	1.7763442988096956	3.9068298642188095	0.0480941451500391	0.22986770548246518	ATP5F1D	protein_coding	19	H1_Stage1	H1_Stage2	0.6385220392393622	FALSE	NA
ENSG00000112619	4.756312689639057	8.723893654282648	91.59380915133987	1.0972768227509117e-21	3.3139651903668486e-19	PRPH2	protein_coding	6	H1_Stage1	H1_Stage2	18.479652057688256	TRUE	NA
ENSG00000164123	4.75085858058012	1.5600146691468493	2.7861113952831866	0.09508917563003212	0.35859571356539777	SPMIP2	protein_coding	4	H1_Stage1	H1_Stage2	0.4453949060343513	FALSE	NA
ENSG00000147144	4.747690941930245	1.295090463365291	1.5711100775668347	0.21005005911112978	0.5781657582416185	CCDC120	protein_coding	X	H1_Stage1	H1_Stage2	0.23794763291280704	FALSE	NA
ENSG00000205784	4.735550413244339	1.2528084234905295	0.8014177045889914	0.37067291214187603	0.7688767055678613	ARRDC5	protein_coding	19	H1_Stage1	H1_Stage2	0.11414329658937729	FALSE	NA
ENSG00000279051	4.7316976388655165	1.2093253374203827	0.7860350680695798	0.3753047758560014	0.7731279982483548	OR6Q1	protein_coding	11	H1_Stage1	H1_Stage2	0.11174859879696937	FALSE	NA
ENSG00000167553	4.730592454088802	1.3755710341700575	2.139928237639482	0.14351308975813418	0.46407952617560205	TUBA1C	protein_coding	12	H1_Stage1	H1_Stage2	0.333407590954152	FALSE	NA
