gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000255374	3.390007268660954	2.8317540024160115	42.8836952654795	7.32650240075127e-7	6.790388494918518e-5	H1	H2	TAS2R43	protein_coding	12	4.168105377947365	NA	TRUE
ENSG00000289282	-3.3835538428448295	5.046734134379709	59.066968276682296	4.8171686228568554e-8	6.633959931461854e-6	H1	H2		protein_coding	6	5.178227155909326	NA	TRUE
ENSG00000151893	-3.3832532801504787	6.573152837237925	158.92209457945995	2.2522967613851796e-12	1.272692979651103e-9	H1	H2	CACUL1	protein_coding	10	8.8952763515113	NA	TRUE
ENSG00000160213	3.3558199612349484	3.6369968090882194	61.67721558467023	3.2675428534858144e-8	4.85063967495856e-6	H1	H2	CSTB	protein_coding	21	5.3142009853181325	NA	TRUE
ENSG00000178951	-3.336783268747888	5.440468690563039	71.70797177874573	8.153047099460452e-9	1.3865720974878517e-6	H1	H2	ZBTB7A	protein_coding	19	5.858057543520618	NA	TRUE
ENSG00000085644	-3.326437234152434	5.549593191903659	48.28401236116601	2.760315318149191e-7	2.9847187301246528e-5	H1	H2	ZNF213	protein_coding	16	4.525096589060675	NA	TRUE
ENSG00000177189	-3.3242059126185834	2.7572328828894572	58.987965228550195	4.617371569022299e-8	6.419245855124096e-6	H1	H2	RPS6KA3	protein_coding	X	5.192515990653311	NA	TRUE
ENSG00000131015	-3.3230997313606943	1.7682595054065016	21.00828988086564	1.0949936926601172e-4	0.004795251128581818	H1	H2	ULBP2	protein_coding	6	2.3191886437797757	NA	TRUE
ENSG00000184515	3.306705130686681	1.7414179689422125	24.8662499657315	3.850402626732464e-5	0.0020376889067212256	H1	H2	BEX5	protein_coding	X	2.6908621188610473	NA	TRUE
ENSG00000204568	-3.305941972215368	2.6525081221046403	34.048330824353506	4.363827319713102e-6	3.266716374333949e-4	H1	H2	MRPS18B	protein_coding	6	3.4858885705777705	NA	TRUE
ENSG00000156709	3.291079059422039	6.427138420011338	26.776393432366774	2.368350789083259e-5	0.00135576473112325	H1	H2	AIFM1	protein_coding	X	2.8678156680204565	NA	TRUE
ENSG00000218305	-3.2907546284679787	1.5027178590568926	18.523434709625217	6.25092363260044e-4	0.019711740871376837	H1	H2	CDC14C	protein_coding	7	1.7052750186710484	NA	TRUE
ENSG00000180304	3.285185187987382	2.1275895411767625	33.79691395124021	4.573806638729488e-6	3.366360121454809e-4	H1	H2	OAZ2	protein_coding	15	3.472839426567312	NA	TRUE
ENSG00000152580	-3.2800589388956745	4.670840777618848	69.88685951775479	1.037299365501352e-8	1.6824419431006652e-6	H1	H2	IGSF10	protein_coding	3	5.774059913271026	NA	TRUE
ENSG00000168256	-3.276211420795831	7.37877843847544	190.03823585455052	3.0074515695149024e-13	2.6340764571596274e-10	H1	H2	NKIRAS2	protein_coding	17	9.579371623284404	NA	TRUE
ENSG00000171532	3.2667632249538046	2.859022120524415	34.29994912822842	4.132138212858308e-6	3.147072394549521e-4	H1	H2	NEUROD2	protein_coding	17	3.5020932665587376	NA	TRUE
ENSG00000123130	-3.2661325669448615	1.9762571165688296	30.836833681980806	8.897329641609985e-6	5.93496259985015e-4	H1	H2	ACOT9	protein_coding	X	3.226582013479378	NA	TRUE
ENSG00000185222	3.256594599717531	1.7466011998989546	19.718678982547857	1.586151302163722e-4	0.006416769598152868	H1	H2	TCEAL9	protein_coding	X	2.192683554295725	NA	TRUE
ENSG00000182652	-3.2430337534555176	1.4931823454939566	16.712850242403324	9.668339653670487e-4	0.02745673801662897	H1	H2	OR4Q3	protein_coding	14	1.5613510601629061	NA	TRUE
ENSG00000116138	-3.241485352987108	1.9703850027577252	25.535366350667132	3.240492265408708e-5	0.0017683396577309763	H1	H2	DNAJC16	protein_coding	1	2.752434313242292	NA	TRUE
ENSG00000100122	-3.226304934639314	5.250680101011671	11.237889762794165	0.002550408742584233	0.056479785011185855	H1	H2	CRYBB1	protein_coding	22	1.2481069650836139	NA	FALSE
ENSG00000007168	3.2172664425946746	7.990654490342493	95.86804482225251	4.860364435966223e-10	1.1824861642336157e-7	H1	H2	PAFAH1B1	protein_coding	17	6.927203932054968	NA	TRUE
ENSG00000095015	-3.2170370873674305	6.363042715673726	54.1257411988394	1.0400631163004505e-7	1.2651934450163188e-5	H1	H2	MAP3K1	protein_coding	5	4.897843066835841	NA	TRUE
ENSG00000130827	-3.195828974913627	3.273230715662268	36.539509442720664	2.5691598586132245e-6	2.0644024423544888e-4	H1	H2	PLXNA3	protein_coding	X	3.685205635796404	NA	TRUE
ENSG00000277611	3.1832629528426355	4.592846225707251	51.08657386833549	1.7117207592120701e-7	1.959752453537113e-5	H1	H2		protein_coding	20	4.7077987831601105	NA	TRUE
ENSG00000186603	3.1789857380812023	1.4727063458207692	14.946108143488859	0.0015198711601016196	0.03944234535037047	H1	H2	HPDL	protein_coding	1	1.404037268618254	NA	TRUE
ENSG00000133134	3.175983165522271	2.713745734310388	29.208681070523216	1.3101024225431062e-5	8.080656385805491e-4	H1	H2	BEX2	protein_coding	X	3.0925533603695707	NA	TRUE
ENSG00000185513	3.163931712274874	6.241256372825109	136.65406598121865	1.1659547212309926e-11	4.981470451659341e-9	H1	H2	L3MBTL1	protein_coding	20	8.302642441421284	NA	TRUE
ENSG00000165660	-3.115350114811175	2.247910377927253	22.975325671094122	6.354650063639283e-5	0.003041377190294244	H1	H2	ABRAXAS2	protein_coding	10	2.516929715500369	NA	TRUE
ENSG00000156253	3.0950927135360358	5.409765760967783	33.91342115475399	4.493804583197095e-6	3.3355074103331994e-4	H1	H2	RWDD2B	protein_coding	21	3.476838090159579	NA	TRUE
ENSG00000204291	-3.0881888443704333	2.7808228804153616	10.135962104407602	0.003864841166051471	0.07497278261984898	H1	H2	COL15A1	protein_coding	9	1.1250963699859666	NA	FALSE
ENSG00000176956	-3.0838847704108794	5.550736426708331	19.99979870773413	1.461630661596384e-4	0.006038534032826382	H1	H2	LY6H	protein_coding	8	2.21906848169818	NA	TRUE
ENSG00000269743	-3.0832321370073377	4.087942496376581	21.131684464458857	1.0574739238043132e-4	0.004665937209894245	H1	H2	SLC25A53	protein_coding	X	2.3310611098585823	NA	TRUE
ENSG00000102195	-3.0737594671933848	3.102975609673126	12.284180378544418	0.001742575680793462	0.043794402009266965	H1	H2	GPR50	protein_coding	X	1.3585813993557236	NA	TRUE
ENSG00000198960	3.0678318162214695	1.9954235440343262	21.96232506233365	8.384244530072984e-5	0.0038649160903496964	H1	H2	ARMCX6	protein_coding	X	2.412859930437425	NA	TRUE
ENSG00000180483	-3.0666076328650647	2.1217430848932417	11.893436231955944	0.002005938591825187	0.04833291102201073	H1	H2	DEFB119	protein_coding	20	1.3157570471387217	NA	TRUE
ENSG00000132017	-3.0519705768609744	5.1866908518426005	35.335584971465934	3.3093872242972826e-6	2.587970357500692e-4	H1	H2	DCAF15	protein_coding	19	3.5870407023648543	NA	TRUE
ENSG00000095261	3.050780003427393	2.7654942942279352	31.574460612997743	7.561000837640289e-6	5.133567894300192e-4	H1	H2	PSMD5	protein_coding	9	3.2895806898170425	NA	TRUE
ENSG00000170502	-3.033411859927608	1.4473744022301673	17.450778470195246	8.068346524904967e-4	0.02391435643555102	H1	H2	NUDT9	protein_coding	4	1.621341302028049	NA	TRUE
ENSG00000129757	-3.0190638106927565	8.270420571428199	26.718327827814058	2.4029212136852653e-5	0.001371073970688104	H1	H2	CDKN1C	protein_coding	11	2.8629391139959997	NA	TRUE
ENSG00000185974	-3.0147100233820874	1.4429588190562967	9.887224786738264	0.006673566466809289	0.10646708907021704	H1	H2	GRK1	protein_coding	13	0.9727846198692914	NA	FALSE
ENSG00000198856	-3.0045794600966547	3.612900672521691	51.74262427643034	1.534565802809991e-7	1.780197958133948e-5	H1	H2	OSTC	protein_coding	4	4.749531701429875	NA	TRUE
ENSG00000099282	2.9922642889378768	5.963562801477237	138.71640247133422	9.514429575505018e-12	4.166606571853035e-9	H1	H2	TSPAN15	protein_coding	10	8.380217505479806	NA	TRUE
ENSG00000186462	-2.98729765444541	4.494788935759794	63.916059558426	2.364337392700728e-8	3.570353285167125e-6	H1	H2	NAP1L2	protein_coding	X	5.447288808479555	NA	TRUE
ENSG00000145782	2.984026945965848	1.641425376671192	20.955493212037627	1.1114854783367418e-4	0.004843256498513608	H1	H2	ATG12	protein_coding	5	2.314862530140067	NA	TRUE
ENSG00000102007	-2.9833108716948744	2.161522228705749	20.115749873808685	1.4133917031640338e-4	0.005894852967696281	H1	H2	PLP2	protein_coding	X	2.229527022819022	NA	TRUE
ENSG00000027697	-2.976369033755685	1.4332449788988566	12.730460964365733	0.002798738507224238	0.06015412516407051	H1	H2	IFNGR1	protein_coding	6	1.2207345848733857	NA	FALSE
ENSG00000125633	-2.9738690595443957	1.8675653256601945	17.128557391285064	3.4629875532572957e-4	0.01237982713681797	H1	H2	CCDC93	protein_coding	2	1.9072854194556597	NA	TRUE
ENSG00000158497	2.9684952678481307	1.4294241474562104	11.359079679649701	0.00419954185411478	0.07970029757153695	H1	H2	HMHB1	protein_coding	5	1.0985400571053279	NA	FALSE
ENSG00000102401	2.9584268183841274	3.184673818572929	21.813149287592324	8.738271509160072e-5	0.003975800052622259	H1	H2	ARMCX3	protein_coding	X	2.4005754648749074	NA	TRUE
ENSG00000002330	-2.955004025288016	1.4352539570365836	14.573002423095634	0.0016784639778377865	0.04242662842681747	H1	H2	BAD	protein_coding	11	1.3723614795180397	NA	TRUE
ENSG00000111775	-2.9518237252834356	9.306099556640737	183.93944369712827	4.329040231804504e-13	3.2970346843704126e-10	H1	H2	COX6A1	protein_coding	12	9.481876484112096	NA	TRUE
ENSG00000081721	-2.9446174114703334	6.155157089027725	142.24596187476544	7.260263139364296e-12	3.437244038168767e-9	H1	H2	DUSP12	protein_coding	1	8.463789632637978	NA	TRUE
ENSG00000173698	-2.916382240887231	1.6318172978105998	19.790857861262495	1.553119635598035e-4	0.006312296208067465	H1	H2	ADGRG2	protein_coding	X	2.1998126298064213	NA	TRUE
ENSG00000198146	-2.884716336716595	1.9801933136474912	22.226280839504184	7.795285849244474e-5	0.0036220165045415236	H1	H2	ZNF770	protein_coding	15	2.441049575055925	NA	TRUE
ENSG00000184227	-2.8823674362271987	1.6225706059860407	14.941845998526759	6.986003485639587e-4	0.021356688142748454	H1	H2	ACOT1	protein_coding	14	1.6704660940051959	NA	TRUE
ENSG00000291302	-2.8725678078799186	4.846377481895701	42.55644988483114	7.792767463856188e-7	7.109682690852544e-5	H1	H2		protein_coding	6	4.148149781645328	NA	TRUE
ENSG00000214285	-2.8651069532300917	2.6537920890909565	7.764920127759806	0.010016261721064023	0.13739612887069574	H1	H2	NPS	protein_coding	10	0.8620255033301755	NA	FALSE
ENSG00000136444	2.8601277066446564	1.7701057740866595	23.533923044335044	5.468583611969812e-5	0.0027060220093467566	H1	H2	RSAD1	protein_coding	17	2.5676686754032243	NA	TRUE
ENSG00000158290	-2.8566621039649895	4.318773359771658	42.267889508948024	8.230580587367587e-7	7.431705162315361e-5	H1	H2	CUL4B	protein_coding	X	4.128911528416924	NA	TRUE
ENSG00000177462	2.852449290687509	1.606896432646239	17.972203607818	2.6701786344279836e-4	0.009997196924661693	H1	H2	OR2T8	protein_coding	1	2.0001217530801285	NA	TRUE
ENSG00000018408	-2.8522218699468667	2.7776832784661543	25.764190790533853	3.056608192753139e-5	0.001683729739385432	H1	H2	WWTR1	protein_coding	3	2.7737276171790084	NA	TRUE
ENSG00000104826	2.851441835957325	2.8979753457404476	22.848622022795368	6.576541019781332e-5	0.003138999156498899	H1	H2	LHB	protein_coding	19	2.503208801002067	NA	TRUE
ENSG00000134086	-2.850487489127819	6.536541233393655	197.07955231985085	2.0001787892983005e-13	2.0610077560081373e-10	H1	H2	VHL	protein_coding	3	9.685920373875714	NA	TRUE
ENSG00000135828	2.8343844198932415	3.138881886244231	32.93655453167243	5.569664990422006e-6	4.014972083836308e-4	H1	H2	RNASEL	protein_coding	1	3.3963174700311276	NA	TRUE
ENSG00000138068	2.8341209836292927	3.276262352802843	8.789916888778112	0.006566958715423666	0.10535563386453155	H1	H2	SULT6B1	protein_coding	2	0.9773422356528734	NA	FALSE
ENSG00000102554	-2.8334448918319	2.111040832619752	11.78883598158276	0.0020835812401932717	0.0497927593239639	H1	H2	KLF5	protein_coding	13	1.3028338061212776	NA	TRUE
ENSG00000147121	-2.8332726330949285	1.403372387612109	20.186846075911678	5.054482204927482e-4	0.016457131000690465	H1	H2	KRBOX4	protein_coding	X	1.7836458738120977	NA	TRUE
ENSG00000173545	-2.8326345909426194	1.654239441469792	14.864644226521566	7.166863962060645e-4	0.021728281025240916	H1	H2	ZNF622	protein_coding	5	1.6629746303652522	NA	TRUE
ENSG00000196776	2.832080064041564	4.34062014707327	19.70053978754131	1.5945715983218983e-4	0.006421174870759699	H1	H2	CD47	protein_coding	3	2.192385502584386	NA	TRUE
ENSG00000102931	-2.831846824738219	1.606850479504892	10.64458215188768	0.0031839520161119636	0.06581681838652083	H1	H2	ARL2BP	protein_coding	16	1.181663115517403	NA	FALSE
ENSG00000003056	-2.8304132759889495	6.397775637074377	152.84484289159215	3.332339277190989e-12	1.7549239006715515e-9	H1	H2	M6PR	protein_coding	12	8.75574171124088	NA	TRUE
ENSG00000146007	2.8280491624837873	1.6029168139184105	15.800000283622886	5.277707954233637e-4	0.017057123659466905	H1	H2	ZMAT2	protein_coding	5	1.768094202016099	NA	TRUE
ENSG00000285816	-2.8257919266121783	2.137816294345406	13.984572252150546	9.62988867735236e-4	0.02742874145710265	H1	H2		protein_coding	11	1.5617941191462905	NA	TRUE
ENSG00000197561	-2.8140362302205117	1.40691140266098	9.778182819641772	0.006915202338793755	0.10912936880058577	H1	H2	ELANE	protein_coding	19	0.9620583567295996	NA	FALSE
ENSG00000156076	-2.80619241877087	2.4301317385612458	8.240610366949387	0.008216707822700902	0.12115494186048123	H1	H2	WIF1	protein_coding	12	0.9166588664710481	NA	FALSE
ENSG00000012211	-2.8039735735103855	2.0782847858620888	14.346899261529648	8.519379457221499e-4	0.025039256703380704	H1	H2	PRICKLE3	protein_coding	X	1.601378567410948	NA	TRUE
ENSG00000126970	-2.7889114471095224	2.122575360616665	23.45626755973812	5.5833263559767454e-5	0.0027472788701585578	H1	H2	ZC4H2	protein_coding	X	2.56109725407637	NA	TRUE
ENSG00000175206	2.7850728621052268	1.3929514246061794	14.844793478565407	0.0015611811019874964	0.040157429314999965	H1	H2	NPPA	protein_coding	1	1.3962340964119373	NA	TRUE
ENSG00000169884	-2.770542381527337	2.3795050678707153	9.546774056234005	0.004858743306011129	0.08702516001165332	H1	H2	WNT10B	protein_coding	12	1.0603551695132036	NA	FALSE
ENSG00000184661	-2.766339402062486	1.3953939186490318	11.310121589656873	0.004262692895202729	0.08017988431553737	H1	H2	CDCA2	protein_coding	8	1.0959345746901368	NA	FALSE
ENSG00000002549	-2.755390968913378	3.3454966717233705	50.020354416630525	2.0485499768712986e-7	2.271167718028768e-5	H1	H2	LAP3	protein_coding	4	4.643750793422322	NA	TRUE
ENSG00000108773	2.753692999741629	5.039332563823856	42.37381184524373	8.066859048481913e-7	7.32161502343304e-5	H1	H2	KAT2A	protein_coding	17	4.135393110416819	NA	TRUE
ENSG00000089335	2.746144178032872	1.3831882943180156	12.715587094515522	0.0028107412572562097	0.06026408152185682	H1	H2	ZNF302	protein_coding	19	1.2199414580859484	NA	FALSE
ENSG00000150776	2.7414234305935494	6.959262190171925	69.14439383369385	1.1458554208583806e-8	1.841463248364794e-6	H1	H2	NKAPD1	protein_coding	11	5.734836944303852	NA	TRUE
ENSG00000177675	-2.7377837995209102	1.5863309539701218	15.67889373253867	5.488535887598034e-4	0.017576358892697395	H1	H2	CD163L1	protein_coding	12	1.7550710881126512	NA	TRUE
ENSG00000168300	-2.73643127298964	7.683804519928944	15.548265156152539	5.726232680641656e-4	0.018204431554773116	H1	H2	PCMTD1	protein_coding	8	1.7398228776462494	NA	TRUE
ENSG00000100196	2.735265367495751	6.687485079655645	20.06655085681161	1.4336459058719896e-4	0.005961056824997269	H1	H2	KDELR3	protein_coding	22	2.2246767381495327	NA	TRUE
ENSG00000108439	2.714529522368192	4.029677029463435	68.12499913054008	1.287513498771966e-8	2.0318354917106783e-6	H1	H2	PNPO	protein_coding	17	5.692111457773201	NA	TRUE
ENSG00000176261	2.7133078145378406	3.476338472771279	53.263481559126355	1.1706858848961367e-7	1.4058273656425769e-5	H1	H2	ZBTB8OS	protein_coding	1	4.852068007020325	NA	TRUE
ENSG00000171204	-2.7128265750848692	1.3849207033383877	13.706717801997094	0.002124928901925819	0.05057388529216654	H1	H2	TMEM126B	protein_coding	11	1.2960736808121485	NA	FALSE
ENSG00000163263	-2.7049395777557517	1.5743764256178343	12.225327155353094	0.0017797131023675544	0.0444725169959664	H1	H2	CFAP141	protein_coding	1	1.3519082902379285	NA	TRUE
ENSG00000131080	-2.7047949283958093	5.6196356794110125	12.801849690977594	0.0014499643089370083	0.037908992238282944	H1	H2	EDA2R	protein_coding	X	1.421257760579372	NA	TRUE
ENSG00000103932	2.7035794576209127	4.2322833192986735	98.76807066061517	3.3117533234467386e-10	8.531173965708313e-8	H1	H2	RPAP1	protein_coding	15	7.0689912019218415	NA	TRUE
ENSG00000172943	-2.701064408025005	1.7408768793555984	27.060804163595797	5.310417886222926e-5	0.002636039606703731	H1	H2	PHF8	protein_coding	X	2.579048068720041	NA	TRUE
ENSG00000147145	-2.6993096737238216	4.936627462808043	16.54608714227393	4.1579300315107475e-4	0.014043569860325905	H1	H2	LPAR4	protein_coding	X	1.8525224809830843	NA	TRUE
ENSG00000151632	-2.695463528199869	1.9233438734064208	10.353354340448524	0.0035561259382797545	0.07086764284510405	H1	H2	AKR1C2	protein_coding	10	1.1495520122277445	NA	FALSE
ENSG00000170632	2.693439025815016	6.092519031285076	44.72755817143427	5.204333951604816e-7	5.135613303611733e-5	H1	H2	ARMC10	protein_coding	7	4.289407684789307	NA	TRUE
ENSG00000196652	-2.683917922135857	2.137783027116821	22.476978651592148	7.277201208512443e-5	0.0034175531788073047	H1	H2	ZKSCAN5	protein_coding	7	2.466284718871953	NA	TRUE
ENSG00000138080	-2.671037579542135	1.3727188918565139	16.15889350521123	0.001110816130006335	0.030691113800190805	H1	H2	EMILIN1	protein_coding	2	1.5129873504570825	NA	TRUE
ENSG00000081189	-2.6690741840398187	1.3835530439667214	9.746567038220523	0.006987123627803968	0.10976990546030682	H1	H2	MEF2C	protein_coding	5	0.9595167098311241	NA	FALSE
ENSG00000064835	-2.6686591206198162	1.562387187905733	15.52322836850878	5.77305384526281e-4	0.018320033370918233	H1	H2	POU1F1	protein_coding	3	1.7370737395768778	NA	TRUE
ENSG00000182389	-2.6639454421076167	2.5159385400551795	28.722609063224628	1.4713211622813357e-5	8.949004444334082e-4	H1	H2	CACNB4	protein_coding	2	3.048225276235038	NA	TRUE
ENSG00000113108	-2.6596594253245893	1.5612860949784853	12.335062012292042	0.0017111475120534737	0.04312830355200101	H1	H2	APBB3	protein_coding	5	1.3652376244530458	NA	TRUE
ENSG00000188505	2.649773696558243	3.144410219133075	16.505698206585148	4.2114385745294585e-4	0.014186878751929331	H1	H2	NCCRP1	protein_coding	19	1.8481131429441282	NA	TRUE
ENSG00000105011	-2.649501933838911	1.7579784703977965	10.53275430632126	0.00332158446093801	0.06761377356678792	H1	H2	ASF1B	protein_coding	19	1.1699648251421262	NA	FALSE
ENSG00000160888	-2.6469932171815853	1.3797517015778573	11.328163239581292	0.004239295659461369	0.08010759662004834	H1	H2	IER2	protein_coding	19	1.0963262977268402	NA	FALSE
ENSG00000159692	-2.645554817321583	8.512191920056146	114.08532573554861	7.526483722790687e-11	2.535411834079317e-8	H1	H2	CTBP1	protein_coding	4	7.595951486925842	NA	TRUE
ENSG00000006704	2.632921927765405	6.2419403502433175	120.61404921008975	4.205164599493359e-11	1.5346222560276076e-8	H1	H2	GTF2IRD1	protein_coding	7	7.81399850768625	NA	TRUE
ENSG00000076685	-2.626340301771305	2.1298269025953207	18.927539557147053	2.0025800427044254e-4	0.007798093072404939	H1	H2	NT5C2	protein_coding	10	2.1080115856919335	NA	TRUE
ENSG00000103316	-2.6196860822666825	6.750033484753849	9.929734917562923	0.004184893906086827	0.07966721903600162	H1	H2	CRYM	protein_coding	16	1.0987203425984389	NA	FALSE
ENSG00000130054	-2.6195885614944725	1.7380287479097203	10.917604681440602	0.0028733444213091307	0.06129846709307602	H1	H2	NALF2	protein_coding	X	1.212550385862374	NA	FALSE
ENSG00000128510	-2.6137996822151357	1.869772981737796	10.562990630786656	0.0032837422715823925	0.0671977959945196	H1	H2	CPA4	protein_coding	7	1.172644971040153	NA	FALSE
ENSG00000172478	-2.6128510735920565	1.370699926306539	10.474646046259254	0.005526809865353206	0.09472908846515862	H1	H2	MAB21L4	protein_coding	2	1.0235166416925545	NA	FALSE
